GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
peptide deformylase activity	FC (WS / NS)	2.92 (5.86 / -0.09)	0.14 (0 / -0.09)	2.71 (5.52 / 0)	2.73 (5.61 / 0)	-	-
 	Percentile (%)	0.036	28.517	0.067	0.394	-	-
1-phosphofructokinase activity	FC (WS / NS)	2.81 (5.36 / -0.09)	-	2.52 (4.75 / 0)	2.63 (5.17 / 0)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	0.072	-	0.401	0.541	73.42	-
glycerol dehydrogenase [NAD+] activity	FC (WS / NS)	2.68 (4.81 / -0.09)	-	1.52 (4.75 / 1)	1.54 (4.81 / 1)	-	-
 	Percentile (%)	0.144	-	5.115	5.657	-	-
beta-fructofuranosidase activity	FC (WS / NS)	2.65 (4.7 / -0.09)	-	-	2.5 (4.64 / 0)	-	-
 	Percentile (%)	0.18	-	-	0.885	-	-
ADP-ribose diphosphatase activity	FC (WS / NS)	2.51 (4.17 / -0.09)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-
 	Percentile (%)	0.288	29.544	64.293	-	-	-
galactose-6-phosphate isomerase activity	FC (WS / NS)	2.51 (4.17 / -0.09)	-	0 (4.91 / 4.91)	2.29 (3.91 / 0)	-	-
 	Percentile (%)	0.324	-	64.661	1.623	-	-
choline-phosphate cytidylyltransferase activity	FC (WS / NS)	2.38 (3.7 / -0.09)	-	2.35 (4.09 / 0)	-	-	-
 	Percentile (%)	0.36	-	0.769	-	-	-
hydroxymethylglutaryl-CoA synthase activity	FC (WS / NS)	2.3 (3.46 / -0.09)	-	2 (3 / 0)	2 (3 / 0)	-	-
 	Percentile (%)	0.396	-	2.742	4.279	-	-
non-membrane spanning protein tyrosine kinase activity	FC (WS / NS)	2.3 (3.46 / -0.09)	-	0.33 (6.29 / 4.81)	1.16 (3.46 / 1)	-	-
 	Percentile (%)	0.431	-	17.285	7.083	-	-
phosphoglycolate phosphatase activity	FC (WS / NS)	2.25 (3.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.539	-	-	-	-	-
methanol dehydrogenase activity	FC (WS / NS)	2.25 (3.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.575	-	-	-	-	-
CTP:tRNA cytidylyltransferase activity	FC (WS / NS)	2.25 (3.32 / -0.09)	-	0.27 (3.58 / 2.81)	-	-	-
 	Percentile (%)	0.611	-	19.057	-	-	-
CTP:3'-cytidine-tRNA cytidylyltransferase activity	FC (WS / NS)	2.25 (3.32 / -0.09)	-	0.27 (3.58 / 2.81)	-	-	-
 	Percentile (%)	0.647	-	19.091	-	-	-
ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	FC (WS / NS)	2.25 (3.32 / -0.09)	-	0.27 (3.58 / 2.81)	-	-	-
 	Percentile (%)	0.683	-	19.124	-	-	-
alpha-amylase activity	FC (WS / NS)	2.14 (3 / -0.09)	1 (1 / 0)	0.79 (4.75 / 2.32)	0.4 (5.32 / 3.81)	-	-
 	Percentile (%)	0.719	7.261	11.334	14.117	-	-
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	2.14 (3 / -0.09)	-	-	0.38 (5.25 / 3.81)	-	-
 	Percentile (%)	0.827	-	-	15.298	-	-
dCMP deaminase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	0.863	-	4.413	-	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-
 	Percentile (%)	0.899	22.331	53.761	-	-	-
pantoate-beta-alanine ligase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	-	1.37 (1.58 / 0)	1.41 (4.32 / 1)	-	-
 	Percentile (%)	0.935	-	5.817	6.099	-	-
transmembrane receptor protein tyrosine kinase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.971	-	-	-	-	-
cyclopropane-fatty-acyl-phospholipid synthase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	-	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	1.043	-	3.611	-	-	-
dGTPase activity	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	1.079	-	57.105	-	-	-
N,N-dimethylaniline monooxygenase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.366	-	-	-	-	-
beta-glucosidase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	0.89 (6.43 / 3)	-	-	-
 	Percentile (%)	1.402	-	10.665	-	-	-
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	1.88 (2.32 / -0.09)	0.14 (0 / -0.09)	-	-	1.49 (1.81 / 0)	-
 	Percentile (%)	1.474	28.612	-	-	7.771	-
cobalt-factor II C20-methyltransferase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	0.11 (4.09 / 3.7)	-	-	-
 	Percentile (%)	1.51	-	27.75	-	-	-
aspartate racemase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	1.546	-	4.28	-	-	-
L-threonylcarbamoyladenylate synthase	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.582	-	-	-	-	-
scopolin beta-glucosidase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.618	-	-	-	-	-
L-iditol 2-dehydrogenase activity	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.69	-	-	-	-	-
catalase activity	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	0 (0 / 0)	-
 	Percentile (%)	1.726	-	-	-	43.718	-
cytidine deaminase activity	FC (WS / NS)	1.73 (2 / -0.09)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-
 	Percentile (%)	1.762	5.899	53.561	-	-	-
thymidine phosphorylase activity	FC (WS / NS)	1.73 (2 / -0.09)	1.37 (1.58 / 0)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	1.798	5.039	6.051	-	-	-
glyoxylate reductase (NADP) activity	FC (WS / NS)	1.73 (2 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	1.906	26.463	-	-	-	-
L-aspartate:fumarate oxidoreductase activity	FC (WS / NS)	1.73 (2 / -0.09)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	1.978	1.433	63.39	-	-	-
6-phosphogluconolactonase activity	FC (WS / NS)	1.59 (4.75 / 0.91)	1.93 (2.81 / 0)	0.46 (5.86 / 4)	2.06 (3.17 / 0)	-	-
 	Percentile (%)	2.122	2.006	14.477	3.837	-	-
UDP-glucose 6-dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-2.06 (0 / 3.17)	-	-	-
 	Percentile (%)	2.193	-	97.058	-	-	-
N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	1 (1 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	2.229	7.213	53.26	-	-	-
2',3'-cyclic-nucleotide 3'-phosphodiesterase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.265	-	-	-	-	-
phosphatidate cytidylyltransferase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	2.301	-	8.091	-	-	-
2'-5'-RNA ligase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.445	-	-	-	-	-
betaine-aldehyde dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.481	-	-	-	-	-
choline dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.42 (2.32 / 1.49)	-	-	-	-
 	Percentile (%)	2.517	14.235	-	-	-	-
protocatechuate 3,4-dioxygenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.733	-	-	-	-	-
3-deoxy-manno-octulosonate-8-phosphatase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.769	-	-	-	-	-
ureidoglycolate lyase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	3.02	-	-	-	-	-
cobalt ion binding	FC (WS / NS)	1.51 (1.58 / -0.09)	0.05 (6.07 / 5.84)	-0.04 (9.57 / 9.86)	0.1 (7.55 / 6.95)	-	0.07 (-12.23 / -11.7)
 	Percentile (%)	3.056	39.838	74.657	30.644	-	38.895
S-(hydroxymethyl)glutathione dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-2 (0 / 3)	-	-	-
 	Percentile (%)	3.092	-	96.924	-	-	-
23S rRNA (guanine(2445)-N(2))-methyltransferase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	0 (1.58 / 1.58)	-	-	-
 	Percentile (%)	3.164	-	65.697	-	-	-
extracellularly glutamate-gated ion channel activity	FC (WS / NS)	1.46 (4.25 / 0.91)	-	-	-	-	-
 	Percentile (%)	3.236	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	1.44 (4.17 / 0.91)	-	0.49 (6.86 / 4.58)	2.27 (3.81 / 0)	-	-
 	Percentile (%)	3.308	-	13.908	1.722	-	-
protein tyrosine kinase activity	FC (WS / NS)	1.44 (4.17 / 0.91)	-	-	-	-	-
 	Percentile (%)	3.344	-	-	-	-	-
UDP-4-amino-4-deoxy-L-arabinose aminotransferase	FC (WS / NS)	1.44 (4.17 / 0.91)	-	-	-	-	-
 	Percentile (%)	3.38	-	-	-	-	-
transcription coactivator activity	FC (WS / NS)	1.39 (4 / 0.91)	1 (1 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	3.416	7.165	52.992	-	-	-
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	1.39 (4 / 0.91)	-	0.93 (4.7 / 2)	2.23 (3.7 / 0)	-	-
 	Percentile (%)	3.452	-	10.565	2.41	-	-
adenosylmethionine decarboxylase activity	FC (WS / NS)	1.36 (3.91 / 0.91)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	2.06 (3.17 / 0)	-	-
 	Percentile (%)	3.488	1.815	2.273	3.591	-	-
tagatose-6-phosphate kinase activity	FC (WS / NS)	1.36 (6.44 / 1.91)	-	1.02 (7.09 / 3)	1.33 (5.49 / 1.58)	2.9 (6.46 / 0)	-
 	Percentile (%)	3.56	-	7.489	6.296	2.397	-
cytidylate kinase activity	FC (WS / NS)	1.32 (5.21 / 1.49)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.54 (4.81 / 1)	1.26 (1.4 / 0)	-
 	Percentile (%)	3.632	3.344	5.082	5.607	8.351	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	1.3 (3.7 / 0.91)	0 (0 / 0)	1.41 (4.32 / 1)	2.11 (3.32 / 0)	-	-
 	Percentile (%)	3.668	47.767	5.483	3.148	-	-
phospholipid-translocating ATPase activity	FC (WS / NS)	1.3 (3.7 / 0.91)	-	1.43 (4.39 / 1)	-	-	-
 	Percentile (%)	3.704	-	5.249	-	-	-
dipeptidyl-peptidase activity	FC (WS / NS)	1.3 (3.7 / 0.91)	0.65 (2 / 0.91)	0.22 (4.32 / 3.58)	2.27 (3.81 / 0)	-	-
 	Percentile (%)	3.74	11.392	21.498	1.869	-	-
