GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
GTPase activity	FC (WS / NS)	5.74 (0.01 / -0.98)	0.16 (9.08 / 8.01)	-0.02 (14.57 / 14.76)	-	0.04 (23.96 / 23.27)	-0.01 (11.38 / 11.48)
 	Percentile (%)	0.108	20.683	71.515	-	32.898	61.597
tetrapyrrole binding	FC (WS / NS)	2.01 (0.43 / -0.64)	-	0.08 (15.14 / 14.31)	-0.07 (10.2 / 10.78)	0 (17.63 / 17.65)	-0.01 (9.53 / 9.6)
 	Percentile (%)	0.542	-	31.06	62.076	46.115	61.237
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	1.96 (0.35 / -0.65)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	0.03 (9 / 8.83)	-0.01 (17.05 / 17.18)	0.02 (9.64 / 9.46)
 	Percentile (%)	0.65	66.468	40.99	45.499	48.511	52.499
intramolecular transferase activity	FC (WS / NS)	1.64 (0.48 / -0.53)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	-0.05 (10.4 / 10.83)	0.1 (16.46 / 15.32)	0.04 (10.87 / 10.53)
 	Percentile (%)	1.083	56.031	42.227	60.6	24.473	47.932
tRNA binding	FC (WS / NS)	1.57 (0.92 / -0.35)	-0.02 (6.51 / 6.63)	-0.01 (14.69 / 14.79)	-	-0.01 (19.88 / 20.1)	-0.01 (10.83 / 10.88)
 	Percentile (%)	1.408	56.986	69.509	-	50.109	60.662
vitamin binding	FC (WS / NS)	1.14 (0.74 / -0.21)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.06 (11.66 / 12.2)	-0.04 (18.56 / 19.07)	-0.03 (11.07 / 11.36)
 	Percentile (%)	2.6	64.533	73.688	61.092	53.014	64.653
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	0.99 (1.17 / 0.09)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.12 (11.44 / 12.51)	-0.03 (17.49 / 17.9)	-0.04 (10.67 / 11)
 	Percentile (%)	3.034	62.264	74.891	67.929	52.288	65.444
proton transmembrane transporter activity	FC (WS / NS)	0.99 (-1.99 / -1.5)	0.05 (10.48 / 10.06)	0.03 (15.38 / 15.02)	-0.01 (10.71 / 10.8)	-	0.04 (9.68 / 9.4)
 	Percentile (%)	3.142	39.002	39.184	55.681	-	48.58
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.9 (1.24 / 0.2)	0.07 (10.81 / 10.28)	0.05 (16.71 / 16.13)	0.09 (11.71 / 10.94)	0.06 (17.23 / 16.55)	0.06 (11.31 / 10.84)
 	Percentile (%)	3.575	37.019	35.741	33.005	30.211	44.66
ATPase activity, coupled	FC (WS / NS)	0.79 (-2.02 / -1.59)	0.03 (9.76 / 9.57)	0.04 (17.38 / 16.94)	0.03 (11.1 / 10.87)	-	-
 	Percentile (%)	3.9	43.277	38.415	45.106	-	-
DNA binding	FC (WS / NS)	0.79 (0.95 / 0.13)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.01 (11.47 / 11.38)	0.02 (21.45 / 21.2)	-0.01 (12.11 / 12.18)
 	Percentile (%)	4.009	61.237	43.631	50.516	39.651	60.805
ligase activity	FC (WS / NS)	0.77 (1.38 / 0.4)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	0.03 (13.07 / 12.82)	-0.04 (17.22 / 17.72)	0.03 (12.37 / 12.09)
 	Percentile (%)	4.117	55.195	50.853	45.598	53.304	50.557
ornithine decarboxylase activity	FC (WS / NS)	0.71 (-7.24 / -4.82)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	-0.1 (7.46 / 8.06)	0.03 (12.31 / 12.01)	0.05 (7.51 / 7.25)
 	Percentile (%)	4.334	67.041	82.748	65.47	35.948	47.141
arginine decarboxylase activity	FC (WS / NS)	0.71 (-7.24 / -4.82)	0.14 (0 / -0.09)	-0.21 (7.59 / 8.93)	-2.68 (0 / 5.43)	-	-
 	Percentile (%)	4.442	24.194	82.782	98.082	-	-
lysine decarboxylase activity	FC (WS / NS)	0.71 (-7.24 / -4.82)	-2.24 (0 / 3.71)	-0.21 (7.59 / 8.93)	-1.7 (1.58 / 7.4)	-2 (0 / 3)	-1.67 (1.58 / 7.24)
 	Percentile (%)	4.55	92.548	82.815	90.261	86.202	97.087
pyridoxal phosphate binding	FC (WS / NS)	0.67 (-4.5 / -3.2)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-	-0.03 (16.48 / 16.8)	0 (9.5 / 9.5)
 	Percentile (%)	5.092	63.506	76.362	-	51.198	58.252
coenzyme binding	FC (WS / NS)	0.64 (1.12 / 0.36)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.05 (12.74 / 13.19)	-0.02 (19.61 / 19.92)	-0.02 (12.32 / 12.5)
 	Percentile (%)	5.309	59.709	72.818	60.01	51.053	62.747
antioxidant activity	FC (WS / NS)	0.63 (-3.75 / -2.78)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	0.06 (9.46 / 9.06)	-0.18 (11.17 / 12.8)	0.06 (9.54 / 9.12)
 	Percentile (%)	5.525	18.653	32.732	39.597	68.482	44.265
oxidoreductase activity, acting on peroxide as acceptor	FC (WS / NS)	0.63 (-3.75 / -2.78)	0.32 (8.4 / 6.52)	0.05 (10.99 / 10.55)	-	-0.17 (11.03 / 12.54)	0.04 (8.92 / 8.66)
 	Percentile (%)	5.634	16.265	34.269	-	67.974	48.472
ATPase activity, coupled to movement of substances	FC (WS / NS)	0.61 (-2.47 / -1.96)	0.05 (9.41 / 9.07)	0.03 (15.6 / 15.3)	0.02 (10.07 / 9.92)	-	-
 	Percentile (%)	5.742	39.79	40.756	47.368	-	-
translation elongation factor activity	FC (WS / NS)	0.6 (2.32 / 1.2)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	-0.05 (10.85 / 11.26)	0.04 (23.67 / 23.03)	-0.02 (11.28 / 11.49)
 	Percentile (%)	5.85	56.819	73.587	60.305	34.277	63.502
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.58 (2.24 / 1.17)	0.05 (11.53 / 11.08)	0.04 (17.82 / 17.29)	0.08 (12.53 / 11.84)	0.05 (17.23 / 16.55)	0.05 (11.39 / 10.94)
 	Percentile (%)	6.067	38.954	37.279	35.662	30.356	45.523
cation-transporting ATPase activity	FC (WS / NS)	0.56 (-3.03 / -2.37)	0.06 (9.73 / 9.27)	0.02 (14.22 / 14.01)	-0.02 (10.16 / 10.3)	-	0.04 (7.82 / 7.59)
 	Percentile (%)	6.176	37.33	43.397	56.517	-	48.903
GTP binding	FC (WS / NS)	0.51 (1.74 / 0.93)	0.13 (9.07 / 8.2)	-0.01 (15.89 / 16.03)	-	0.04 (24.26 / 23.54)	0 (11.64 / 11.67)
 	Percentile (%)	6.717	32.529	70.144	-	32.607	59.655
