GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
dextransucrase activity	FC (WS / NS)	2.94 (6.7 / 0)	-	-	1.93 (2.81 / 0)	-	-
 	Percentile (%)	0.049	-	-	6.609	-	-
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	2.89 (6.39 / 0)	-	-	-	-	0.68 (4.58 / 2.49)
 	Percentile (%)	0.148	-	-	-	-	9.205
pyruvate oxidase activity	FC (WS / NS)	2.83 (6.11 / 0)	-	-	-	-	-
 	Percentile (%)	0.197	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	FC (WS / NS)	2.81 (6 / 0)	-	-	-	-	-
 	Percentile (%)	0.246	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	FC (WS / NS)	2.81 (6 / 0)	-	-	-	-	-
 	Percentile (%)	0.295	-	-	-	-	-
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	2.74 (5.7 / 0)	0.45 (4.32 / 2.91)	0.47 (9.79 / 6.78)	-	-	0.83 (6.27 / 3.08)
 	Percentile (%)	0.344	13.184	14.276	-	-	7.731
peptide deformylase activity	FC (WS / NS)	2.73 (5.61 / 0)	0.14 (0 / -0.09)	2.71 (5.52 / 0)	-	-	2.92 (5.86 / -0.09)
 	Percentile (%)	0.394	28.517	0.067	-	-	0.036
lactate racemase activity	FC (WS / NS)	2.71 (5.55 / 0)	-	-	-	-	-
 	Percentile (%)	0.443	-	-	-	-	-
glutathione-disulfide reductase activity	FC (WS / NS)	2.63 (5.21 / 0)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	0.492	3.32	23.805	11.474	-	6.257
1-phosphofructokinase activity	FC (WS / NS)	2.63 (5.17 / 0)	-	2.52 (4.75 / 0)	-0.3 (-0.19 / 0)	-	2.81 (5.36 / -0.09)
 	Percentile (%)	0.541	-	0.401	73.42	-	0.072
2-isopropylmalate synthase activity	FC (WS / NS)	2.61 (5.09 / 0)	-	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	0.59	-	0.167	-	-	-
hyalurononglucosaminidase activity	FC (WS / NS)	2.6 (5.04 / 0)	-	-	-	-	-
 	Percentile (%)	0.639	-	-	-	-	-
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	2.55 (4.86 / 0)	-	0.23 (8.82 / 7.39)	-	-0.02 (-9.81 / -9.9)	1.07 (5.09 / 1.91)
 	Percentile (%)	0.689	-	20.929	-	49.837	6.724
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	2.55 (4.86 / 0)	-	-	-	-	0.92 (3.7 / 1.49)
 	Percentile (%)	0.738	-	-	-	-	7.12
rRNA pseudouridine synthase activity	FC (WS / NS)	2.55 (4.86 / 0)	-	-	-	-	-
 	Percentile (%)	0.787	-	-	-	-	-
asparagine-oxo-acid transaminase activity	FC (WS / NS)	2.52 (4.75 / 0)	-	-	-	-	-
 	Percentile (%)	0.836	-	-	-	-	-
beta-fructofuranosidase activity	FC (WS / NS)	2.5 (4.64 / 0)	-	-	-	-	2.65 (4.7 / -0.09)
 	Percentile (%)	0.885	-	-	-	-	0.18
L-threonine 3-dehydrogenase activity	FC (WS / NS)	2.5 (4.64 / 0)	-	0.15 (4.75 / 4.17)	-	-	-
 	Percentile (%)	0.935	-	24.941	-	-	-
lactate 2-monooxygenase activity	FC (WS / NS)	2.45 (4.46 / 0)	-	-	-	-	-
 	Percentile (%)	0.984	-	-	-	-	-
calcium-transporting ATPase activity	FC (WS / NS)	2.41 (4.32 / 0)	-	1.43 (4.39 / 1)	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	1.082	-	5.283	-	-	11.435
2-iminoacetate synthase activity	FC (WS / NS)	2.37 (4.17 / 0)	-	-	-	-	-
 	Percentile (%)	1.23	-	-	-	-	-
DNA replication origin binding	FC (WS / NS)	2.32 (4 / 0)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	1.328	0.31	0.97	-	-	10.536
