GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	2.73 (5 / -0.09)	0.64 (6.49 / 3.81)	0.79 (5.58 / 2.81)	-	-	0.8 (5.78 / 2.91)
 	Percentile (%)	0.048	12.304	9.297	-	-	8.019
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	FC (WS / NS)	2.68 (5.39 / 0)	1 (1 / 0)	-	-1.84 (0 / 2.58)	-	-
 	Percentile (%)	0.119	8.225	-	85.839	-	-
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.67 (5.36 / 1)	1.26 (1.4 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	0.191	11.501	5.263	8.424	-	6.293
oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	FC (WS / NS)	2.52 (4.75 / 0)	2.11 (3.32 / 0)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	0.215	2.106	-	-	-	24.488
NAD+ synthase activity	FC (WS / NS)	2.5 (4.64 / 0)	0.23 (4.39 / 3.58)	-	0.03 (4.94 / 4.81)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	0.239	20.562	-	35.875	-	25.854
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.79 (6.21 / 3.17)	0.03 (5.3 / 5.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	0.263	11.802	9.346	36.456	70.748	70.946
aspartate kinase activity	FC (WS / NS)	2.47 (4 / -0.09)	0.32 (7.49 / 5.81)	0.35 (5.13 / 3.81)	0.23 (6.72 / 5.58)	-	0.2 (5.46 / 4.61)
 	Percentile (%)	0.287	17.385	16.035	14.815	-	23.301
DNA replication origin binding	FC (WS / NS)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	2.32 (4 / 0)	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	0.31	0.97	1.328	-	-	10.536
rRNA (uridine) methyltransferase activity	FC (WS / NS)	2.37 (4.17 / 0)	-	-	-	-	-
 	Percentile (%)	0.382	-	-	-	-	-
alcohol dehydrogenase (NADP+) activity	FC (WS / NS)	2.35 (4.09 / 0)	-	0.95 (4 / 1.58)	-	-	-
 	Percentile (%)	0.43	-	7.87	-	-	-
rRNA (guanine) methyltransferase activity	FC (WS / NS)	2.35 (4.09 / 0)	0.18 (7.02 / 6.07)	-	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	0.454	23.203	-	-	-	15.246
aldehyde dehydrogenase (NADP+) activity	FC (WS / NS)	2.35 (4.09 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	0.478	61.819	-	-	-	-
L-threonine ammonia-lyase activity	FC (WS / NS)	2.34 (3.58 / -0.09)	-0.1 (5.21 / 5.64)	-	-0.32 (1.4 / 2)	0.1 (-8.38 / -7.91)	-0.09 (5.13 / 5.52)
 	Percentile (%)	0.525	78.201	-	75.599	35.428	69.435
phosphoserine phosphatase activity	FC (WS / NS)	2.23 (3.7 / 0)	0.58 (5 / 3)	-	-	-	-
 	Percentile (%)	0.812	12.705	-	-	-	-
phosphatidylserine decarboxylase activity	FC (WS / NS)	2.2 (3.58 / 0)	0.37 (1.58 / 1)	-	-	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	0.86	16.249	-	-	-	86.372
methylglyoxal reductase (NADH-dependent) activity	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.075	-	-	-	-	-
dihydrofolate reductase activity	FC (WS / NS)	2.14 (3 / -0.09)	1.23 (3.7 / 1)	2.2 (3.58 / 0)	-	-	0.73 (3.81 / 1.91)
 	Percentile (%)	1.242	6.988	2.755	-	-	8.666
D-methionine transmembrane transporter activity	FC (WS / NS)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	1.337	40.655	4.919	-	-	-
L-aspartate oxidase activity	FC (WS / NS)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	1.385	56.971	-	-	-	19.525
urease activity	FC (WS / NS)	2.06 (3.17 / 0)	2.56 (4.91 / 0)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	1.409	0.301	3.246	-	-	-
L-aspartate:fumarate oxidoreductase activity	FC (WS / NS)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	1.433	63.39	-	-	-	1.978
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	2 (3 / 0)	1.11 (3.32 / 1)	2.2 (3.58 / 0)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	1.529	7.121	2.705	-	-	8.954
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	1 (3 / 1)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	1.672	10.13	4.968	-	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	1.99 (2.58 / -0.09)	1.32 (4 / 1)	2.06 (3.17 / 0)	-	-	0.88 (3.58 / 1.49)
 	Percentile (%)	1.743	6.82	3.689	-	-	7.479
adenosylmethionine decarboxylase activity	FC (WS / NS)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	1.815	2.273	3.591	-	-	3.488
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-	-0.29 (3.58 / 4.61)
 	Percentile (%)	1.887	87.93	82.391	-	-	78.317
methylthioadenosine nucleosidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	1.911	87.964	82.44	-	-	84.035
dipeptidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.03 (11.26 / 11.48)	-	-	0.23 (-10.86 / -9.38)	0.09 (8.17 / 7.64)
 	Percentile (%)	1.982	73.487	-	-	16.576	38.367
6-phosphogluconolactonase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.46 (5.86 / 4)	2.06 (3.17 / 0)	-	-	1.59 (4.75 / 0.91)
 	Percentile (%)	2.006	14.477	3.837	-	-	2.122
intermediate filament binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.03	-	-	-	-	-
glutamate formimidoyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.32 (5.43 / 7.04)	-0.03 (7.53 / 7.71)	-0.25 (-8.91 / -10.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	2.054	83.885	77.619	52.215	71.723	77.454
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.57 (4.32 / 2.58)	-	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	2.102	12.839	-	-	-	16.001
protein-lysine N-methyltransferase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.221	-	-	-	-	-
para-aminobenzoyl-glutamate hydrolase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.341	-	-	-	-	-
alkylbase DNA N-glycosylase activity	FC (WS / NS)	1.84 (2.58 / 0)	2.29 (3.91 / 0)	-	-	-	-
 	Percentile (%)	2.364	1.371	-	-	-	-
ribonuclease III activity	FC (WS / NS)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	1.93 (2.81 / 0)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	2.388	22.568	4.575	-	-	42.718
DNA translocase activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.484	-	-	-	-	-
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	1.84 (2.58 / 0)	2 (3 / 0)	1.93 (2.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	2.675	3.076	5.017	-	-	3.776
