peptide	countNS	countWS
GO:0002244	3	1
GO:0050796	1	2
GO:0050793	304	443
GO:0051640	19	58
GO:0050794	2987	3515
GO:0051641	58	151
GO:0050790	170	172
GO:0098732	10	0
GO:2000113	91	175
GO:2000112	1382	1937
GO:0051649	277	309
GO:0051646	19	58
GO:0002252	22	11
GO:0002253	19	5
GO:0006612	39	93
GO:0071241	4	1
GO:0006605	236	281
GO:0070394	7	49
GO:0051651	19	58
GO:0070395	7	49
GO:0071248	4	1
GO:0052509	5	1
GO:0051659	19	58
GO:0051657	19	58
GO:1902578	3791	3569
GO:0071281	4	1
GO:0042710	1	12
GO:0052510	5	1
GO:0000041	275	132
GO:0034284	1	2
GO:0042723	24	49
GO:0042724	24	49
GO:1902582	236	281
GO:0042726	69	27
GO:1902580	58	151
GO:0042727	69	27
GO:1902589	247	207
GO:1903436	11	1
GO:0072594	39	93
GO:0072593	117	194
GO:0000052	169	182
GO:0071266	46	97
GO:0071267	23	9
GO:0000050	66	57
GO:0071265	69	106
GO:0072599	39	93
GO:1901661	11	22
GO:1901663	11	22
GO:0006644	418	446
GO:0006643	134	142
GO:0006637	1422	391
GO:0006635	518	2
GO:0044085	244	345
GO:0044087	27	22
GO:0051606	0	1
GO:0051607	3	6
GO:0051604	156	206
GO:0051603	66	14
GO:2001020	3	2
GO:0006650	38	66
GO:0006655	1	0
GO:0006656	1	12
GO:1901678	30	106
GO:0044093	1	0
GO:0006646	3	3
GO:0072531	1	0
GO:0044097	0	2
GO:0044092	119	103
GO:0019954	2	0
GO:2000182	4	5
GO:1902531	5	0
GO:2000184	4	5
GO:1902533	5	0
GO:0061436	19	5
GO:0006613	39	93
GO:0006614	39	93
GO:0071236	5	5
GO:0019941	2	0
GO:0050778	19	5
GO:0050776	19	5
GO:2000196	4	5
GO:2000194	4	5
GO:1903874	1	1
GO:0048468	3	1
GO:1901698	4	5
GO:0006633	601	575
GO:0006631	1216	625
GO:0000098	1	87
GO:0000097	420	267
GO:0000096	422	372
GO:0006629	1781	1172
GO:0050789	3078	3596
GO:0019932	5	3
GO:0019516	33	52
GO:0042779	0	5
GO:0043628	5	11
GO:0043627	4	6
GO:0042773	2	1
GO:0043624	115	171
GO:0042777	133	88
GO:0043623	125	300
GO:0006203	0	6
GO:0051246	480	480
GO:0051247	25	23
GO:0051240	4	5
GO:0042780	5	11
GO:0019520	41	99
GO:0019521	41	99
GO:0051248	166	131
GO:1903494	4	5
GO:2001060	14	6
GO:0019509	23	9
GO:0000902	180	72
GO:2001061	14	6
GO:1903496	4	5
GO:0051260	130	419
GO:0009725	4	6
GO:0006216	1	4
GO:0043632	2	0
GO:0006213	341	510
GO:0051258	117	229
GO:0032955	11	1
GO:0006206	224	292
GO:0006207	129	145
GO:0051253	44	147
GO:0051254	0	2
GO:0016482	39	93
GO:0051252	1122	1600
GO:0009719	4	6
GO:0016485	150	204
GO:0019510	6	30
GO:0032954	16	1
GO:2001057	105	96
GO:0019512	4	60
GO:2001058	3	81
GO:0051259	162	464
GO:2001059	3	81
GO:0043648	899	709
GO:0043647	5	3
GO:0043649	16	7
GO:0006662	113	140
GO:0006664	134	142
GO:1990267	4	1
GO:0006657	1	12
GO:0051262	18	1
GO:0016477	3	1
GO:0032940	40	26
GO:0019988	8	21
GO:0032941	1	0
GO:1903034	19	5
GO:1903035	19	5
GO:0043650	131	417
GO:0045834	4	5
GO:0051276	426	437
GO:1901264	71	75
GO:0006241	100	167
GO:1901269	134	142
GO:0009758	0	9
GO:0042732	1	0
GO:0009749	1	2
GO:0098771	331	412
GO:0016051	1091	1113
GO:0016052	2049	3197
GO:0016053	1993	2760
GO:0098776	11	0
GO:0016054	2067	860
GO:0019563	96	6
GO:0019566	2	1
GO:0019568	0	1
GO:0051205	49	13
GO:0019569	0	1
GO:1901271	134	142
GO:1903454	4	5
GO:1903456	4	5
GO:0006259	1053	1135
GO:0042743	0	5
GO:0007105	1	0
GO:0007589	1	0
GO:0042744	0	5
GO:0031668	179	183
GO:0031669	57	65
GO:0016042	527	10
GO:0016043	1628	2359
GO:0019553	14	5
GO:0019557	384	97
GO:0052548	118	103
GO:0019556	384	97
GO:0031667	65	71
GO:0052547	119	103
GO:0018208	540	493
GO:0043604	10971	9810
GO:0019538	13227	12889
GO:0043603	11757	10285
GO:0043606	384	97
GO:0043605	0	11
GO:0006222	245	333
GO:0000910	176	347
GO:0006223	89	121
GO:0006220	375	557
GO:0006221	369	512
GO:0006226	20	0
GO:0006227	2	0
GO:0032506	252	360
GO:0051224	1	2
GO:0051222	4	4
GO:0032989	180	72
GO:0051223	5	6
GO:0032508	85	77
GO:0098754	520	668
GO:0016032	0	1
GO:0019541	0	4
GO:0032980	3	1
GO:0097428	4	0
GO:0030320	4	9
GO:0018212	0	5
GO:0032502	270	83
GO:0019546	188	143
GO:0032984	115	171
GO:0032501	22	10
GO:0019547	357	325
GO:1901293	1918	2202
GO:1901292	98	202
GO:0061024	85	95
GO:0043616	3	1
GO:0009743	1	2
GO:0006233	2	6
GO:0000921	4	65
GO:0006231	5	8
GO:0009746	1	2
GO:0006235	7	14
GO:0051235	19	58
GO:0006228	12	49
GO:0051234	4180	3838
GO:0006229	4	0
GO:0031647	1	1
GO:0031640	21	58
GO:0018202	18	39
GO:0016024	4	5
GO:0051239	4	5
GO:0070727	39	93
GO:0007010	32	71
GO:0006163	3203	4315
GO:0006164	1376	1457
GO:0006167	240	279
GO:0043101	143	189
GO:0042254	244	345
GO:0006168	23	21
GO:0043100	89	121
GO:0042255	10	19
GO:0006165	1830	2861
GO:0042256	10	19
GO:0006166	143	189
GO:0043102	23	9
GO:0043588	7	1
GO:0043107	1	1
GO:0007017	2	0
GO:0031118	1	0
GO:0031119	0	5
GO:0034622	229	380
GO:0031113	1	2
GO:0031110	1	2
GO:0031111	1	2
GO:0032446	6	0
GO:0031115	1	2
GO:0006171	0	7
GO:0009200	30	27
GO:0030261	213	190
GO:0009204	0	6
GO:0009202	11	14
GO:0006177	234	234
GO:0009201	801	897
GO:0009208	100	167
GO:0009206	715	780
GO:0009205	2526	3586
GO:0019470	0	1
GO:0019471	0	1
GO:0019474	12	0
GO:0042274	21	58
GO:0019475	51	0
GO:0019478	6	0
GO:0030255	0	2
GO:0019477	78	0
GO:0030254	5	5
GO:0018149	26	7
GO:0031589	4	4
GO:0031106	4	65
GO:0034613	39	93
GO:0030259	16	22
GO:0032434	0	2
GO:0030258	541	28
GO:0006141	0	22
GO:0006145	3	15
GO:0009653	180	72
GO:0006144	101	84
GO:0042278	3150	4351
GO:0006147	3	15
GO:0018130	4747	5700
GO:0010639	1	2
GO:0019464	27	0
GO:0010631	3	1
GO:0006152	6	30
GO:0022618	104	80
GO:0022613	244	345
GO:0022610	139	369
GO:0010648	1	2
GO:0010647	9	5
GO:0031564	145	145
GO:0010646	10	10
GO:0055114	10920	9279
GO:0042219	22	119
GO:0008380	1	0
GO:0045727	25	23
GO:0031163	36	190
GO:0009233	11	22
GO:0009231	69	27
GO:0051172	116	184
