peptide	countNS	countWS
GO:0016887	1985	2146
GO:0016888	68	38
GO:0016405	29	6
GO:0016889	0	1
GO:0016407	1108	668
GO:0016408	757	304
GO:0004421	0	8
GO:0004420	0	1
GO:0004422	24	58
GO:0047154	201	287
GO:0048001	4	0
GO:0004414	10	5
GO:0004413	0	8
GO:0004416	9	0
GO:0000064	7	1
GO:0047151	7	15
GO:0050311	0	2
GO:0004415	0	47
GO:0004418	7	11
GO:0036009	3	4
GO:0016891	16	47
GO:0016893	84	85
GO:0016410	166	319
GO:0016894	0	1
GO:0016411	42	3
GO:0016895	59	29
GO:0016412	2	0
GO:0016896	59	127
GO:0016413	16	5
GO:0016877	75	17
GO:0016878	31	7
GO:0016879	992	1603
GO:0015562	50	85
GO:0060590	43	65
GO:0004427	88	116
GO:0016880	64	214
GO:0016881	203	400
GO:0016882	18	11
GO:0015558	20	0
GO:0016884	349	567
GO:0016885	528	506
GO:0015556	6	2
GO:0016886	43	94
GO:0016866	1210	1077
GO:0016867	57	46
GO:0016868	434	532
GO:0016869	499	16
GO:0000036	65	56
GO:0004401	0	2
GO:0050334	2	3
GO:0016872	12	5
GO:0016874	3660	4150
GO:0019900	1	2
GO:0016875	1935	1959
GO:0016854	277	370
GO:0016855	79	48
GO:0016856	2	0
GO:0016857	145	201
GO:0016859	544	494
GO:0048029	42	10
GO:0000049	1806	1742
GO:0004412	21	82
GO:0004888	91	95
GO:0048038	18	8
GO:0048037	4832	3491
GO:0016860	267	338
GO:0016861	263	338
GO:0016863	4	0
GO:0015114	9	40
GO:0015112	0	1
GO:0015595	22	6
GO:0015594	22	6
GO:0015591	4	0
GO:0004460	0	2
GO:0047589	3	0
GO:0005310	33	2
GO:0004462	22	43
GO:0004467	48	15
GO:0008821	0	1
GO:0005313	7	0
GO:0004458	43	62
GO:0008816	46	1
GO:0004457	276	296
GO:0008815	99	30
GO:0008814	55	23
GO:0004459	53	229
GO:0047113	2	0
GO:0047112	0	138
GO:0008818	0	6
GO:0047111	31	0
GO:0008817	38	53
GO:0016453	757	304
GO:0047590	1	0
GO:0015108	1	0
GO:0015105	3	1
GO:0016437	0	6
GO:0004470	127	106
GO:0008830	2	22
GO:0047117	2	2
GO:0004471	126	106
GO:0004473	127	93
GO:0047115	0	1
GO:0004476	3	19
GO:0008834	0	2
GO:0004478	65	111
GO:0008832	0	6
GO:0004477	11	25
GO:0008831	25	31
GO:0047121	2	2
GO:0005315	1	12
GO:0008825	8	6
GO:0047124	12	0
GO:0005319	6	7
GO:0008829	4	0
GO:0015116	12	10
GO:0015577	0	11
GO:0016426	2	11
GO:0015574	4	1
GO:1901682	12	10
GO:0016429	0	3
GO:0015572	21	0
GO:1901681	1045	739
GO:0008801	56	13
GO:0008800	8	0
GO:0060589	43	67
GO:0047131	1	0
GO:0004435	5	3
GO:0047134	12	0
GO:0016433	5	25
GO:0016434	5	14
GO:0016435	9	15
GO:0016898	44	67
GO:0015103	23	49
GO:0016899	113	2
GO:0015101	29	7
GO:0016417	130	107
GO:0016418	38	21
GO:0016419	80	86
GO:0004451	0	1
GO:0008812	0	1
GO:0008811	4	0
GO:0004456	1	3
GO:0004455	55	203
GO:0008804	111	76
GO:0048472	0	2
GO:0008802	0	1
GO:0016420	80	86
GO:0050308	70	39
GO:0016421	403	203
GO:0016423	5	13
GO:0015159	0	15
GO:0015157	8	12
GO:0015155	0	1
GO:0015154	8	12
GO:0005350	1	0
GO:0015151	4	1
GO:0004021	9	43
GO:0008863	60	5
GO:0005351	15	50
GO:0036094	16363	16351
GO:0005354	54	11
GO:0008861	434	304
GO:0004022	363	323
GO:0005353	12	41
GO:0008860	0	6
GO:0008866	0	48
GO:0008865	4	40
GO:0004018	64	77
GO:0030789	6	11
GO:0004017	89	91
GO:0030788	12	17
GO:0008859	17	11
GO:0004019	96	101
GO:0016491	9530	8674
GO:0033818	40	16
GO:0033817	122	179
GO:0015149	66	52
GO:0015169	48	73
GO:0000906	32	7
GO:2001065	0	5
GO:0015166	48	84
GO:0004030	2	0
GO:0005363	4	10
GO:0052591	107	3
GO:0008874	4	1
GO:0015162	0	1
GO:0042781	0	5
GO:0052592	12	20
GO:0015161	0	1
GO:0004034	7	1
GO:0015160	0	14
GO:0004033	2	6
GO:0052590	107	3
GO:0008878	123	74
GO:0042301	0	1
GO:0008877	3	0
GO:0008875	4	1
GO:1990254	19	5
GO:0004029	119	44
GO:0052588	8	53
GO:0052587	15	78
GO:2001070	2	1
GO:0008841	11	2
GO:0008840	2	38
GO:0004485	4	8
GO:0004000	2	1
GO:0004003	56	38
GO:0004489	17	5
GO:0004004	15	55
GO:0004488	10	18
GO:0008838	37	34
GO:0032947	5	0
GO:0004479	8	21
GO:0005326	6	0
GO:0008837	2	0
GO:0008836	1	4
GO:0051266	13	33
GO:0005328	6	0
GO:0008835	1	0
GO:0008839	36	20
GO:0015129	7	3
GO:0015128	1	0
GO:0015146	4	0
GO:0015145	112	118
GO:0015144	344	658
GO:0004492	79	112
GO:0004491	5	0
GO:0004494	146	358
GO:0008852	1	0
GO:0004493	50	120
GO:0008851	55	13
GO:0005343	42	1
GO:0004495	2	0
GO:0005342	139	128
GO:0004014	0	9
GO:0005344	1	9
GO:0004013	6	30
GO:0004497	153	192
GO:0008855	6	13
GO:0008854	46	2
GO:0004016	0	7
GO:0004015	17	3
GO:0004499	8	0
GO:0008853	6	14
GO:0005337	1	0
GO:0004008	86	69
GO:0016462	5213	5081
GO:0016463	44	67
GO:0004061	0	1
GO:0004060	49	180
GO:1901265	13935	14653
GO:0008422	4	10
GO:0004067	23	9
GO:0004066	17	38
GO:0004069	66	75
GO:0004068	0	2
GO:0098772	174	175
GO:0034701	41	65
GO:0004070	85	99
GO:0004072	17	36
GO:0004071	21	27
GO:0004073	30	49
GO:0004076	18	3
GO:0004075	37	174
GO:0004077	8	10
GO:0051213	593	266
GO:0008428	1	0
GO:0016040	7	0
GO:0015179	14	1
GO:0008881	17	14
GO:0008880	2	1
GO:0015175	35	1
GO:0004040	54	133
GO:0015172	7	0
GO:0004045	2	11
GO:0015171	105	123
GO:0008883	4	2
GO:0004044	11	1
GO:0005375	86	69
GO:0008882	0	6
GO:0004047	8	2
GO:0008889	102	23
GO:0004046	10	3
GO:0008888	0	24
GO:0004049	11	0
GO:0008887	0	1
GO:0004048	2	1
GO:0008886	0	66
GO:0004039	0	11
GO:0008879	33	30
GO:0050371	173	2
GO:0005381	44	38
GO:0008892	5	16
GO:0005385	44	67
GO:0004053	43	0
GO:0004056	10	12
GO:0008410	588	25
GO:0004055	13	31
GO:0008893	8	16
GO:0005388	4	25
GO:0008899	6	3
GO:0008413	12	4
GO:0008897	0	1
GO:0008409	56	121
GO:0008408	126	117
GO:0019534	0	12
GO:0032450	2	14
GO:0030272	1	0
GO:0009678	47	4
GO:0019001	2993	2740
GO:0030267	2	4
GO:0047952	26	46
GO:0043115	17	33
GO:0034618	13	37
GO:0008320	54	44
GO:0015099	8	3
GO:0015098	2	2
GO:0005294	35	1
GO:0008324	891	906
GO:0015095	1	15
GO:0047964	0	3
GO:0042277	3	0
GO:0045300	31	28
GO:0015093	1	1
GO:0042279	51	12
GO:0015091	41	36
GO:1990663	0	3
GO:0032428	0	3
GO:0030246	103	79
GO:0030247	2	6
GO:0042286	20	15
GO:0043138	5	3
GO:0033748	54	71
GO:0043140	5	3
GO:0047980	0	6
GO:0030234	169	172
GO:0033743	5	11
GO:0008381	12	10
GO:0047905	52	71
GO:0043546	107	64
GO:0044877	177	203
GO:0003920	6	15
GO:0003921	41	0
GO:0003922	99	126
GO:0003924	2621	2285
GO:0051184	25	77
GO:0003933	42	23
GO:0003934	7	10
GO:0003935	35	13
GO:0003937	10	10
GO:0003938	137	127
GO:0003939	10	21
GO:0051192	65	56
GO:0043565	301	144
GO:0051185	1	0
GO:0033797	3	0
GO:0003905	0	2
GO:0033795	25	0
GO:0003906	4	8
GO:0031132	9	1
GO:0033794	25	1
GO:0003908	5	1
GO:0003909	43	94
GO:0030280	26	7
GO:0008375	16	27
GO:0008374	71	21
GO:0042242	7	5
GO:0008379	18	91
GO:0008376	0	3
GO:0003910	5	10
GO:0003911	38	84
GO:0033786	2	1
GO:0003916	139	168
GO:0033785	2	1
GO:0003917	28	21
GO:0003918	111	147
GO:0003919	3	6
GO:0072509	89	104
GO:0016801	6	30
GO:0016802	6	30
GO:0080130	69	75
GO:0016805	284	295
GO:0032052	0	3
GO:0047545	151	0
GO:0003962	7	9
GO:0004810	11	27
GO:0004812	1932	1922
GO:1901618	55	87
GO:0004814	272	224
GO:0047553	36	77
GO:0004813	146	137
GO:0004816	89	57
GO:0003968	0	34
GO:0004815	118	106
GO:0004818	108	99
GO:0004817	42	104
GO:0004819	9	19
GO:0052908	3	17
GO:0052906	1	0
GO:0080146	56	5
GO:0004830	37	30
GO:0003983	22	62
GO:0003973	39	0
GO:0004821	71	62
GO:0004820	199	141
GO:0004823	52	68
GO:0004822	199	103
GO:0003977	63	69
GO:0004825	103	187
GO:0003978	54	90
GO:0004824	181	126
GO:0004827	75	80
GO:0004826	131	170
GO:0004829	81	139
GO:0004828	105	101
GO:0047569	4	0
GO:0003941	19	12
GO:0003942	30	47
GO:0015929	14	79
GO:0015928	15	33
GO:0015927	1	19
GO:0015926	8	50
GO:0052915	0	3
GO:0015925	7	22
GO:0031176	25	82
GO:0015924	0	2
GO:0015923	18	7
GO:0031177	35	2
GO:0052928	5	6
GO:0052929	5	6
GO:0003961	21	47
GO:0020037	142	123
GO:0003951	2	16
GO:0003952	14	29
GO:0004801	31	23
GO:0047580	1	0
GO:0003954	120	73
GO:0072510	41	36
GO:0004803	7	13
GO:0004802	97	56
GO:0047100	10	0
GO:0004807	102	88
GO:0052927	5	6
GO:0004808	2	0
GO:0015932	1	0
GO:0015930	41	42
GO:0016843	63	19
GO:0071617	42	3
GO:0016846	269	117
GO:0036455	3	0
GO:0016849	15	17
GO:0004854	28	71
GO:0004853	1	1
GO:0004856	0	1
GO:0004857	119	103
GO:0016851	0	4
GO:0016852	42	59
GO:0015501	7	0
GO:0016853	2869	3234
GO:0016832	428	534
GO:0016833	134	55
GO:0036442	33	6
GO:0016835	1503	1659
GO:0016836	1246	1497
GO:0016837	5	0
GO:0016838	30	77
GO:0047516	29	3
GO:0004867	0	99
GO:0004866	118	103
GO:0000030	6	0
GO:0016840	634	384
GO:0016841	480	241
GO:0016842	74	89
GO:0016822	11	0
GO:0016823	11	0
GO:0010285	0	8
GO:0016827	0	5
GO:0016829	5851	4251
GO:0043167	20276	21862
GO:0043169	9800	10941
GO:0043168	14703	14448
GO:0003991	8	2
GO:0003992	0	3
GO:0003993	40	24
GO:0003994	2	0
GO:0003984	13	31
GO:0004832	65	100
GO:0003985	323	0
GO:0004831	48	60
GO:0003986	87	189
GO:0004834	31	25
GO:0003987	1	5
GO:0003988	323	0
GO:0003989	403	202
GO:0004837	1	1
GO:0016830	2424	1523
GO:0016831	1474	870
GO:0016810	743	759
GO:0016811	304	394
GO:0016812	79	56
GO:0016813	233	182
GO:0036422	0	1
GO:0016814	78	92
GO:0016817	5213	5082
GO:0016818	5213	5082
GO:0047536	0	12
GO:0043177	489	582
GO:0047533	0	2
GO:0004850	9	2
GO:0004852	13	33
GO:0004851	21	34
GO:0003995	370	7
GO:0004845	91	133
GO:0004844	15	2
GO:0003998	0	1
GO:0003999	49	21
GO:0004847	8	11
GO:0004849	3	1
GO:0003690	87	99
GO:0004540	113	218
GO:0008900	0	31
GO:0000179	3	17
GO:0003697	116	113
GO:0003688	15	16
GO:0004534	41	116
GO:0004536	159	100
GO:0070040	2	8
GO:0070043	9	15
GO:0015668	0	2
GO:0015666	60	19
GO:0015203	35	12
GO:0016997	24	96
GO:0004551	23	4
GO:0004550	13	50
GO:0004553	166	392
GO:0008911	100	43
GO:0004555	1	1
GO:0005402	15	50
GO:0052621	5	3
GO:0008901	77	136
GO:0004549	2	1
GO:0070035	74	93
GO:0070038	0	2
GO:0070037	0	2
GO:0008909	0	1
GO:0050446	32	51
GO:0016987	73	36
GO:0042834	9	5
GO:0004520	95	71
GO:0003674	55002	50729
GO:0000156	2	0
GO:0004521	93	207
GO:0000166	13935	14653
GO:0070063	18	66
GO:0004512	5	0
GO:0004515	6	20
GO:0070061	1	2
GO:0004514	33	52
GO:0004517	0	2
GO:0004516	33	43
GO:0004519	311	383
GO:0004518	514	567
GO:0016990	169	182
GO:0097506	15	2
GO:0016993	25	39
GO:0016994	3	9
GO:0015645	48	15
GO:0015665	48	84
GO:0015662	92	101
GO:0035251	24	39
GO:0001017	0	11
GO:0003684	102	104
GO:0004530	4	1
GO:0004532	59	127
GO:0003676	11987	11276
GO:0003677	2808	3333
GO:0004523	4	1
GO:0000175	1	0
GO:0003678	85	77
GO:0004526	0	1
GO:0004525	12	39
GO:0004527	251	318
GO:0004529	59	29
GO:0015658	2	22
GO:0015655	35	1
GO:0016985	18	0
GO:0015233	1	0
GO:0015232	24	76
GO:0004582	3	0
GO:0008940	109	87
GO:0047228	0	11
GO:0004586	451	190
GO:0004585	379	394
GO:0004588	28	34
GO:0008942	0	1
GO:0004103	0	12
GO:0008941	0	1
GO:0008935	11	16
