peptide	countNS	countWS
GO:0047112	0	138
GO:0016623	0	138
GO:0004867	0	99
GO:0009611	0	99
GO:1902011	0	85
GO:1902012	0	85
GO:0008730	0	78
GO:0050256	0	75
GO:0008886	0	66
GO:0005518	0	59
GO:0008866	0	48
GO:0004415	0	47
GO:0046912	0	43
GO:0000098	1	87
GO:0043418	1	87
GO:0050667	1	87
GO:0008662	0	36
GO:0003852	0	35
GO:0003968	0	34
GO:0001172	0	34
GO:0008900	0	31
GO:0043885	0	30
GO:0018492	0	30
GO:0004564	0	26
GO:0004575	0	26
GO:0017057	0	25
GO:0005231	0	25
GO:0005234	0	25
GO:0042586	1	51
GO:0042391	0	25
GO:0060078	0	25
GO:0060079	0	25
GO:0008888	0	24
GO:0050040	0	22
GO:0006141	0	22
GO:0045982	0	22
GO:0009024	3	81
GO:2001058	3	81
GO:2001059	3	81
GO:0005988	4	96
GO:0036355	0	18
GO:0008788	0	18
GO:0003856	0	16
GO:0000967	0	16
GO:0000966	0	16
GO:0034471	0	16
GO:0008963	12	213
GO:0051992	12	213
GO:0005984	7	128
GO:0015159	0	15
GO:0009018	0	15
GO:0015444	0	15
GO:0015774	0	15
GO:0005985	0	15
GO:0047849	7	125
GO:0046374	8	137
GO:0019350	8	137
GO:0015160	0	14
GO:0043896	0	14
GO:0015441	0	14
GO:0003863	0	14
GO:0015775	0	14
GO:0034026	0	13
GO:0003861	0	13
GO:0009636	7	106
GO:0044448	4	65
GO:0005856	4	65
GO:0032156	4	65
GO:0005940	4	65
GO:0000921	4	65
GO:0031106	4	65
GO:0032185	4	65
GO:0008840	2	38
GO:0019534	0	12
GO:0047536	0	12
GO:0004103	0	12
GO:0042895	0	12
GO:0052737	0	12
GO:0050093	1	25
GO:0008239	0	12
GO:0003862	0	12
GO:0004712	0	12
GO:0042891	0	12
GO:1901998	0	12
GO:0009313	4	62
GO:0046352	4	62
GO:0019512	4	60
GO:0005990	4	60
GO:0009374	10	132
GO:0015577	0	11
GO:0004039	0	11
GO:0001017	0	11
GO:0047228	0	11
