GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
hemicellulose metabolic process	FC (WS / NS)	2.92 (6.55 / 0)	-	-	-	-	-
 	Percentile (%)	0.098	-	-	-	-	-
negative regulation of purine nucleobase metabolic process	FC (WS / NS)	2.43 (4.39 / 0)	-	0.1 (5.75 / 5.29)	-	-	-
 	Percentile (%)	1.033	-	28.619	-	-	-
symbiont process benefiting host	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.131	-	-	-	-	-
xyloglucan catabolic process	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.181	-	-	-	-	-
tRNA 4-thiouridine biosynthesis	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.279	-	-	-	-	-
thiazole biosynthetic process	FC (WS / NS)	2.32 (4 / 0)	-	2.32 (4 / 0)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	1.476	-	1.237	-	-	3.128
ubiquinone biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	0.08 (4.58 / 4.3)	-1.32 (1 / 4)	-	-	-0.23 (2.32 / 2.91)
 	Percentile (%)	1.82	35.562	92.645	-	-	76.879
protein lipoylation	FC (WS / NS)	2.27 (3.81 / 0)	-0.93 (0 / 0.91)	0.9 (4.58 / 2)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	1.918	78.887	10.632	4.793	-	14.923
leucine import across plasma membrane	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.213	-	-	-	-	-
pyruvate catabolic process	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.312	-	-	-	-	-
L-proline biosynthetic process	FC (WS / NS)	2.23 (3.7 / 0)	-	1.15 (4.75 / 1.58)	0 (0 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	2.558	-	7.088	45.461	-	9.169
poly(ribitol phosphate) teichoic acid biosynthetic process	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.656	-	-	-	-	-
glycine betaine transport	FC (WS / NS)	2.2 (3.58 / 0)	-	0.63 (5.17 / 3)	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	2.902	-	12.404	-	-	16.397
hexitol metabolic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.197	-	-	-	-	-
urea catabolic process	FC (WS / NS)	2.11 (3.32 / 0)	1.18 (3.32 / 0.91)	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	3.345	5.684	0.334	-	-	-
acetoin biosynthetic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.394	-	-	-	-	-
defense response to oomycetes	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.542	-	-	-	-	-
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	3.738	-	2.34	-	-	3.524
lactate biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.935	-	-	-	-	-
positive regulation of apoptotic process	FC (WS / NS)	2.06 (3.17 / 0)	-	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	4.083	-	96.255	-	-	-
cellular response to redox state	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	4.181	-	-	-	-	-
lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
