GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
oxaloacetate metabolic process	FC (WS / NS)	3.4 (9.56 / 0)	-	1.34 (5.52 / 1.58)	0.31 (7.59 / 5.93)	-	0.5 (5.95 / 3.91)
 	Percentile (%)	0.218	-	6.754	16.97	-	12.262
carbon fixation	FC (WS / NS)	3.4 (9.56 / 0)	-0.78 (2 / 4.15)	0.05 (7.87 / 7.56)	1.04 (5.83 / 2.32)	-	0.64 (5.98 / 3.49)
 	Percentile (%)	0.363	76.069	35.139	7.575	-	10.104
pigment metabolic process	FC (WS / NS)	3.26 (8.57 / 0)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	-0.01 (9.92 / 10)	-	0.03 (6.34 / 6.17)
 	Percentile (%)	0.654	46.668	43.731	55.485	-	49.802
purine nucleobase metabolic process	FC (WS / NS)	3.25 (8.49 / 0)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	0.07 (9.43 / 8.92)	-0.26 (-8.73 / -10.25)	0.02 (6.09 / 5.99)
 	Percentile (%)	0.726	33.079	36.677	36.006	72.156	53.794
adenine salvage	FC (WS / NS)	3.23 (8.4 / 0)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	0.38 (5.91 / 4.32)	-0.26 (-8.73 / -10.25)	0.11 (4.64 / 4.23)
 	Percentile (%)	0.871	33.007	28.552	15.347	72.373	35.85
purine nucleobase biosynthetic process	FC (WS / NS)	3.23 (8.4 / 0)	0.09 (8.16 / 7.58)	0.03 (9.32 / 9.09)	0.02 (8.62 / 8.49)	-0.26 (-8.73 / -10.25)	-0.08 (5.29 / 5.66)
 	Percentile (%)	0.944	34.01	39.318	47.762	72.481	69.004
regulation of translational termination	FC (WS / NS)	3.18 (8.04 / 0)	0.14 (0 / -0.09)	-	0.79 (4.75 / 2.32)	-	0.91 (5.04 / 2.23)
 	Percentile (%)	1.089	22.952	-	9.198	-	7.407
teichoic acid metabolic process	FC (WS / NS)	3.17 (7.99 / 0)	-	-	0.61 (8.42 / 5.17)	-	0.73 (6.02 / 3.23)
 	Percentile (%)	1.307	-	-	11.166	-	8.63
lipoteichoic acid biosynthetic process	FC (WS / NS)	3.17 (7.99 / 0)	-	-	0.9 (6.09 / 2.81)	-	0.72 (5.73 / 3.08)
 	Percentile (%)	1.452	-	-	8.362	-	8.738
organelle assembly	FC (WS / NS)	3.1 (7.57 / 0)	0.03 (9.77 / 9.55)	0.04 (11.23 / 10.89)	-0.04 (7.4 / 7.61)	-	0.28 (6.78 / 5.43)
 	Percentile (%)	2.033	42.871	37.513	58.977	-	19.202
septin ring assembly	FC (WS / NS)	3.08 (7.46 / 0)	-	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	2.106	-	7.255	6.788	-	8.342
protein biotinylation	FC (WS / NS)	2.95 (6.72 / 0)	-	-	-	-	0.22 (3.32 / 2.71)
 	Percentile (%)	2.324	-	-	-	-	22.51
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	2.9 (6.46 / 0)	-	1.3 (5.36 / 1.58)	1.33 (5.49 / 1.58)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	2.469	-	6.854	6.345	-	3.596
ribosomal small subunit biogenesis	FC (WS / NS)	2.89 (6.4 / 0)	0.01 (8.07 / 7.99)	0.02 (9.14 / 9.01)	0.4 (5.49 / 3.91)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	2.542	45.426	43.43	13.822	-	16.073
ADP-L-glycero-beta-D-manno-heptose biosynthetic process	FC (WS / NS)	2.85 (6.22 / 0)	-	-2.52 (0 / 4.75)	-	-	-0.02 (5.39 / 5.49)
 	Percentile (%)	2.76	-	98.83	-	-	63.107
disaccharide metabolic process	FC (WS / NS)	2.84 (6.17 / 0)	0.31 (5.46 / 4.23)	0.17 (10.82 / 9.47)	0.07 (8.94 / 8.5)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	2.832	16.623	23.638	37.678	-	8.882
thiamine biosynthetic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.19 (3.91 / 4.61)	0.23 (8.75 / 7.34)	0.26 (5.46 / 4.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.05	64.796	20.996	18.692	-	50.773
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	2.84 (6.15 / 0)	-	1.02 (7.09 / 3)	1.2 (5.91 / 2)	-	1.12 (6 / 2.23)
 	Percentile (%)	3.123	-	7.523	6.886	-	6.401
thiamine-containing compound metabolic process	FC (WS / NS)	2.84 (6.15 / 0)	-0.14 (5.91 / 6.61)	0.19 (10.85 / 9.42)	0.19 (7.46 / 6.39)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	3.195	62.909	23.103	22.823	-	50.809
cysteinyl-tRNA aminoacylation	FC (WS / NS)	2.73 (5.62 / 0)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	3.994	15.214	18.623	20.02	-	22.654
chorismate biosynthetic process	FC (WS / NS)	2.73 (5.62 / 0)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	0.61 (6.77 / 4.09)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	4.067	6.616	17.252	11.117	-	11.938
siroheme biosynthetic process	FC (WS / NS)	2.68 (5.43 / 0)	-	-	0.19 (5.36 / 4.58)	-	0.25 (5.04 / 4.08)
 	Percentile (%)	4.285	-	-	23.364	-	20.568
protein lipoylation	FC (WS / NS)	2.58 (4.98 / 0)	-0.93 (0 / 0.91)	0.9 (4.58 / 2)	2.27 (3.81 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	4.793	78.887	10.632	1.918	-	14.923
guanine catabolic process	FC (WS / NS)	2.45 (4.46 / 0)	-	0.23 (5.25 / 4.32)	0.92 (3.91 / 1.58)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.084	-	20.729	8.116	-	8.091
UTP biosynthetic process	FC (WS / NS)	2.45 (4.46 / 0)	-	0.71 (5.21 / 2.81)	0.12 (6.43 / 5.83)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	5.156	-	12.003	28.775	-	8.918
queuosine biosynthetic process	FC (WS / NS)	2.45 (4.46 / 0)	1 (2.81 / 0.91)	0.2 (5.91 / 5)	-	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	5.301	9.434	22.066	-	-	69.112
tRNA thio-modification	FC (WS / NS)	2.45 (4.46 / 0)	-	0.74 (5 / 2.58)	-	-	1.1 (4.32 / 1.49)
 	Percentile (%)	5.447	-	11.601	-	-	6.472
tRNA-guanine transglycosylation	FC (WS / NS)	2.45 (4.46 / 0)	-	-	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	5.519	-	-	-	-	83.423
cell wall macromolecule catabolic process	FC (WS / NS)	2.43 (4.4 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	5.664	79.436	-	-	-	-
choline catabolic process	FC (WS / NS)	2.36 (4.14 / 0)	-	-	0.26 (5.09 / 4.09)	-	0.31 (5.39 / 4.15)
 	Percentile (%)	5.737	-	-	18.839	-	17.368
thiamine diphosphate biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	1 (1 / 0)	0.87 (6.32 / 3)	0.41 (5.25 / 3.7)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	5.882	7.69	10.699	13.773	-	11.255
mature ribosome assembly	FC (WS / NS)	2.27 (3.81 / 0)	-	-	0.66 (4.25 / 2.32)	-	0.74 (4.39 / 2.23)
 	Percentile (%)	6.028	-	-	10.477	-	8.594
negative regulation of ribosome biogenesis	FC (WS / NS)	2.27 (3.81 / 0)	0.7 (4.25 / 2.23)	-	0.66 (4.25 / 2.32)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	6.173	10.891	-	10.526	-	8.846
D-glycero-D-manno-heptose 7-phosphate biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	-	-0.2 (3 / 3.58)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	6.245	-	82.347	-	-	81.913
tRNA wobble uridine modification	FC (WS / NS)	1.99 (2.98 / 0)	-	-0.08 (5.25 / 5.58)	-	-	-0.08 (3.81 / 4.08)
 	Percentile (%)	6.318	-	76.797	-	-	68.357
methionine transport	FC (WS / NS)	1.99 (2.98 / 0)	-	-	-	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.463	-	-	-	-	51.852
folic acid-containing compound biosynthetic process	FC (WS / NS)	1.93 (2.81 / 0)	0.38 (6.15 / 4.49)	0 (11.76 / 11.79)	-	-	0.13 (6.21 / 5.61)
 	Percentile (%)	6.681	15.262	67.469	-	-	34.412
