GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
CDP-choline pathway	FC (WS / NS)	2.83 (6.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.033	-	-	-	-	-
regulation of response to external stimulus	FC (WS / NS)	2.64 (5.25 / 0)	-0.65 (4.86 / 8.18)	0.18 (10.91 / 9.48)	-	-	-0.48 (3.46 / 5.23)
 	Percentile (%)	0.1	74.588	23.512	-	-	85.617
urea catabolic process	FC (WS / NS)	2.56 (4.91 / 0)	1.18 (3.32 / 0.91)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	0.334	5.684	3.345	-	-	-
negative regulation of developmental process	FC (WS / NS)	2.54 (4.81 / 0)	-1.19 (3.32 / 8.87)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.368	82.971	-	-	-	81.086
tyrosine biosynthetic process	FC (WS / NS)	2.51 (4.7 / 0)	-	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	0.468	-	-	-	-	98.094
regulation of response to extracellular stimulus	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	0.635	-	-	-	-	-
regulation of immune response	FC (WS / NS)	2.37 (4.17 / 0)	-0.18 (6.04 / 6.98)	-0.48 (5.36 / 7.88)	-	-	-0.47 (3 / 4.55)
 	Percentile (%)	0.702	64.27	81.505	-	-	85.401
glucan catabolic process	FC (WS / NS)	2.35 (4.09 / 0)	-0.37 (5.04 / 6.84)	-0.32 (5.04 / 6.54)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	0.836	70.002	77.324	-	-	21.251
cellular polysaccharide catabolic process	FC (WS / NS)	2.35 (4.09 / 0)	-0.37 (5.04 / 6.82)	-0.55 (4.58 / 7.19)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	0.903	69.979	82.538	-	-	21.287
DNA replication initiation	FC (WS / NS)	2.32 (4 / 0)	0.88 (4.95 / 2.23)	1.45 (4.46 / 1)	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	1.07	9.649	5.952	-	-	20.209
negative regulation of DNA-dependent DNA replication initiation	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.17	-	-	-	-	-
positive regulation of response to stimulus	FC (WS / NS)	2.32 (4 / 0)	-0.24 (7.09 / 8.57)	-0.09 (6.29 / 6.73)	-	-	-0.32 (3.46 / 4.55)
 	Percentile (%)	1.204	66.038	63.797	-	-	79.288
thiazole biosynthetic process	FC (WS / NS)	2.32 (4 / 0)	-	2.32 (4 / 0)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	1.237	-	1.476	-	-	3.128
response to endogenous stimulus	FC (WS / NS)	2.27 (3.81 / 0)	0.04 (6.93 / 6.74)	-0.04 (9.22 / 9.5)	-	-	-
 	Percentile (%)	1.404	41.844	59.321	-	-	-
pentose catabolic process	FC (WS / NS)	2.27 (3.81 / 0)	0.06 (5.39 / 5.11)	-	-	-	-
 	Percentile (%)	1.438	37.354	-	-	-	-
cytoskeleton-dependent intracellular transport	FC (WS / NS)	2.23 (3.7 / 0)	0.24 (3.81 / 3.08)	-	-	-	-
 	Percentile (%)	1.471	18.581	-	-	-	-
response to lipid	FC (WS / NS)	2.23 (3.7 / 0)	-0.3 (5.93 / 7.56)	-	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	1.505	67.519	-	-	-	25.027
lipoate biosynthetic process	FC (WS / NS)	2.2 (3.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	1.571	78.863	-	-	-	-
regulation of defense response	FC (WS / NS)	2.2 (3.58 / 0)	-0.19 (3.91 / 4.61)	-0.51 (5.52 / 8.29)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	1.672	64.82	82.145	-	-	85.904
positive regulation of immune response	FC (WS / NS)	2.2 (3.58 / 0)	-0.35 (4.75 / 6.35)	-	-	-	-
 	Percentile (%)	1.705	69.572	-	-	-	-
cellular response to organic substance	FC (WS / NS)	2.2 (3.58 / 0)	-0.19 (7.07 / 8.18)	0.01 (11.54 / 11.42)	-	-	-
 	Percentile (%)	1.739	64.581	49.385	-	-	-
water transport	FC (WS / NS)	2.11 (3.32 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	1.906	48.388	-	-	-	-
