id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	1.4904048240489345	4.392317422778762	1.4904048240489345	4.392317422778762	3.0	3.0	1.0	1.0
GO:0000166	nucleotide binding	molecular_function	13.514621061469756	14.100087380115399	13.514621061469756	14.100087380115399	31.0	29.0	7.0	7.0
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1.4904048240489345	2.5849625007211556	1.4904048240489345	2.5849625007211556	3.0	6.0	2.0	2.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	6.364873941965077	2.5849625007211556	6.364873941965077	2.5849625007211556	4.0	5.0	2.0	3.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	7.209223071504883	3.906890595608519	7.209223071504883	3.906890595608519	7.0	9.0	1.0	1.0
GO:0001882	nucleoside binding	molecular_function	12.480745198401165	13.246146774635866	12.480745198401165	13.246146774635866	7.0	7.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	11.574770327723677	12.358101707440849	11.574770327723677	12.358101707440849	5.0	5.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	17.62462389171777	17.70761526968314	17.62462389171777	17.70761526968314	1211.0	1041.0	12.0	12.0
GO:0003676	nucleic acid binding	molecular_function	13.950348672423866	13.684419900933426	13.950348672423866	13.684419900933426	51.0	38.0	6.0	4.0
GO:0003677	DNA binding	molecular_function	9.956651264242543	9.243173983472953	9.956651264242543	9.243173983472953	17.0	18.0	7.0	7.0
GO:0003678	DNA helicase activity	molecular_function	5.7880853726896175	6.285402218862249	5.7880853726896175	6.285402218862249	4.0	4.0	2.0	2.0
GO:0003690	double-stranded DNA binding	molecular_function	6.750932374272156	5.7004397181410935	6.750932374272156	5.7004397181410935	8.0	8.0	2.0	2.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	8.542066943871427	8.696967526234287	8.542066943871427	8.696967526234287	3.0	3.0	1.0	1.0
GO:0003723	RNA binding	molecular_function	13.333148004780593	13.112276591639276	13.333148004780593	13.112276591639276	27.0	16.0	10.0	5.0
GO:0003747	translation release factor activity	molecular_function	5.949836442686234	7.266786540694902	5.949836442686234	7.266786540694902	3.0	3.0	2.0	2.0
GO:0003824	catalytic activity	molecular_function	16.225414269040918	16.238591334128667	16.225414269040918	16.238591334128667	782.0	690.0	12.0	11.0
GO:0003916	DNA topoisomerase activity	molecular_function	7.987591364681651	8.39231742277876	7.987591364681651	8.39231742277876	4.0	4.0	2.0	2.0
GO:0003954	NADH dehydrogenase activity	molecular_function	6.153369836771363	3.584962500721156	6.153369836771363	3.584962500721156	3.0	3.0	1.0	1.0
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	7.190844542190027	7.672425341971495	7.190844542190027	7.672425341971495	3.0	3.0	2.0	2.0
GO:0004133	glycogen debranching enzyme activity	molecular_function	3.992905164578119	4.906890595608519	3.992905164578119	4.906890595608519	3.0	3.0	2.0	2.0
GO:0004175	endopeptidase activity	molecular_function	7.788085372689621	8.467605550082997	7.788085372689621	8.467605550082997	3.0	4.0	2.0	3.0
GO:0004177	aminopeptidase activity	molecular_function	7.075367324770091	7.066089190457772	7.075367324770091	7.066089190457772	4.0	3.0	3.0	2.0
GO:0004180	carboxypeptidase activity	molecular_function	4.227370418215141	2.807354922057604	4.227370418215141	2.807354922057604	4.0	3.0	2.0	1.0
GO:0004312	fatty acid synthase activity	molecular_function	8.976904685884401	9.169925001442312	8.976904685884401	9.169925001442312	5.0	5.0	4.0	4.0
GO:0004386	helicase activity	molecular_function	7.534798943407388	7.800899899920305	7.534798943407388	7.800899899920305	10.0	8.0	3.0	2.0
GO:0004497	monooxygenase activity	molecular_function	6.97153151378555	8.184875342908283	6.97153151378555	8.184875342908283	4.0	3.0	2.0	1.0
GO:0004518	nuclease activity	molecular_function	10.696605211882796	10.476746203939467	10.696605211882796	10.476746203939467	26.0	29.0	4.0	4.0
