GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
dicarboxylic acid metabolic process	FC (WS / NS)	5.58 (-0.04 / -0.98)	0.09 (11.2 / 10.43)	0.01 (16.46 / 16.36)	-0.09 (12.07 / 12.92)	-0.31 (14.44 / 18.09)	-0.06 (9.97 / 10.43)
 	Percentile (%)	0.145	34.772	50.263	60.73	71.904	64.987
proton transmembrane transport	FC (WS / NS)	3.94 (-1.74 / -1.05)	0.06 (10 / 9.54)	0.02 (15.16 / 14.95)	0.02 (10.54 / 10.36)	-0.04 (18.71 / 19.27)	0.03 (9.55 / 9.36)
 	Percentile (%)	0.218	38.469	46.235	46.54	50.75	52.506
hexose biosynthetic process	FC (WS / NS)	2.52 (-0.6 / -0.93)	-0.12 (8.72 / 9.57)	-0.02 (13.6 / 13.83)	0.02 (11.11 / 10.95)	0.02 (19.07 / 18.78)	0.01 (9.58 / 9.54)
 	Percentile (%)	0.435	58.254	70.886	47.873	37.711	56.617
monocarboxylic acid biosynthetic process	FC (WS / NS)	2.06 (0.11 / -0.74)	-0.04 (10.08 / 10.39)	-0.02 (15.37 / 15.62)	0.05 (12.9 / 12.46)	0.07 (16.98 / 16.19)	-0.01 (9.14 / 9.21)
 	Percentile (%)	0.508	55.04	70.932	42.889	28.518	60.125
fatty acid metabolic process	FC (WS / NS)	1.94 (0.13 / -0.71)	0 (11.53 / 11.54)	-0.07 (15.4 / 16.25)	-0.15 (11.24 / 12.59)	0.06 (16.98 / 16.26)	-0.02 (9.05 / 9.21)
 	Percentile (%)	0.725	52.182	75.074	66.603	29.081	61.805
regulation of macromolecule biosynthetic process	FC (WS / NS)	1.78 (-0.4 / -0.82)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	-0.01 (13 / 13.1)	0.03 (16.72 / 16.31)	0.03 (10.67 / 10.45)
 	Percentile (%)	0.798	54.03	52.438	53.143	34.756	52.13
regulation of cellular biosynthetic process	FC (WS / NS)	1.78 (-0.4 / -0.82)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0 (13.33 / 13.36)	0.03 (16.72 / 16.31)	0.03 (10.68 / 10.46)
 	Percentile (%)	0.87	54.279	52.415	52.254	34.803	52.055
cellular metal ion homeostasis	FC (WS / NS)	1.64 (-0.82 / -0.94)	-0.39 (6.17 / 8.42)	0.06 (13.1 / 12.5)	0.03 (9.91 / 9.68)	0.26 (15.97 / 13.19)	0.07 (8.88 / 8.41)
 	Percentile (%)	0.943	65.911	36.118	45.111	13.931	42.055
cellular carbohydrate metabolic process	FC (WS / NS)	1.61 (-0.73 / -0.91)	0.04 (11.28 / 10.91)	0.02 (16.98 / 16.69)	0 (12.4 / 12.36)	0 (16.33 / 16.37)	0 (9.42 / 9.4)
 	Percentile (%)	1.088	41.155	44.221	50.635	43.809	57.569
cofactor biosynthetic process	FC (WS / NS)	1.61 (0.27 / -0.59)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	0.01 (14.17 / 14.12)	-0.12 (14.65 / 16.05)	0 (10.34 / 10.31)
 	Percentile (%)	1.16	35.161	47.814	50.54	61.257	56.792
translational elongation	FC (WS / NS)	1.55 (0.51 / -0.49)	-0.02 (11.07 / 11.26)	-0.02 (14.7 / 14.96)	-0.05 (10.86 / 11.26)	1.49 (1.81 / 0)	-0.18 (3.17 / 3.71)
 	Percentile (%)	1.305	53.673	71.138	56.857	7.505	73.258
ATP biosynthetic process	FC (WS / NS)	1.35 (-2.03 / -1.4)	0.06 (10 / 9.53)	0.02 (14.97 / 14.72)	0.04 (12.13 / 11.73)	-0.04 (18.71 / 19.27)	0.03 (9.57 / 9.37)
 	Percentile (%)	1.45	38.329	44.839	43.27	50.61	52.08
energy coupled proton transport, down electrochemical gradient	FC (WS / NS)	1.35 (-2.03 / -1.4)	0.06 (10 / 9.53)	0.02 (14.92 / 14.69)	0.02 (10.54 / 10.36)	-0.04 (18.71 / 19.27)	0.03 (9.55 / 9.36)
 	Percentile (%)	1.523	38.344	45.228	46.508	50.657	52.456
glycolytic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.08 (8.33 / 8.86)	0.06 (16.04 / 15.31)	0.06 (11.59 / 11.07)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.58)
 	Percentile (%)	1.595	56.795	35.843	39.619	25.047	40.727
nucleoside diphosphate phosphorylation	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.01 (8.93 / 8.98)	0.06 (16.04 / 15.31)	0.05 (13.15 / 12.63)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.58)
 	Percentile (%)	1.668	52.71	35.821	41.206	25.094	40.752
ATP generation from ADP	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.08 (8.33 / 8.86)	0.06 (16.04 / 15.31)	0.06 (12.57 / 12.05)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.58)
 	Percentile (%)	1.74	56.81	35.866	40.635	25.141	40.777
nucleoside diphosphate metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.03 (9.96 / 10.2)	0.06 (16.05 / 15.32)	0.04 (14.56 / 14.09)	0.08 (23.33 / 21.94)	0.08 (11.23 / 10.59)
 	Percentile (%)	1.813	54.465	36.095	43.206	25.188	40.702
purine nucleoside diphosphate metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.14 (8.69 / 9.66)	0.06 (16.04 / 15.31)	0.05 (13.88 / 13.36)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.59)
 	Percentile (%)	1.885	58.845	35.889	41.746	25.235	40.852
purine ribonucleoside diphosphate metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.12 (8.58 / 9.43)	0.06 (16.04 / 15.31)	0.05 (13.56 / 13.04)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.59)
 	Percentile (%)	1.958	58.41	35.912	41.587	25.281	40.877
ribonucleoside diphosphate metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.09 (9.04 / 9.72)	0.06 (16.04 / 15.31)	0.05 (13.88 / 13.41)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.59)
 	Percentile (%)	2.03	57.198	35.935	42.762	25.328	40.902
ADP metabolic process	FC (WS / NS)	1.31 (0.87 / -0.25)	-0.11 (8.46 / 9.17)	0.06 (16.04 / 15.31)	0.05 (13.14 / 12.63)	0.08 (23.33 / 21.94)	0.08 (11.22 / 10.59)
 	Percentile (%)	2.103	57.416	35.958	41.302	25.375	40.927
regulation of nitrogen compound metabolic process	FC (WS / NS)	1.31 (-0.19 / -0.67)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	-0.01 (14.08 / 14.15)	0.03 (16.72 / 16.33)	0.03 (10.68 / 10.48)
 	Percentile (%)	2.175	55.397	51.888	52.794	35.319	52.782
