GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
cell wall polysaccharide metabolic process	FC (WS / NS)	3.01 (7.07 / 0)	-	0.07 (5.91 / 5.58)	-	-	0.52 (4.58 / 2.91)
 	Percentile (%)	0.063	-	34.859	-	-	12.632
hemicellulose metabolic process	FC (WS / NS)	2.92 (6.55 / 0)	-	0.07 (5.49 / 5.17)	-	-	0.52 (4.58 / 2.91)
 	Percentile (%)	0.127	-	34.516	-	-	12.657
regulation of purine nucleobase metabolic process	FC (WS / NS)	2.68 (5.39 / 0)	-	0.09 (6.75 / 6.29)	-	-	-
 	Percentile (%)	0.413	-	32.776	-	-	-
xyloglucan metabolic process	FC (WS / NS)	2.66 (5.32 / 0)	-	-	-	-	-
 	Percentile (%)	0.444	-	-	-	-	-
cell wall polysaccharide catabolic process	FC (WS / NS)	2.66 (5.32 / 0)	-	0.1 (3.91 / 3.58)	-	-	0.52 (4.58 / 2.91)
 	Percentile (%)	0.476	-	31.861	-	-	12.682
hemicellulose catabolic process	FC (WS / NS)	2.66 (5.32 / 0)	-	-	-	-	-
 	Percentile (%)	0.508	-	-	-	-	-
quaternary ammonium group transport	FC (WS / NS)	2.63 (5.17 / 0)	-	0.38 (7.17 / 5.29)	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	0.635	-	17.647	-	-	17.644
thiazole metabolic process	FC (WS / NS)	2.58 (5 / 0)	-	1.58 (5 / 1)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	0.762	-	5.425	-	-	3.108
ubiquinone metabolic process	FC (WS / NS)	2.54 (4.81 / 0)	0.06 (5.58 / 5.3)	-1 (2 / 5)	-	-	-0.23 (2.32 / 2.91)
 	Percentile (%)	0.889	38.205	89.128	-	-	74.962
positive regulation of transferase activity	FC (WS / NS)	2.54 (4.81 / 0)	-0.88 (3.81 / 7.84)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	0.921	73.645	-	-	-	69.098
amino-acid betaine transport	FC (WS / NS)	2.48 (4.58 / 0)	-	0.42 (6.49 / 4.58)	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	1.111	-	16.48	-	-	17.669
response to redox state	FC (WS / NS)	2.48 (4.58 / 0)	-	1.93 (2.81 / 0)	-0.3 (-0.19 / 0)	-	-
 	Percentile (%)	1.143	-	3.319	71.107	-	-
positive regulation of kinase activity	FC (WS / NS)	2.43 (4.39 / 0)	-0.9 (3.58 / 7.58)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	1.206	74.018	-	-	-	68.872
cellular amide catabolic process	FC (WS / NS)	2.43 (4.39 / 0)	0.2 (4.52 / 3.81)	0.45 (7.85 / 5.49)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	1.238	23.606	16.297	-	-	33.333
negative regulation of purine nucleobase metabolic process	FC (WS / NS)	2.43 (4.39 / 0)	-	0.1 (5.75 / 5.29)	-	-	-
 	Percentile (%)	1.27	-	31.312	-	-	-
symbiont process benefiting host	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.365	-	-	-	-	-
secondary alcohol biosynthetic process	FC (WS / NS)	2.41 (4.32 / 0)	-	-2.27 (0 / 3.81)	-	-	-
 	Percentile (%)	1.397	-	97.597	-	-	-
xyloglucan catabolic process	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	1.429	-	-	-	-	-
S-adenosylmethioninamine metabolic process	FC (WS / NS)	2.37 (4.17 / 0)	-	2.37 (4.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	1.492	-	0.732	-	-	3.534
tRNA 4-thiouridine biosynthesis	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.524	-	-	-	-	-
thiazole biosynthetic process	FC (WS / NS)	2.32 (4 / 0)	-	2.32 (4 / 0)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	1.651	-	1.236	-	-	3.083
positive regulation of protein phosphorylation	FC (WS / NS)	2.27 (3.81 / 0)	-0.88 (3.81 / 7.83)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	1.778	73.629	-	-	-	42.381
ubiquinone biosynthetic process	FC (WS / NS)	2.27 (3.81 / 0)	0.08 (4.58 / 4.3)	-1.32 (1 / 4)	-	-	-0.23 (2.32 / 2.91)
 	Percentile (%)	1.905	36.186	92.309	-	-	74.987
protein lipoylation	FC (WS / NS)	2.27 (3.81 / 0)	-0.93 (0 / 0.91)	0.9 (4.58 / 2)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	1.968	75.586	12.543	4.878	-	16.316
positive regulation of protein modification process	FC (WS / NS)	2.27 (3.81 / 0)	-0.59 (5.09 / 8.17)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.159	70.321	-	-	-	43.233
positive regulation of protein kinase activity	FC (WS / NS)	2.27 (3.81 / 0)	-0.93 (3.32 / 7.25)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.317	79.64	-	-	-	43.659
leucine import across plasma membrane	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.349	-	-	-	-	-
proline biosynthetic process	FC (WS / NS)	2.23 (3.7 / 0)	1.99 (2.58 / -0.09)	-0.17 (6.17 / 7.06)	-3.51 (0 / 10.37)	-	-0.2 (4.25 / 5.03)
 	Percentile (%)	2.381	1.91	79.423	97.936	-	73.835
pyruvate catabolic process	FC (WS / NS)	2.23 (3.7 / 0)	0.34 (7.88 / 6.01)	-	-	-	-
 	Percentile (%)	2.444	19.056	-	-	-	-
L-proline biosynthetic process	FC (WS / NS)	2.23 (3.7 / 0)	-	1.15 (4.75 / 1.58)	0 (0 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	2.603	-	7.897	42.917	-	10.05
poly(ribitol phosphate) teichoic acid biosynthetic process	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.667	-	-	-	-	-
glycine betaine transport	FC (WS / NS)	2.2 (3.58 / 0)	-	0.63 (5.17 / 3)	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	2.825	-	14.26	-	-	17.744
hexitol metabolic process	FC (WS / NS)	2.11 (3.32 / 0)	-	0 (1 / 1)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	3.048	-	55.299	-	-	4.286
urea metabolic process	FC (WS / NS)	2.11 (3.32 / 0)	0.87 (4.32 / 1.91)	2.91 (6.49 / 0)	-	-	-
 	Percentile (%)	3.143	12.533	0.046	-	-	-
urea catabolic process	FC (WS / NS)	2.11 (3.32 / 0)	1.18 (3.32 / 0.91)	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	3.175	6.756	0.366	-	-	-
acetoin biosynthetic process	FC (WS / NS)	2.11 (3.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.206	-	-	-	-	-
defense response to oomycetes	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.333	-	-	-	-	-
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	3.46	-	2.335	-	-	3.509
lactate biosynthetic process	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.587	-	-	-	-	-
positive regulation of apoptotic process	FC (WS / NS)	2.06 (3.17 / 0)	-0.9 (2.81 / 6.1)	-1.84 (0 / 2.58)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	3.683	73.971	96.109	-	-	5.764
cellular response to redox state	FC (WS / NS)	2.06 (3.17 / 0)	-	-	-	-	-
 	Percentile (%)	3.746	-	-	-	-	-
methionine transport	FC (WS / NS)	2 (3 / 0)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	4	6.538	44.656	6.754	-	52.356
lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	4.032	-	-	-	-	-
D-methionine transport	FC (WS / NS)	2 (3 / 0)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	-	-	-
 	Percentile (%)	4.063	1.382	43.214	-	-	-
organic phosphonate transport	FC (WS / NS)	1.93 (2.81 / 0)	0 (0 / 0)	-2.45 (0 / 4.46)	-	-	-
 	Percentile (%)	4.127	48.098	98.398	-	-	-
stringent response	FC (WS / NS)	1.93 (2.81 / 0)	0.27 (3.7 / 2.91)	-	-	-	-
 	Percentile (%)	4.159	21.447	-	-	-	-
activation of protein kinase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.44 (2 / 3.08)	-	-	-	-
 	Percentile (%)	4.254	67.122	-	-	-	-
xylan metabolic process	FC (WS / NS)	1.93 (2.81 / 0)	-	0.08 (4.91 / 4.58)	-	-	0.52 (4.58 / 2.91)
