GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
phosphatidylcholine biosynthetic process	FC (WS / NS)	3.02 (7.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.023	-	-	-	-	-
urea metabolic process	FC (WS / NS)	2.91 (6.49 / 0)	0.87 (4.32 / 1.91)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	0.046	12.533	3.143	-	-	-
CDP-choline pathway	FC (WS / NS)	2.83 (6.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.069	-	-	-	-	-
immune response	FC (WS / NS)	2.66 (5.32 / 0)	-0.56 (5 / 7.83)	-0.12 (7.23 / 7.94)	-	-	-0.44 (3 / 4.43)
 	Percentile (%)	0.137	69.7	64.476	-	-	83.258
regulation of response to external stimulus	FC (WS / NS)	2.64 (5.25 / 0)	-0.65 (4.86 / 8.18)	0.18 (10.91 / 9.48)	-	-	-0.48 (3.46 / 5.23)
 	Percentile (%)	0.16	71.129	24.635	-	-	84.01
response to fungus	FC (WS / NS)	2.56 (4.91 / 0)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	0.343	63.643	-	-	-	-
urea catabolic process	FC (WS / NS)	2.56 (4.91 / 0)	1.18 (3.32 / 0.91)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	0.366	6.756	3.175	-	-	-
innate immune response	FC (WS / NS)	2.56 (4.91 / 0)	-0.67 (4.09 / 7.11)	-0.66 (2.32 / 4.25)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	0.389	71.362	81.587	-	-	86.892
negative regulation of developmental process	FC (WS / NS)	2.54 (4.81 / 0)	-1.19 (3.32 / 8.87)	-0.39 (4.52 / 6.23)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.412	81.597	76.476	-	-	79.273
tyrosine biosynthetic process	FC (WS / NS)	2.51 (4.7 / 0)	-0.14 (5 / 5.63)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	0.481	59	-	-	-	98.095
response to osmotic stress	FC (WS / NS)	2.41 (4.32 / 0)	0.1 (6.48 / 5.99)	0.11 (12.78 / 11.78)	-	-	-
 	Percentile (%)	0.595	34.633	31.365	-	-	-
defense response, incompatible interaction	FC (WS / NS)	2.41 (4.32 / 0)	0.27 (2 / 1.49)	-	-	-	-
 	Percentile (%)	0.618	21.23	-	-	-	-
regulation of response to extracellular stimulus	FC (WS / NS)	2.41 (4.32 / 0)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	0.664	90.138	-	-	-	-
negative regulation of response to stimulus	FC (WS / NS)	2.41 (4.32 / 0)	-0.66 (4.95 / 8.4)	0.15 (10.7 / 9.52)	-	-	-0.43 (3.7 / 5.33)
 	Percentile (%)	0.687	71.284	26.095	-	-	82.632
defense response to fungus	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-
 	Percentile (%)	0.71	-	-	-	-	-
S-adenosylmethioninamine metabolic process	FC (WS / NS)	2.37 (4.17 / 0)	-	2.37 (4.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	0.732	-	1.492	-	-	3.534
regulation of immune response	FC (WS / NS)	2.37 (4.17 / 0)	-0.18 (6.04 / 6.98)	-0.48 (5.36 / 7.88)	-	-	-0.47 (3 / 4.55)
 	Percentile (%)	0.778	60.103	78.857	-	-	83.734
glucan catabolic process	FC (WS / NS)	2.35 (4.09 / 0)	-0.37 (5.04 / 6.84)	-0.32 (5.04 / 6.54)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	0.87	65.569	74.222	-	-	22.581
cellular polysaccharide catabolic process	FC (WS / NS)	2.35 (4.09 / 0)	-0.37 (5.04 / 6.82)	-0.55 (4.58 / 7.19)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	0.916	65.538	80.19	-	-	22.607
DNA replication initiation	FC (WS / NS)	2.32 (4 / 0)	0.88 (4.95 / 2.23)	1.45 (4.46 / 1)	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	1.076	12.455	5.302	-	-	21.654
negative regulation of DNA-dependent DNA replication initiation	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.19	-	-	-	-	-
positive regulation of response to stimulus	FC (WS / NS)	2.32 (4 / 0)	-0.24 (7.09 / 8.57)	-0.09 (6.29 / 6.73)	-	-	-0.32 (3.46 / 4.55)
 	Percentile (%)	1.213	61.951	60.095	-	-	77.143
thiazole biosynthetic process	FC (WS / NS)	2.32 (4 / 0)	-	2.32 (4 / 0)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	1.236	-	1.651	-	-	3.083
negative regulation of response to external stimulus	FC (WS / NS)	2.29 (3.91 / 0)	-1.16 (2.58 / 6.99)	0.2 (10.1 / 8.67)	-	-	-0.48 (3.46 / 5.23)
 	Percentile (%)	1.35	81.333	23.841	-	-	84.035
response to endogenous stimulus	FC (WS / NS)	2.27 (3.81 / 0)	0.04 (6.93 / 6.74)	-0.04 (9.22 / 9.5)	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	1.373	42.196	56.254	-	-	36.767
pentose catabolic process	FC (WS / NS)	2.27 (3.81 / 0)	0.06 (5.39 / 5.11)	0.28 (7.46 / 5.98)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	1.396	38.236	18.952	-	-	46.792
regulation of response to stress	FC (WS / NS)	2.27 (3.81 / 0)	-0.43 (6.58 / 9.18)	0.14 (11.4 / 10.23)	-	-	-0.22 (4.39 / 5.26)
 	Percentile (%)	1.419	66.454	26.952	-	-	74.261
cytoskeleton-dependent intracellular transport	FC (WS / NS)	2.23 (3.7 / 0)	0.24 (3.81 / 3.08)	-	-	-	-
 	Percentile (%)	1.442	22.535	-	-	-	-
response to lipid	FC (WS / NS)	2.23 (3.7 / 0)	-0.3 (5.93 / 7.56)	-2.29 (0 / 3.91)	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	1.465	63.271	92.159	-	-	26.19
lipoate biosynthetic process	FC (WS / NS)	2.2 (3.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	1.511	75.571	-	-	-	-
regulation of defense response	FC (WS / NS)	2.2 (3.58 / 0)	-0.19 (3.91 / 4.61)	-0.51 (5.52 / 8.29)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	1.579	60.584	79.429	-	-	84.386
positive regulation of immune response	FC (WS / NS)	2.2 (3.58 / 0)	-0.35 (4.75 / 6.35)	-0.53 (3.32 / 5.25)	-	-	-0.56 (2.58 / 4.3)
