GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
response to wounding	FC (WS / NS)	2.75 (5.09 / -0.09)	0.1 (7 / 6.46)	-1 (0 / 1)	-2.74 (0 / 5.7)	0.86 (0.81 / 0)	-
 	Percentile (%)	0.075	34.369	89.448	98.254	9.146	-
RNA secondary structure unwinding	FC (WS / NS)	2.51 (4.17 / -0.09)	0.27 (4.7 / 3.71)	-	-	0.86 (0.81 / 0)	-
 	Percentile (%)	0.175	21.09	-	-	9.193	-
galactose catabolic process	FC (WS / NS)	2.51 (4.17 / -0.09)	0.19 (7.28 / 6.26)	0 (4.91 / 4.91)	-	-	-
 	Percentile (%)	0.201	24.041	59.052	-	-	-
tRNA 3'-terminal CCA addition	FC (WS / NS)	2.25 (3.32 / -0.09)	-	0.27 (3.58 / 2.81)	-	-	-
 	Percentile (%)	0.351	-	21.012	-	-	-
regulation of DNA repair	FC (WS / NS)	2.25 (3.32 / -0.09)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	0.376	26.371	-	-	-	-
tRNA 3'-end processing	FC (WS / NS)	2.25 (3.32 / -0.09)	-0.36 (2.58 / 3.61)	0.09 (5.25 / 4.86)	-	-	-
 	Percentile (%)	0.426	65.367	32.616	-	-	-
ncRNA 3'-end processing	FC (WS / NS)	2.25 (3.32 / -0.09)	0.16 (5.95 / 5.23)	0.07 (6 / 5.67)	-	-	-
 	Percentile (%)	0.451	24.802	34.836	-	-	-
regulation of cellular response to stress	FC (WS / NS)	2.25 (3.32 / -0.09)	-0.8 (4.58 / 8.71)	-	-	-	-
 	Percentile (%)	0.576	72.76	-	-	-	-
regulation of response to DNA damage stimulus	FC (WS / NS)	2.25 (3.32 / -0.09)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	0.602	79.609	-	-	-	-
rRNA catabolic process	FC (WS / NS)	2.14 (3 / -0.09)	-	1.73 (2.32 / 0)	-	-2.81 (0 / 6)	-
 	Percentile (%)	0.652	-	3.96	-	89.54	-
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	2.14 (3 / -0.09)	0.04 (2.81 / 2.71)	-0.33 (4.75 / 6.23)	-0.42 (3.17 / 4.58)	-	-
 	Percentile (%)	0.702	42.103	83.131	77.46	-	-
ncRNA catabolic process	FC (WS / NS)	2.14 (3 / -0.09)	-	2.11 (3.32 / 0)	-	-2.81 (0 / 6)	-
 	Percentile (%)	0.727	-	2.083	-	89.587	-
dTDP biosynthetic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0.2 (2.81 / 2.32)	-	-	-
 	Percentile (%)	0.877	-	24.903	-	-	-
pyrimidine nucleoside diphosphate metabolic process	FC (WS / NS)	2.07 (2.81 / -0.09)	0.31 (6.83 / 5.3)	0.11 (5.39 / 4.91)	-1.04 (3.58 / 8.46)	-	-
 	Percentile (%)	0.952	19.77	30.442	85.048	-	-
pyrimidine nucleoside diphosphate biosynthetic process	FC (WS / NS)	2.07 (2.81 / -0.09)	0.37 (5.83 / 4.3)	0.14 (4.39 / 3.91)	-1.24 (2.58 / 7.46)	-	-
 	Percentile (%)	0.977	18.512	28.656	87.079	-	-
deoxyribonucleoside diphosphate metabolic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0 (7.08 / 7.1)	-	-	-
 	Percentile (%)	1.003	-	65.873	-	-	-
deoxyribonucleoside diphosphate biosynthetic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0.14 (4.39 / 3.91)	-	-	-
 	Percentile (%)	1.028	-	28.679	-	-	-
pyrimidine deoxyribonucleoside diphosphate metabolic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0.13 (4.81 / 4.32)	-	-	-
 	Percentile (%)	1.053	-	29.412	-	-	-
pyrimidine deoxyribonucleoside diphosphate biosynthetic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0.15 (3.81 / 3.32)	-	-	-
 	Percentile (%)	1.078	-	27.443	-	-	-
dTDP metabolic process	FC (WS / NS)	2.07 (2.81 / -0.09)	-	0.15 (3.81 / 3.32)	-	-	-
 	Percentile (%)	1.153	-	27.466	-	-	-
mannose metabolic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.93 (0 / 0.91)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	1.178	74.841	4.486	-	-	-
L-phenylalanine metabolic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.11 (6 / 6.56)	-0.25 (7.74 / 9.4)	-0.99 (3.58 / 8.1)	-	0.06 (-8.25 / -7.94)
 	Percentile (%)	1.203	57.913	81.872	84.603	-	37.128
L-phenylalanine biosynthetic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.22 (5 / 5.97)	0.43 (5.17 / 3.58)	-	-	-
 	Percentile (%)	1.228	61.019	16.411	-	-	-
hydrogen peroxide metabolic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.32 (2.58 / 3.49)	-	-0.2 (6.91 / 8.1)	0 (0 / 0)	-
 	Percentile (%)	1.253	64.591	-	68.889	42.683	-
hydrogen peroxide catabolic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.43 (1.58 / 2.49)	-	-0.23 (5.91 / 7.1)	0 (0 / 0)	-
 	Percentile (%)	1.278	66.765	-	70	42.73	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.05 (7 / 7.31)	-0.23 (8.74 / 10.4)	-0.85 (4.58 / 9.1)	-	0.07 (-7.25 / -6.94)
 	Percentile (%)	1.303	55.77	81.277	83.238	-	35.388
erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	FC (WS / NS)	1.99 (2.58 / -0.09)	-0.11 (6 / 6.56)	0.36 (6.17 / 4.58)	-	-	-
 	Percentile (%)	1.328	57.928	18.379	-	-	-
methylglyoxal metabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-0.93 (0 / 0.91)	-1 (0 / 1)	0.64 (5.25 / 3)	-	-
 	Percentile (%)	1.754	75.633	89.425	10.508	-	-
methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.779	-	-	-	-	-
cellulose metabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	0.47 (2.58 / 1.58)	-	-	-
 	Percentile (%)	1.805	-	15.999	-	-	-
cellulose catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	1.83	-	10.163	-	-	-
poly-hydroxybutyrate metabolic process	FC (WS / NS)	1.73 (2 / -0.09)	1.37 (1.58 / 0)	-	-2.96 (0 / 6.81)	-	-
 	Percentile (%)	1.88	6.041	-	99.143	-	-
poly-hydroxybutyrate biosynthetic process	FC (WS / NS)	1.73 (2 / -0.09)	0 (0 / 0)	-	-2.77 (0 / 5.81)	-	-
 	Percentile (%)	1.905	49.697	-	98.603	-	-
aldehyde catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	0.03 (7.29 / 7.1)	-	0.64 (5.25 / 3)	-	-
 	Percentile (%)	1.955	42.6	-	10.54	-	-
beta-glucan metabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	0.35 (3.58 / 2.58)	-	-	-
 	Percentile (%)	2.005	-	18.425	-	-	-
beta-glucan catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	2.03	-	5.31	-	-	-
methylglyoxal catabolic process	FC (WS / NS)	1.73 (2 / -0.09)	-	-	0.64 (5.25 / 3)	-	-
 	Percentile (%)	2.055	-	-	10.571	-	-
methylglyoxal catabolic process to lactate	FC (WS / NS)	1.73 (2 / -0.09)	-	-	0.81 (4.25 / 2)	-	-
 	Percentile (%)	2.08	-	-	8.762	-	-
poly(hydroxyalkanoate) metabolic process	FC (WS / NS)	1.73 (2 / -0.09)	1.84 (2.58 / 0)	-	-3.14 (0 / 7.81)	-	-
 	Percentile (%)	2.105	2.873	-	99.746	-	-
poly(hydroxyalkanoate) biosynthetic process	FC (WS / NS)	1.73 (2 / -0.09)	1 (1 / 0)	-	-2.96 (0 / 6.81)	-	-
 	Percentile (%)	2.13	11.601	-	99.175	-	-
ethanol metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.13 (5.91 / 5.3)	-2.32 (0 / 4)	0.06 (8.77 / 8.35)	-	-
 	Percentile (%)	2.306	33.282	97.757	38.794	-	-
ethanol oxidation	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-2 (0 / 3)	-	-	-
 	Percentile (%)	2.331	-	96.567	-	-	-
amino-acid betaine metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-0.3 (4.86 / 6.21)	1.58 (2 / 0)	-1.51 (1.58 / 6.38)	-	-
 	Percentile (%)	2.356	63.224	4.509	88.571	-	-
amino-acid betaine biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.27 (3.91 / 3.08)	1 (1 / 0)	-	-	-
 	Percentile (%)	2.381	21.385	9.178	-	-	-
regulation of pH	FC (WS / NS)	1.51 (1.58 / -0.09)	-0.16 (4.58 / 5.23)	0 (0 / 0)	-0.1 (8.34 / 9)	-	-
 	Percentile (%)	2.406	59.466	55.711	62.159	-	-
response to toxic substance	FC (WS / NS)	1.51 (1.58 / -0.09)	0.02 (9.11 / 8.96)	-0.03 (12.44 / 12.73)	-	-	-
 	Percentile (%)	2.556	44.153	71.984	-	-	-
C4-dicarboxylate transport	FC (WS / NS)	1.51 (1.58 / -0.09)	-0.87 (2 / 4.49)	-	-0.96 (2.32 / 5.46)	-	-
 	Percentile (%)	2.581	73.583	-	84.254	-	-
