id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000002	mitochondrial genome maintenance	biological_process	6.321928094887363	5.044394119358453	6.321928094887363	5.044394119358453	1.0	1.0	NA	NA
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.73809225962049	9.216745858195306	8.73809225962049	9.216745858195306	1.0	1.0	NA	NA
GO:0000018	regulation of DNA recombination	biological_process	6.554588851677638	5.169925001442312	6.554588851677638	5.169925001442312	2.0	2.0	1.0	1.0
GO:0000027	ribosomal large subunit assembly	biological_process	8.731319031025064	8.396604781181859	8.731319031025064	8.396604781181859	1.0	1.0	NA	NA
GO:0000028	ribosomal small subunit assembly	biological_process	8.672425341971495	7.459431618637297	8.672425341971495	7.459431618637297	1.0	1.0	NA	NA
GO:0000035	acyl binding	molecular_function	5.0	1.0	5.0	1.0	1.0	1.0	NA	NA
GO:0000041	transition metal ion transport	biological_process	9.59618975614441	9.353146825498083	9.59618975614441	9.353146825498083	12.0	12.0	4.0	4.0
GO:0000096	sulfur amino acid metabolic process	biological_process	11.558898981146703	10.800899899920305	11.558898981146703	10.800899899920305	21.0	17.0	5.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10.139551352398794	9.614709844115207	10.139551352398794	9.614709844115207	11.0	10.0	3.0	3.0
GO:0000098	sulfur amino acid catabolic process	biological_process	7.044394119358453	2.0	7.044394119358453	2.0	5.0	2.0	2.0	1.0
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	3.584962500721156	5.727920454563199	3.584962500721156	5.727920454563199	2.0	4.0	1.0	2.0
GO:0000101	sulfur amino acid transport	biological_process	1.584962500721156	4.584962500721156	1.584962500721156	4.584962500721156	1.0	2.0	1.0	2.0
GO:0000104	succinate dehydrogenase activity	molecular_function	8.0	6.584962500721156	8.0	6.584962500721156	2.0	2.0	1.0	1.0
GO:0000105	histidine biosynthetic process	biological_process	2.584962500721156	4.087462841250339	2.584962500721156	4.087462841250339	1.0	1.0	NA	NA
GO:0000154	rRNA modification	biological_process	5.807354922057604	8.257387842692651	5.807354922057604	8.257387842692651	7.0	7.0	2.0	2.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3.700439718141092	5.087462841250339	3.700439718141092	5.087462841250339	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	6.599912842187128	5.954196310386875	6.599912842187128	5.954196310386875	1.0	1.0	NA	NA
GO:0000162	tryptophan biosynthetic process	biological_process	3.321928094887362	4.643856189774724	3.321928094887362	4.643856189774724	1.0	1.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	16.253939792067143	16.388555503982563	16.253939792067143	16.388555503982563	25.0	25.0	7.0	7.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	3.807354922057604	1.584962500721156	3.807354922057604	1.0	1.0	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	9.717676423066395	10.124121311829187	9.717676423066395	10.124121311829187	4.0	4.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	10.689997971419446	11.025139562278508	10.689997971419446	11.025139562278508	7.0	7.0	1.0	1.0
