id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000030	mannosyltransferase activity	molecular_function	3.584962500721156	NA	3.584962500721156	NA	3.0	NA	2.0	NA
GO:0000036	acyl carrier activity	molecular_function	6.022367813028454	5.807354922057604	6.022367813028454	5.807354922057604	1.0	1.0	NA	NA
GO:0000049	tRNA binding	molecular_function	10.818582177480858	10.766528908598865	10.818582177480858	10.766528908598865	1.0	1.0	NA	NA
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	3.807354922057604	1.0	3.807354922057604	1.0	2.0	2.0	1.0	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	8.375039431346925	8.271463027904375	8.375039431346925	8.271463027904375	2.0	2.0	1.0	1.0
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000150	recombinase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4.857980995127572	6.087462841250339	4.857980995127572	6.087462841250339	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	16.358342136579125	16.475464293595504	16.358342136579125	16.475464293595504	19.0	19.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	4.087462841250339	1.584962500721156	4.087462841250339	1.0	1.0	NA	NA
GO:0000210	NAD+ diphosphatase activity	molecular_function	2.807354922057604	1.0	2.807354922057604	1.0	1.0	1.0	NA	NA
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	6.266786540694901	6.442943495848728	6.266786540694901	6.442943495848728	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	11.235415935602527	11.549303368513575	11.235415935602527	11.549303368513575	1.0	1.0	NA	NA
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	4.0	3.4594316186372973	4.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	4.169925001442312	6.20945336562895	4.169925001442312	6.20945336562895	1.0	1.0	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.426264754702098	6.022367813028454	5.426264754702098	6.022367813028454	1.0	1.0	NA	NA
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.0	2.807354922057604	5.0	2.807354922057604	1.0	1.0	NA	NA
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4.087462841250339	6.569855608330948	4.087462841250339	6.569855608330948	1.0	4.0	NA	2.0
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	NA	4.459431618637297	NA	4.459431618637297	NA	2.0	NA	1.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	NA	4.459431618637297	NA	4.459431618637297	NA	2.0	NA	1.0
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	NA	5.044394119358453	NA	5.044394119358453	NA	3.0	NA	1.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	5.832890014164741	7.845490050944375	5.832890014164741	7.845490050944375	3.0	7.0	1.0	1.0
GO:0001130	DNA-binding transcription factor activity	molecular_function	4.087462841250339	5.672425341971495	4.087462841250339	5.672425341971495	1.0	1.0	1.0	2.0
GO:0001216	DNA-binding transcription activator activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0001217	DNA-binding transcription repressor activity	molecular_function	4.087462841250339	5.672425341971495	4.087462841250339	5.672425341971495	1.0	1.0	NA	NA
GO:0001681	sialate O-acetylesterase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0001882	nucleoside binding	molecular_function	15.53348183029348	15.663224520253193	15.53348183029348	15.663224520253193	5.0	5.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	14.601016286307377	14.721419657045304	14.601016286307377	14.721419657045304	3.0	3.0	1.0	1.0
GO:0002020	protease binding	molecular_function	4.321928094887363	3.4594316186372973	4.321928094887363	3.4594316186372973	1.0	1.0	NA	NA
GO:0002054	nucleobase binding	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0
GO:0002060	purine nucleobase binding	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	8.573647187493322	8.471675214392045	8.573647187493322	8.471675214392045	2.0	1.0	1.0	NA
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	1.0	3.0	1.0	3.0	1.0	1.0	NA	NA
GO:0003674	molecular_function	molecular_function	19.425789588385832	19.446200891438057	19.425789588385832	19.446200891438057	1498.0	1508.0	12.0	11.0
GO:0003676	nucleic acid binding	molecular_function	15.172935300431622	15.059513463933724	15.172935300431622	15.059513463933724	32.0	32.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	11.793196859060945	11.992938336165814	11.793196859060945	11.992938336165814	10.0	15.0	5.0	5.0
GO:0003678	DNA helicase activity	molecular_function	6.845490050944375	6.658211482751795	6.845490050944375	6.658211482751795	4.0	4.0	2.0	2.0
GO:0003684	damaged DNA binding	molecular_function	6.672425341971495	6.700439718141092	6.672425341971495	6.700439718141092	1.0	1.0	NA	NA
GO:0003688	DNA replication origin binding	molecular_function	3.9068905956085187	4.0	3.9068905956085187	4.0	1.0	1.0	NA	NA
GO:0003690	double-stranded DNA binding	molecular_function	7.658211482751795	8.266786540694902	7.658211482751795	8.266786540694902	5.0	8.0	2.0	2.0
GO:0003697	single-stranded DNA binding	molecular_function	6.857980995127572	6.820178962415188	6.857980995127572	6.820178962415188	1.0	1.0	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	8.543031820255237	9.084808387804362	8.543031820255237	9.084808387804362	2.0	3.0	1.0	2.0
GO:0003712	transcription coregulator activity	molecular_function	1.584962500721156	4.857980995127572	1.584962500721156	4.857980995127572	2.0	2.0	1.0	1.0
GO:0003713	transcription coactivator activity	molecular_function	NA	3.807354922057604	0.0	3.807354922057604	1.0	1.0	NA	NA
GO:0003723	RNA binding	molecular_function	14.383771782242777	14.193371349821497	14.383771782242777	14.193371349821497	19.0	15.0	7.0	6.0
GO:0003724	RNA helicase activity	molecular_function	3.9068905956085187	5.78135971352466	3.9068905956085187	5.78135971352466	1.0	1.0	NA	NA
GO:0003725	double-stranded RNA binding	molecular_function	4.954196310386875	4.643856189774724	4.954196310386875	4.643856189774724	3.0	1.0	2.0	NA
GO:0003727	single-stranded RNA binding	molecular_function	4.584962500721156	NA	4.584962500721156	NA	3.0	NA	2.0	NA
GO:0003729	mRNA binding	molecular_function	8.071462362556623	7.539158811108031	8.071462362556623	7.539158811108031	1.0	1.0	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	12.58754314137182	12.341518823245243	12.58754314137182	12.341518823245243	1.0	1.0	NA	NA
