id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000041	transition metal ion transport	biological_process	9.121533517340033	8.879583249612784	9.121533517340033	8.879583249612784	6.0	6.0	2.0	2.0
GO:0000096	sulfur amino acid metabolic process	biological_process	10.665335917185175	10.41574176829009	10.665335917185175	10.41574176829009	11.0	11.0	5.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10.228818690495881	9.668884984266247	10.228818690495881	9.668884984266247	6.0	6.0	2.0	2.0
GO:0000154	rRNA modification	biological_process	6.129283016944966	7.321928094887363	6.129283016944966	7.321928094887363	3.0	3.0	1.0	1.0
GO:0000166	nucleotide binding	molecular_function	16.174574638082102	16.322297878985154	16.174574638082102	16.322297878985154	13.0	12.0	5.0	4.0
GO:0000270	peptidoglycan metabolic process	biological_process	9.618385502258606	9.951284714966974	9.618385502258606	9.951284714966974	4.0	4.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	9.96000193206808	10.087462841250339	9.96000193206808	10.087462841250339	4.0	4.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	8.08214904135387	9.485829308701904	8.08214904135387	9.485829308701904	5.0	5.0	3.0	3.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	6.266786540694902	8.243173983472952	6.266786540694902	8.243173983472952	4.0	9.0	1.0	1.0
GO:0001505	regulation of neurotransmitter levels	biological_process	8.049848549450562	8.686500527183219	8.049848549450562	8.686500527183219	7.0	6.0	1.0	1.0
GO:0001510	RNA methylation	biological_process	6.475733430966398	7.693486957499325	6.475733430966398	7.693486957499325	4.0	4.0	2.0	2.0
GO:0001882	nucleoside binding	molecular_function	15.439441334892786	15.584962500721154	15.439441334892786	15.584962500721154	4.0	4.0	2.0	2.0
GO:0001906	cell killing	biological_process	7.6293566200796095	9.179909090014933	7.6293566200796095	9.179909090014933	10.0	10.0	1.0	1.0
GO:0001907	killing by symbiont of host cells	biological_process	5.832890014164741	7.442943495848727	5.832890014164741	7.442943495848727	3.0	3.0	1.0	1.0
GO:0002253	activation of immune response	biological_process	5.832890014164741	3.906890595608519	5.832890014164741	3.906890595608519	3.0	3.0	1.0	1.0
GO:0002376	immune system process	biological_process	6.857980995127572	4.906890595608519	6.857980995127572	4.906890595608519	6.0	6.0	3.0	3.0
