id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000002	mitochondrial genome maintenance	biological_process	6.321928094887363	5.044394119358453	6.321928094887363	5.044394119358453	1.0	1.0	0.0	0.0
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.73809225962049	9.216745858195306	8.73809225962049	9.216745858195306	1.0	1.0	0.0	0.0
GO:0000027	ribosomal large subunit assembly	biological_process	8.731319031025064	8.396604781181859	8.731319031025064	8.396604781181859	1.0	1.0	0.0	0.0
GO:0000028	ribosomal small subunit assembly	biological_process	8.672425341971495	7.459431618637298	8.672425341971495	7.459431618637298	1.0	1.0	0.0	0.0
GO:0000035	acyl binding	molecular_function	5.0	1.0	5.0	1.0	1.0	1.0	0.0	0.0
GO:0000041	transition metal ion transport	biological_process	9.59618975614441	9.353146825498083	9.59618975614441	9.353146825498083	12.0	12.0	4.0	4.0
GO:0000096	sulfur amino acid metabolic process	biological_process	11.558898981146704	10.800899899920303	11.558898981146704	10.800899899920303	21.0	17.0	5.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10.139551352398792	9.614709844115207	10.139551352398792	9.614709844115207	11.0	10.0	3.0	3.0
GO:0000105	histidine biosynthetic process	biological_process	2.5849625007211556	4.087462841250339	2.5849625007211556	4.087462841250339	1.0	1.0	0.0	0.0
GO:0000154	rRNA modification	biological_process	5.807354922057604	8.257387842692651	5.807354922057604	8.257387842692651	7.0	7.0	2.0	2.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3.700439718141092	5.087462841250339	3.700439718141092	5.087462841250339	1.0	1.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	6.599912842187128	5.954196310386875	6.599912842187128	5.954196310386875	1.0	1.0	0.0	0.0
GO:0000162	tryptophan biosynthetic process	biological_process	3.3219280948873617	4.6438561897747235	3.3219280948873617	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	16.253939792067143	16.388555503982566	16.253939792067143	16.388555503982566	25.0	25.0	7.0	7.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	3.8073549220576037	1.584962500721156	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	9.717676423066397	10.124121311829187	9.717676423066397	10.124121311829187	4.0	4.0	3.0	3.0
GO:0000272	polysaccharide catabolic process	biological_process	7.820178962415187	7.60733031374961	7.820178962415187	7.60733031374961	4.0	6.0	2.0	3.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	7.672425341971495	7.098032082960527	7.672425341971495	7.098032082960527	1.0	1.0	0.0	0.0
GO:0000286	alanine dehydrogenase activity	molecular_function	5.954196310386875	6.409390936137703	5.954196310386875	6.409390936137703	1.0	1.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	11.550746785383243	11.817383427897232	11.550746785383243	11.817383427897232	1.0	1.0	0.0	0.0
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1.584962500721156	3.906890595608519	1.584962500721156	3.906890595608519	1.0	1.0	0.0	0.0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	1.0	5.0	1.0	5.0	1.0	1.0	0.0	0.0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7.1996723448363635	5.1292830169449655	7.1996723448363635	5.1292830169449655	1.0	1.0	0.0	0.0
GO:0000470	maturation of LSU-rRNA	biological_process	6.794415866350106	5.672425341971495	6.794415866350106	5.672425341971495	1.0	1.0	0.0	0.0
GO:0000746	conjugation	biological_process	4.584962500721156	1.584962500721156	4.584962500721156	1.584962500721156	1.0	1.0	0.0	0.0
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.20945336562895	5.977279923499918	5.20945336562895	5.977279923499918	1.0	1.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	7.434628227636725	6.066089190457772	7.434628227636725	6.066089190457772	1.0	1.0	0.0	0.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.0	2.807354922057604	5.0	2.807354922057604	1.0	1.0	0.0	0.0
GO:0000917	division septum assembly	biological_process	7.90086680798075	8.829722735086056	7.90086680798075	8.829722735086056	1.0	1.0	0.0	0.0
GO:0000918	division septum site selection	biological_process	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0000921	septin ring assembly	biological_process	2.0	6.0223678130284535	2.0	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0000922	spindle pole	cellular_component	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	5.954196310386875	6.6147098441152075	5.954196310386875	6.6147098441152075	1.0	1.0	0.0	0.0
GO:0001101	response to acid chemical	biological_process	10.211888294546004	10.39231742277876	10.211888294546004	10.39231742277876	12.0	9.0	6.0	5.0
GO:0001216	DNA-binding transcription activator activity	molecular_function	3.3219280948873617	5.857980995127572	3.3219280948873617	5.857980995127572	1.0	1.0	0.0	0.0
GO:0001319	inheritance of oxidatively modified proteins involved in replicative cell aging	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	0.0	0.0
GO:0001516	prostaglandin biosynthetic process	biological_process	2.3219280948873617	5.554588851677637	2.3219280948873617	5.554588851677637	1.0	1.0	0.0	0.0
GO:0001525	angiogenesis	biological_process	7.417852514885897	6.754887502163467	7.417852514885897	6.754887502163467	1.0	1.0	0.0	0.0
GO:0001533	cornified envelope	cellular_component	4.584962500721156	2.807354922057604	4.584962500721156	2.807354922057604	1.0	1.0	0.0	0.0
