id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.807354922057604	9.269126679149418	8.807354922057604	9.269126679149418	1.0	1.0	0.0	0.0
GO:0000023	maltose metabolic process	biological_process	1.0	3.8073549220576037	1.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0000028	ribosomal small subunit assembly	biological_process	4.807354922057604	3.4594316186372973	4.807354922057604	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0000041	transition metal ion transport	biological_process	9.121533517340033	8.879583249612784	9.121533517340033	8.879583249612784	6.0	6.0	2.0	2.0
GO:0000096	sulfur amino acid metabolic process	biological_process	10.665335917185175	10.41574176829009	10.665335917185175	10.41574176829009	11.0	11.0	5.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10.228818690495881	9.668884984266247	10.228818690495881	9.668884984266247	6.0	6.0	2.0	2.0
GO:0000105	histidine biosynthetic process	biological_process	3.4594316186372973	4.754887502163468	3.4594316186372973	4.754887502163468	1.0	1.0	0.0	0.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4.857980995127573	6.087462841250338	4.857980995127573	6.087462841250338	1.0	1.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	7.800899899920305	8.118941072723509	7.800899899920305	8.118941072723509	1.0	1.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	16.174574638082102	16.322297878985154	16.174574638082102	16.322297878985154	13.0	12.0	5.0	4.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	4.087462841250339	1.584962500721156	4.087462841250339	1.0	1.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	9.618385502258606	9.951284714966974	9.618385502258606	9.951284714966974	4.0	4.0	3.0	3.0
GO:0000272	polysaccharide catabolic process	biological_process	8.08214904135387	9.485829308701904	8.08214904135387	9.485829308701904	5.0	5.0	3.0	3.0
GO:0000287	magnesium ion binding	molecular_function	11.235415935602527	11.549303368513575	11.235415935602527	11.549303368513575	1.0	1.0	0.0	0.0
GO:0000305	response to oxygen radical	biological_process	6.169925001442312	7.118941072723508	6.169925001442312	7.118941072723508	1.0	1.0	0.0	0.0
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	7.055282435501191	4.584962500721156	7.055282435501191	4.584962500721156	1.0	1.0	0.0	0.0
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	4.169925001442312	6.209453365628951	4.169925001442312	6.209453365628951	1.0	1.0	0.0	0.0
GO:0000724	double-strand break repair via homologous recombination	biological_process	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5.426264754702097	6.0223678130284535	5.426264754702097	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	7.491853096329675	6.169925001442312	7.491853096329675	6.169925001442312	1.0	1.0	0.0	0.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.0	2.807354922057604	5.0	2.807354922057604	1.0	1.0	0.0	0.0
GO:0000921	septin ring assembly	biological_process	2.0	6.0223678130284535	2.0	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0000967	rRNA 5'-end processing	biological_process	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0
GO:0000975	transcription regulatory region sequence-specific DNA binding	molecular_function	4.3219280948873635	5.954196310386875	4.3219280948873635	5.954196310386875	1.0	1.0	0.0	2.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4.087462841250339	6.870364719583406	4.087462841250339	6.870364719583406	1.0	6.0	0.0	2.0
GO:0000986	bacterial-type cis-regulatory region sequence-specific DNA binding	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0000996	sigma factor activity	molecular_function	6.189824558880018	5.169925001442311	6.189824558880018	5.169925001442311	1.0	1.0	0.0	0.0
GO:0001172	transcription, RNA-templated	biological_process	0.0	5.087462841250339	0.0	5.087462841250339	0.0	1.0	0.0	0.0
GO:0001217	DNA-binding transcription repressor activity	molecular_function	4.087462841250339	5.672425341971495	4.087462841250339	5.672425341971495	1.0	1.0	0.0	0.0
GO:0001510	RNA methylation	biological_process	6.475733430966398	7.693486957499325	6.475733430966398	7.693486957499325	4.0	4.0	2.0	2.0
GO:0001522	pseudouridine synthesis	biological_process	3.169925001442312	5.247927513443585	3.169925001442312	5.247927513443585	1.0	1.0	0.0	0.0
GO:0001533	cornified envelope	cellular_component	4.700439718141092	2.807354922057604	4.700439718141092	2.807354922057604	1.0	1.0	0.0	0.0
GO:0001676	long-chain fatty acid metabolic process	biological_process	5.584962500721157	3.906890595608519	5.584962500721157	3.906890595608519	1.0	1.0	0.0	0.0
GO:0001867	complement activation, lectin pathway	biological_process	4.247927513443585	2.3219280948873617	4.247927513443585	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	15.439441334892786	15.584962500721154	15.439441334892786	15.584962500721154	4.0	4.0	2.0	2.0
GO:0002376	immune system process	biological_process	6.857980995127572	4.906890595608519	6.857980995127572	4.906890595608519	6.0	6.0	3.0	3.0
GO:0002682	regulation of immune system process	biological_process	7.055282435501191	5.1292830169449655	7.055282435501191	5.1292830169449655	7.0	7.0	2.0	2.0
GO:0003674	molecular_function	molecular_function	19.283373267290504	19.317359614100113	19.283373267290504	19.317359614100113	805.0	804.0	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	14.461031733085491	14.329095558568854	14.461031733085491	14.329095558568854	24.0	25.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	11.665780028329484	11.897845456005511	11.665780028329484	11.897845456005511	7.0	12.0	2.0	2.0
GO:0003690	double-stranded DNA binding	molecular_function	7.129283016944966	8.405141463136344	7.129283016944966	8.405141463136344	5.0	10.0	2.0	2.0
GO:0003713	transcription coactivator activity	molecular_function	0.0	3.8073549220576037	0.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	14.214243219443867	14.011751395316715	14.214243219443867	14.011751395316715	14.0	11.0	6.0	4.0
GO:0003724	RNA helicase activity	molecular_function	3.906890595608519	5.78135971352466	3.906890595608519	5.78135971352466	1.0	1.0	0.0	0.0
GO:0003725	double-stranded RNA binding	molecular_function	4.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0
GO:0003727	single-stranded RNA binding	molecular_function	4.584962500721156	0.0	4.584962500721156	0.0	3.0	0.0	2.0	0.0
GO:0003729	mRNA binding	molecular_function	8.071462362556622	7.539158811108031	8.071462362556622	7.539158811108031	1.0	1.0	0.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	12.58754314137182	12.341518823245243	12.58754314137182	12.341518823245243	1.0	1.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	11.405673332281866	11.107217075591382	11.405673332281866	11.107217075591382	1.0	1.0	0.0	0.0
GO:0003796	lysozyme activity	molecular_function	3.0	4.392317422778762	3.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	17.510416492391773	17.525199617095197	17.510416492391773	17.525199617095197	585.0	582.0	11.0	12.0
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	5.392317422778762	1.584962500721156	5.392317422778762	1.584962500721156	1.0	1.0	0.0	0.0
