id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000166	nucleotide binding	molecular_function	14.130725086993186	14.219849161859107	14.130725086993186	14.219849161859107	16.0	16.0	6.0	6.0
GO:0003674	molecular_function	molecular_function	16.8626123978232	16.893325234251552	16.8626123978232	16.893325234251552	1106.0	1106.0	12.0	12.0
GO:0003676	nucleic acid binding	molecular_function	14.011350831898936	13.927963101003465	14.011350831898936	13.927963101003465	26.0	26.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	12.176321618656562	12.110157018954064	12.176321618656562	12.110157018954064	11.0	11.0	6.0	6.0
GO:0003678	DNA helicase activity	molecular_function	6.1148956889567305	5.7004397181410935	6.1148956889567305	5.7004397181410935	4.0	4.0	1.0	1.0
GO:0003690	double-stranded DNA binding	molecular_function	6.348385819176508	6.303780748177103	6.348385819176508	6.303780748177103	5.0	5.0	2.0	2.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	9.087836676732307	9.228818690495881	9.087836676732307	9.228818690495881	3.0	3.0	2.0	2.0
GO:0003723	RNA binding	molecular_function	13.395917188153115	13.30677374464288	13.395917188153115	13.30677374464288	14.0	14.0	7.0	7.0
GO:0003824	catalytic activity	molecular_function	15.705356300912928	15.788361488629837	15.705356300912928	15.788361488629837	870.0	870.0	12.0	12.0
GO:0003954	NADH dehydrogenase activity	molecular_function	6.927810136356232	6.426264754702097	6.927810136356232	6.426264754702097	3.0	3.0	1.0	1.0
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function	5.812332918936298	5.392317422778762	5.812332918936298	5.392317422778762	3.0	3.0	2.0	2.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	5.882722246827695	5.426264754702097	5.882722246827695	5.426264754702097	4.0	4.0	1.0	1.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	6.9715315137855525	8.247927513443585	6.9715315137855525	8.247927513443585	4.0	4.0	3.0	3.0
GO:0004175	endopeptidase activity	molecular_function	9.112456643505313	9.710806433699352	9.112456643505313	9.710806433699352	5.0	5.0	5.0	5.0
GO:0004177	aminopeptidase activity	molecular_function	8.619687840993903	9.287712379549447	8.619687840993903	9.287712379549447	4.0	4.0	3.0	3.0
GO:0004180	carboxypeptidase activity	molecular_function	6.673626648104705	6.954196310386875	6.673626648104705	6.954196310386875	4.0	4.0	2.0	2.0
GO:0004308	exo-alpha-sialidase activity	molecular_function	4.549298513102503	6.8826430493618425	4.549298513102503	6.8826430493618425	4.0	4.0	3.0	3.0
GO:0004312	fatty acid synthase activity	molecular_function	8.4790895108211	8.507794640198696	8.4790895108211	8.507794640198696	4.0	4.0	4.0	4.0
