id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000041	transition metal ion transport	biological_process	7.673626648104705	5.977279923499918	7.673626648104705	5.977279923499918	5.0	5.0	4.0	4.0
GO:0000096	sulfur amino acid metabolic process	biological_process	8.750932374272152	8.027905996569885	8.750932374272152	8.027905996569885	9.0	9.0	3.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8.731990810618694	7.918863237274595	8.731990810618694	7.918863237274595	7.0	7.0	2.0	2.0
GO:0000166	nucleotide binding	molecular_function	14.130725086993186	14.219849161859107	14.130725086993186	14.219849161859107	16.0	16.0	6.0	6.0
GO:0000270	peptidoglycan metabolic process	biological_process	8.725621285742966	8.994353436858859	8.725621285742966	8.994353436858859	4.0	4.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	8.28482069039904	8.108524456778168	8.28482069039904	8.108524456778168	7.0	7.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	4.364873941965076	5.169925001442311	4.364873941965076	5.169925001442311	5.0	5.0	4.0	4.0
GO:0000469	cleavage involved in rRNA processing	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	3.0	3.0
GO:0001505	regulation of neurotransmitter levels	biological_process	6.646909309728925	7.515699838284043	6.646909309728925	7.515699838284043	9.0	9.0	2.0	2.0
GO:0001510	RNA methylation	biological_process	3.812332918936297	5.1292830169449655	3.812332918936297	5.1292830169449655	5.0	5.0	2.0	2.0
GO:0002252	immune effector process	biological_process	5.227370418215142	3.584962500721156	5.227370418215142	3.584962500721156	3.0	3.0	4.0	4.0
GO:0002376	immune system process	biological_process	5.3317070780298765	4.0	5.3317070780298765	4.0	5.0	5.0	5.0	5.0
GO:0002682	regulation of immune system process	biological_process	4.712797245385381	3.3219280948873617	4.712797245385381	3.3219280948873617	3.0	3.0	5.0	5.0
GO:0002790	peptide secretion	biological_process	5.788085372689621	5.247927513443585	5.788085372689621	5.247927513443585	4.0	4.0	1.0	1.0
