id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000001	mitochondrion inheritance	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000002	mitochondrial genome maintenance	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0000012	single strand break repair	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.859638633714653	9.63662462054365	8.859638633714653	9.63662462054365	1.0	1.0	NA	NA
GO:0000018	regulation of DNA recombination	biological_process	4.605882041468871	3.584962500721156	4.605882041468871	3.584962500721156	2.0	1.0	2.0	1.0
GO:0000027	ribosomal large subunit assembly	biological_process	6.07536732477009	6.339850002884624	6.07536732477009	6.339850002884624	1.0	1.0	NA	NA
GO:0000030	mannosyltransferase activity	molecular_function	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	1.0	1.0
GO:0000036	acyl carrier activity	molecular_function	6.034725340272746	6.0	6.034725340272746	6.0	1.0	1.0	NA	NA
GO:0000041	transition metal ion transport	biological_process	7.7063422232480825	6.022367813028454	7.7063422232480825	6.022367813028454	7.0	6.0	4.0	5.0
GO:0000049	tRNA binding	molecular_function	10.88486751865925	10.830515206976838	10.88486751865925	10.830515206976838	1.0	1.0	NA	NA
GO:0000050	urea cycle	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000054	ribosomal subunit export from nucleus	biological_process	0.9054423233277781	2.0	0.9054423233277781	2.0	1.0	2.0	NA	1.0
GO:0000055	ribosomal large subunit export from nucleus	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000062	fatty-acyl-CoA binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	2.227370418215142	NA	2.227370418215142	0.0	1.0	1.0	1.0	1.0
GO:0000075	cell cycle checkpoint	biological_process	1.490404824048937	2.0	1.490404824048937	2.0	1.0	2.0	2.0	3.0
GO:0000077	DNA damage checkpoint	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000096	sulfur amino acid metabolic process	biological_process	8.791138696667174	8.027905996569885	8.791138696667174	8.027905996569885	12.0	9.0	4.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8.735165058413838	7.918863237274595	8.735165058413838	7.918863237274595	8.0	7.0	3.0	2.0
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000101	sulfur amino acid transport	biological_process	4.075367324770091	4.087462841250339	4.075367324770091	4.087462841250339	2.0	1.0	2.0	1.0
GO:0000103	sulfate assimilation	biological_process	3.605882041468871	3.169925001442312	3.605882041468871	3.169925001442312	2.0	2.0	1.0	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	8.28914661580183	7.515699838284043	8.28914661580183	7.515699838284043	2.0	2.0	1.0	1.0
GO:0000105	histidine biosynthetic process	biological_process	4.812332918936299	5.614709844115208	4.812332918936299	5.614709844115208	1.0	1.0	NA	NA
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	0.9054423233277781	2.807354922057604	0.9054423233277781	2.807354922057604	1.0	1.0	NA	NA
GO:0000109	nucleotide-excision repair complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000118	histone deacetylase complex	cellular_component	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0000123	histone acetyltransferase complex	cellular_component	0.9054423233277781	1.0	0.9054423233277781	1.0	2.0	2.0	1.0	1.0
GO:0000124	SAGA complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000131	incipient cellular bud site	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000139	Golgi membrane	cellular_component	2.7127972453853824	2.584962500721156	2.7127972453853824	2.584962500721156	2.0	1.0	1.0	NA
GO:0000145	exocyst	cellular_component	-0.09455767667222194	2.0	-0.09455767667222194	2.0	1.0	1.0	NA	NA
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	2.4904048240489343	NA	2.4904048240489343	NA	1.0	NA	NA	NA
GO:0000149	SNARE binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	1.0
GO:0000150	recombinase activity	molecular_function	3.905442323327783	4.169925001442312	3.905442323327783	4.169925001442312	2.0	2.0	1.0	1.0
GO:0000151	ubiquitin ligase complex	cellular_component	3.2273704182151404	1.584962500721156	3.2273704182151404	1.584962500721156	3.0	1.0	2.0	2.0
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	1.905442323327778	1.584962500721156	1.905442323327778	1.584962500721156	1.0	1.0	1.0	1.0
GO:0000154	rRNA modification	biological_process	2.905442323327778	4.857980995127572	2.905442323327778	4.857980995127572	2.0	3.0	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7.673626648104708	7.139551352398794	7.673626648104708	7.139551352398794	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	2.7127972453853832	1.0	2.7127972453853832	1.0	1.0	1.0	NA	NA
GO:0000159	protein phosphatase type 2A complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	8.105114668164145	7.592457037268081	8.105114668164145	7.592457037268081	1.0	1.0	NA	NA
GO:0000162	tryptophan biosynthetic process	biological_process	3.9054423233277817	2.584962500721156	3.9054423233277817	2.584962500721156	1.0	1.0	NA	NA
GO:0000165	MAPK cascade	biological_process	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	1.0	1.0
GO:0000166	nucleotide binding	molecular_function	14.130800409782294	14.219924768862814	14.130800409782294	14.219924768862814	17.0	17.0	6.0	6.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	NA
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000178	exosome (RNase complex)	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	4.22737041821514	4.0	4.22737041821514	4.0	1.0	1.0	NA	NA
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0000196	cell wall integrity MAPK cascade	biological_process	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0000209	protein polyubiquitination	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:0000210	NAD+ diphosphatase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000213	tRNA-intron endonuclease activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000226	microtubule cytoskeleton organization	biological_process	3.605882041468871	3.169925001442312	3.605882041468871	3.169925001442312	6.0	4.0	4.0	4.0
GO:0000228	nuclear chromosome	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000243	commitment complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000245	spliceosomal complex assembly	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0000255	allantoin metabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0000256	allantoin catabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000266	mitochondrial fission	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	8.725621285742966	8.994353436858859	8.725621285742966	8.994353436858859	4.0	4.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	8.327507089500589	8.632995197142957	8.327507089500589	8.632995197142957	10.0	9.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	4.429004279384792	5.169925001442312	4.429004279384792	5.169925001442312	6.0	5.0	4.0	4.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0000278	mitotic cell cycle	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	6.153369836771364	6.426264754702098	6.153369836771364	6.426264754702098	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	11.386232524423598	11.786678033890652	11.386232524423598	11.786678033890652	1.0	1.0	NA	NA
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:0000302	response to reactive oxygen species	biological_process	5.075367324770089	1.0	5.075367324770089	1.0	2.0	1.0	1.0	1.0
GO:0000305	response to oxygen radical	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	3.3648739419650777	3.9068905956085187	3.3648739419650777	3.9068905956085187	1.0	1.0	NA	NA
GO:0000313	organellar ribosome	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000315	organellar large ribosomal subunit	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0000322	storage vacuole	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000323	lytic vacuole	cellular_component	1.4904048240489343	1.0	1.4904048240489343	1.0	2.0	1.0	2.0	1.0
GO:0000324	fungal-type vacuole	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000329	fungal-type vacuole membrane	cellular_component	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	NA	NA
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0000339	RNA cap binding	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0000375	RNA splicing, via transesterification reactions	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0000387	spliceosomal snRNP assembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	1.905442323327778	1.584962500721156	1.905442323327778	1.584962500721156	1.0	1.0	1.0	1.0
GO:0000398	mRNA splicing, via spliceosome	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0000407	phagophore assembly site	cellular_component	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0000409	regulation of transcription by galactose	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	2.0
GO:0000411	positive regulation of transcription by galactose	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
