id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	-0.09455767667222192	1.584962500721156	-0.09455767667222192	1.584962500721156	1.0	1.0	NA	NA
GO:0000034	adenine deaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000036	acyl carrier activity	molecular_function	5.927810136356233	5.727920454563199	5.927810136356233	5.727920454563199	1.0	1.0	NA	NA
GO:0000049	tRNA binding	molecular_function	10.376101197388328	10.371776644337924	10.376101197388328	10.371776644337924	1.0	1.0	NA	NA
GO:0000062	fatty-acyl-CoA binding	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	5.397295419657451	5.584962500721156	5.397295419657451	5.584962500721156	3.0	3.0	1.0	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	9.247516991326917	9.243173983472952	9.247516991326917	9.243173983472952	2.0	2.0	1.0	1.0
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000150	recombinase activity	molecular_function	2.4904048240489343	3.0	2.4904048240489343	3.0	3.0	2.0	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	5.490404824048935	5.491853096329675	5.490404824048935	5.491853096329675	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	7.527494142784154	7.491853096329675	7.527494142784154	7.491853096329675	1.0	1.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	16.265071791307843	16.455985351158592	16.265071791307843	16.455985351158592	20.0	17.0	6.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7.245292326212404	6.491853096329675	7.245292326212404	6.491853096329675	1.0	1.0	NA	NA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.490404824048937	3.700439718141092	1.490404824048937	3.700439718141092	1.0	1.0	NA	NA
GO:0000210	NAD+ diphosphatase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000253	3-keto sterol reductase activity	molecular_function	3.7127972453853837	NA	3.7127972453853837	NA	1.0	NA	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	5.927810136356233	6.266786540694901	5.927810136356233	6.266786540694901	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	11.008730131739803	11.534789211480266	11.008730131739803	11.534789211480266	1.0	1.0	NA	NA
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	5.190844542190027	5.754887502163468	5.190844542190027	5.754887502163468	1.0	1.0	NA	NA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	0.9054423233277781	1.0	0.9054423233277781	1.0	2.0	2.0	1.0	1.0
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
