id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	11.732167425663384	12.393390457443987	11.732167425663384	12.393390457443987	129.0	98.0	4.0	4.0
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.918863237274595	9.640244936222345	8.918863237274595	9.640244936222345	1.0	1.0	NA	NA
GO:0000017	alpha-glucoside transport	biological_process	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA	NA
GO:0000018	regulation of DNA recombination	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0000027	ribosomal large subunit assembly	biological_process	5.78135971352466	6.066089190457772	5.78135971352466	6.066089190457772	1.0	1.0	NA	NA
GO:0000028	ribosomal small subunit assembly	biological_process	7.98299357469431	8.113742166049189	7.98299357469431	8.113742166049189	1.0	1.0	NA	NA
GO:0000034	adenine deaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0000036	acyl carrier activity	molecular_function	6.022367813028454	5.727920454563199	6.022367813028454	5.727920454563199	1.0	1.0	NA	NA
GO:0000041	transition metal ion transport	biological_process	12.916625922211235	12.121209716409284	12.916625922211235	12.121209716409284	509.0	379.0	7.0	7.0
GO:0000042	protein localization to Golgi apparatus	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0000045	autophagosome assembly	biological_process	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0000049	tRNA binding	molecular_function	14.792586968947914	14.693704739225286	14.792586968947914	14.693704739225286	380.0	380.0	NA	NA
GO:0000052	citrulline metabolic process	biological_process	8.383704292474052	8.499845887083206	8.383704292474052	8.499845887083206	2.0	2.0	1.0	1.0
GO:0000062	fatty-acyl-CoA binding	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0000070	mitotic sister chromatid segregation	biological_process	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	NA	NA
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0000096	sulfur amino acid metabolic process	biological_process	15.043198208900225	14.282943613115087	15.043198208900225	14.282943613115087	1167.0	1048.0	4.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	14.013584386812267	13.311038711409477	14.013584386812267	13.311038711409477	602.0	521.0	3.0	4.0
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	5.491853096329675	5.584962500721156	5.491853096329675	5.584962500721156	3.0	3.0	1.0	1.0
GO:0000101	sulfur amino acid transport	biological_process	5.977279923499917	6.0	5.977279923499917	6.0	7.0	4.0	2.0	1.0
GO:0000103	sulfate assimilation	biological_process	1.0	2.584962500721156	1.0	2.584962500721156	2.0	4.0	NA	NA
GO:0000104	succinate dehydrogenase activity	molecular_function	10.675074920385445	10.58777751632821	10.675074920385445	10.58777751632821	13.0	13.0	1.0	1.0
GO:0000105	histidine biosynthetic process	biological_process	6.0	7.087462841250339	6.0	7.087462841250339	32.0	56.0	NA	NA
