id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	11.732167425663386	12.393390457443989	11.732167425663386	12.393390457443989	129.0	98.0	4.0	4.0
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	0.0	1.584962500721156	0.0	1.584962500721156	1.0	1.0	0.0	0.0
GO:0000015	phosphopyruvate hydratase complex	cellular_component	8.918863237274595	9.640244936222343	8.918863237274595	9.640244936222343	1.0	1.0	0.0	0.0
GO:0000017	alpha-glucoside transport	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0000018	regulation of DNA recombination	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0000027	ribosomal large subunit assembly	biological_process	5.78135971352466	6.066089190457772	5.78135971352466	6.066089190457772	1.0	1.0	0.0	0.0
GO:0000028	ribosomal small subunit assembly	biological_process	7.9829935746943095	8.113742166049189	7.9829935746943095	8.113742166049189	1.0	1.0	0.0	0.0
GO:0000034	adenine deaminase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000036	acyl carrier activity	molecular_function	6.0223678130284535	5.7279204545632	6.0223678130284535	5.7279204545632	1.0	1.0	0.0	0.0
GO:0000041	transition metal ion transport	biological_process	12.916625922211235	12.121209716409284	12.916625922211235	12.121209716409284	509.0	379.0	7.0	7.0
GO:0000042	protein localization to Golgi apparatus	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0000045	autophagosome assembly	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0000049	tRNA binding	molecular_function	14.792586968947914	14.693704739225286	14.792586968947914	14.693704739225286	380.0	380.0	0.0	0.0
GO:0000062	fatty-acyl-CoA binding	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0000070	mitotic sister chromatid segregation	biological_process	4.700439718141092	5.247927513443585	4.700439718141092	5.247927513443585	2.0	4.0	0.0	0.0
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0000096	sulfur amino acid metabolic process	biological_process	15.043198208900225	14.282943613115089	15.043198208900225	14.282943613115089	1167.0	1048.0	4.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	14.013584386812267	13.311038711409473	14.013584386812267	13.311038711409473	602.0	521.0	3.0	4.0
GO:0000103	sulfate assimilation	biological_process	1.0	2.5849625007211556	1.0	2.5849625007211556	2.0	4.0	0.0	0.0
GO:0000105	histidine biosynthetic process	biological_process	6.0	7.087462841250338	6.0	7.087462841250338	32.0	56.0	0.0	0.0
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0000132	establishment of mitotic spindle orientation	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000139	Golgi membrane	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0000151	ubiquitin ligase complex	cellular_component	2.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9.491853096329674	9.398743691938193	9.491853096329674	9.398743691938193	165.0	135.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	11.622051819456374	11.491853096329674	11.622051819456374	11.491853096329674	224.0	192.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	12.285402218862247	12.214319120800765	12.285402218862247	12.214319120800765	456.0	408.0	0.0	0.0
GO:0000162	tryptophan biosynthetic process	biological_process	5.906890595608518	7.129283016944966	5.906890595608518	7.129283016944966	15.0	20.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	24.54216310631462	24.661034710219113	24.54216310631462	24.661034710219113	661152.0	607194.0	6.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7.339850002884624	6.491853096329675	7.339850002884624	6.491853096329675	1.0	1.0	0.0	0.0
GO:0000176	nuclear exosome (RNase complex)	cellular_component	2.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1.584962500721156	3.700439718141092	1.584962500721156	3.700439718141092	1.0	1.0	0.0	0.0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	5.584962500721157	0.0	5.584962500721157	0.0	1.0	1.0	0.0	0.0
GO:0000210	NAD+ diphosphatase activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
GO:0000226	microtubule cytoskeleton organization	biological_process	0.0	2.5849625007211556	0.0	2.5849625007211556	0.0	6.0	0.0	3.0
GO:0000228	nuclear chromosome	cellular_component	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0000253	3-keto sterol reductase activity	molecular_function	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	0.0	0.0	0.0
GO:0000256	allantoin catabolic process	biological_process	3.169925001442312	5.0	3.169925001442312	5.0	1.0	1.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	13.738725622493426	13.969386521342285	13.738725622493426	13.969386521342285	833.0	745.0	2.0	2.0
GO:0000272	polysaccharide catabolic process	biological_process	7.076815597050832	7.139551352398794	7.076815597050832	7.139551352398794	62.0	74.0	3.0	3.0
GO:0000278	mitotic cell cycle	biological_process	5.28540221886225	5.906890595608518	5.28540221886225	5.906890595608518	3.0	9.0	0.0	0.0
GO:0000286	alanine dehydrogenase activity	molecular_function	6.0223678130284535	6.266786540694902	6.0223678130284535	6.266786540694902	1.0	1.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	16.884647521936678	17.316148925004928	16.884647521936678	17.316148925004928	2750.0	2365.0	0.0	0.0
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0000302	response to reactive oxygen species	biological_process	8.977279923499916	9.906890595608518	8.977279923499916	9.906890595608518	36.0	24.0	2.0	2.0
GO:0000305	response to oxygen radical	biological_process	7.977279923499918	8.906890595608518	7.977279923499918	8.906890595608518	18.0	12.0	2.0	2.0
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	5.28540221886225	5.754887502163467	5.28540221886225	5.754887502163467	1.0	1.0	0.0	0.0
GO:0000398	mRNA splicing, via spliceosome	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	11.818582177480858	11.63390340934852	11.818582177480858	11.63390340934852	35.0	35.0	0.0	0.0
GO:0000451	rRNA 2'-O-methylation	biological_process	3.0	3.4594316186372973	3.0	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0000723	telomere maintenance	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0000724	double-strand break repair via homologous recombination	biological_process	5.584962500721157	6.169925001442312	5.584962500721157	6.169925001442312	6.0	9.0	0.0	0.0
GO:0000729	DNA double-strand break processing	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
