id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	5.397295419657451	5.584962500721157	5.397295419657451	5.584962500721157	3.0	3.0	1.0	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	9.247516991326917	9.243173983472953	9.247516991326917	9.243173983472953	2.0	2.0	1.0	1.0
GO:0000150	recombinase activity	molecular_function	2.4904048240489343	3.0	2.4904048240489343	3.0	3.0	2.0	1.0	1.0
GO:0000166	nucleotide binding	molecular_function	16.265071791307847	16.455985351158592	16.265071791307847	16.455985351158592	20.0	17.0	6.0	5.0
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	0.905442323327778	1.0	0.905442323327778	1.0	2.0	2.0	1.0	1.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	3.9054423233277786	4.0	3.9054423233277786	4.0	4.0	4.0	2.0	2.0
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	2.9054423233277786	3.0	2.9054423233277786	3.0	2.0	2.0	1.0	1.0
GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	2.9054423233277786	3.0	2.9054423233277786	3.0	2.0	2.0	1.0	1.0
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	3.4904048240489343	3.584962500721156	3.4904048240489343	3.584962500721156	3.0	3.0	1.0	1.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	4.8123329189362964	4.807354922057604	4.8123329189362964	4.807354922057604	7.0	7.0	1.0	1.0
GO:0001882	nucleoside binding	molecular_function	15.436214408949757	15.62159403901754	15.436214408949757	15.62159403901754	5.0	5.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	14.487643122078554	14.662223305317841	14.487643122078554	14.662223305317841	3.0	3.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	19.174014020062266	19.301842233813524	19.174014020062266	19.301842233813524	1411.0	1415.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	14.935333423016068	14.928518375257891	14.935333423016068	14.928518375257891	31.0	30.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	11.421634801207144	11.717248005827644	11.421634801207144	11.717248005827644	15.0	14.0	5.0	6.0
GO:0003678	DNA helicase activity	molecular_function	6.660329825491247	6.78135971352466	6.660329825491247	6.78135971352466	3.0	5.0	1.0	2.0
GO:0003690	double-stranded DNA binding	molecular_function	6.699858189677885	6.266786540694902	6.699858189677885	6.266786540694902	8.0	7.0	3.0	2.0
GO:0003723	RNA binding	molecular_function	14.15906824722423	14.080734267181766	14.15906824722423	14.080734267181766	14.0	14.0	7.0	7.0
GO:0003747	translation release factor activity	molecular_function	6.075367324770093	7.247927513443584	6.075367324770093	7.247927513443584	2.0	2.0	1.0	1.0
GO:0003824	catalytic activity	molecular_function	17.67269571024354	17.772784930066766	17.67269571024354	17.772784930066766	1077.0	1108.0	12.0	12.0
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	9.401297350214948	9.57742882803575	9.401297350214948	9.57742882803575	2.0	2.0	1.0	1.0
GO:0003909	DNA ligase activity	molecular_function	6.22737041821514	5.0	6.22737041821514	5.0	3.0	3.0	2.0	2.0
GO:0003916	DNA topoisomerase activity	molecular_function	8.381175754294178	8.787902559391433	8.381175754294178	8.787902559391433	4.0	4.0	2.0	2.0
GO:0003933	GTP cyclohydrolase activity	molecular_function	5.763423318455351	5.459431618637297	5.763423318455351	5.459431618637297	3.0	3.0	2.0	2.0
GO:0003954	NADH dehydrogenase activity	molecular_function	7.280481754674701	8.159871336778389	7.280481754674701	8.159871336778389	3.0	3.0	1.0	1.0
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	1.9054423233277784	6.0	1.9054423233277784	6.0	4.0	4.0	3.0	3.0
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	8.297759746106541	7.839203788096943	8.297759746106541	7.839203788096943	2.0	3.0	1.0	2.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.364873941965077	8.754887502163468	7.364873941965077	8.754887502163468	4.0	4.0	3.0	3.0
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	5.331707078029876	5.169925001442311	5.331707078029876	5.169925001442311	2.0	2.0	1.0	1.0
GO:0004133	glycogen debranching enzyme activity	molecular_function	3.9054423233277786	5.087462841250339	3.9054423233277786	5.087462841250339	3.0	3.0	2.0	2.0
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	3.9054423233277786	5.6438561897747235	3.9054423233277786	5.6438561897747235	2.0	2.0	1.0	1.0
GO:0004175	endopeptidase activity	molecular_function	9.026975840667813	9.980139577639157	9.026975840667813	9.980139577639157	5.0	5.0	4.0	4.0
GO:0004177	aminopeptidase activity	molecular_function	8.766529229323174	9.372865060112588	8.766529229323174	9.372865060112588	3.0	3.0	2.0	2.0
GO:0004180	carboxypeptidase activity	molecular_function	6.800260086635723	6.2288186904958796	6.800260086635723	6.2288186904958796	4.0	4.0	2.0	2.0
GO:0004185	serine-type carboxypeptidase activity	molecular_function	4.075367324770091	4.584962500721156	4.075367324770091	4.584962500721156	2.0	2.0	1.0	1.0
GO:0004312	fatty acid synthase activity	molecular_function	9.33589487499331	9.682994583681683	9.33589487499331	9.682994583681683	5.0	9.0	4.0	5.0
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	6.134261013823661	1.584962500721156	6.134261013823661	1.584962500721156	3.0	3.0	1.0	1.0
GO:0004386	helicase activity	molecular_function	9.181566728602016	9.095397022792556	9.181566728602016	9.095397022792556	5.0	7.0	1.0	1.0
GO:0004396	hexokinase activity	molecular_function	5.949836442686234	7.584962500721157	5.949836442686234	7.584962500721157	2.0	2.0	1.0	1.0
GO:0004448	isocitrate dehydrogenase activity	molecular_function	1.9054423233277784	4.3219280948873635	1.9054423233277784	4.3219280948873635	2.0	2.0	1.0	1.0
GO:0004457	lactate dehydrogenase activity	molecular_function	9.364873941965078	9.43879185257826	9.364873941965078	9.43879185257826	5.0	5.0	4.0	4.0
GO:0004470	malic enzyme activity	molecular_function	8.916669578751033	9.179909090014933	8.916669578751033	9.179909090014933	2.0	2.0	1.0	1.0
GO:0004497	monooxygenase activity	molecular_function	5.859638633714655	4.6438561897747235	5.859638633714655	4.6438561897747235	6.0	8.0	2.0	3.0
GO:0004518	nuclease activity	molecular_function	11.366921770613935	10.73893668167614	11.366921770613935	10.73893668167614	33.0	33.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	9.024383396051283	7.90086680798075	9.024383396051283	7.90086680798075	15.0	15.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	8.075367324770093	6.209453365628951	8.075367324770093	6.209453365628951	9.0	8.0	4.0	4.0
GO:0004521	endoribonuclease activity	molecular_function	4.297759746106538	4.754887502163468	4.297759746106538	4.754887502163468	4.0	5.0	1.0	1.0
GO:0004527	exonuclease activity	molecular_function	10.384211942803542	9.887220615468383	10.384211942803542	9.887220615468383	14.0	14.0	5.0	5.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	6.075367324770088	6.6293566200796095	6.075367324770088	6.6293566200796095	5.0	5.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	8.979583786080283	8.194756854422247	8.979583786080283	8.194756854422247	5.0	5.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	8.778886435843154	7.888743248898258	8.778886435843154	7.888743248898258	15.0	14.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	9.529323813341236	8.778077129535358	9.529323813341236	8.778077129535358	11.0	12.0	4.0	4.0
GO:0004551	nucleotide diphosphatase activity	molecular_function	1.4904048240489345	4.857980995127573	1.4904048240489345	4.857980995127573	3.0	4.0	1.0	2.0
