id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	9.026975840667808	9.848622940429339	9.026975840667808	9.848622940429339	6.0	5.0	4.0	4.0
GO:0000041	transition metal ion transport	biological_process	9.948469606922323	9.63662462054365	9.948469606922323	9.63662462054365	23.0	22.0	7.0	7.0
GO:0000096	sulfur amino acid metabolic process	biological_process	11.612369962945182	10.767356854125683	11.612369962945182	10.767356854125683	17.0	19.0	4.0	5.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10.906850517720587	10.086136225027307	10.906850517720587	10.086136225027307	13.0	14.0	3.0	4.0
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	5.397295419657451	5.584962500721157	5.397295419657451	5.584962500721157	3.0	3.0	1.0	1.0
GO:0000101	sulfur amino acid transport	biological_process	5.4600311750054145	5.584962500721157	5.4600311750054145	5.584962500721157	4.0	3.0	2.0	1.0
GO:0000154	rRNA modification	biological_process	5.712797245385383	7.434628227636725	5.712797245385383	7.434628227636725	5.0	5.0	1.0	1.0
GO:0000166	nucleotide binding	molecular_function	16.265071791307847	16.455985351158592	16.265071791307847	16.455985351158592	20.0	17.0	6.0	5.0
GO:0000270	peptidoglycan metabolic process	biological_process	9.401297350214948	9.710806433699352	9.401297350214948	9.710806433699352	3.0	3.0	2.0	2.0
GO:0000271	polysaccharide biosynthetic process	biological_process	10.50628443771508	10.623881490013458	10.50628443771508	10.623881490013458	10.0	9.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	4.4290042793847935	5.044394119358453	4.4290042793847935	5.044394119358453	4.0	7.0	3.0	3.0
GO:0000302	response to reactive oxygen species	biological_process	7.297759746106538	8.321928094887364	7.297759746106538	8.321928094887364	4.0	4.0	2.0	2.0
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	10.100199177750024	10.083479327331842	10.100199177750024	10.083479327331842	4.0	4.0	1.0	1.0
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4.22737041821514	4.3219280948873635	4.22737041821514	4.3219280948873635	5.0	5.0	2.0	2.0
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	3.4904048240489343	3.584962500721156	3.4904048240489343	3.584962500721156	3.0	3.0	1.0	1.0
GO:0001067	regulatory region nucleic acid binding	molecular_function	5.190844542190027	5.169925001442311	5.190844542190027	5.169925001442311	9.0	9.0	1.0	1.0
GO:0001505	regulation of neurotransmitter levels	biological_process	9.105114668164145	9.179909090014933	9.105114668164145	9.179909090014933	10.0	10.0	1.0	1.0
GO:0001510	RNA methylation	biological_process	6.699858189677885	8.055282435501187	6.699858189677885	8.055282435501187	8.0	7.0	4.0	3.0
GO:0001667	ameboidal-type cell migration	biological_process	3.4904048240489343	2.5849625007211556	3.4904048240489343	2.5849625007211556	3.0	3.0	1.0	1.0
GO:0001882	nucleoside binding	molecular_function	15.436214408949757	15.62159403901754	15.436214408949757	15.62159403901754	5.0	5.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	14.487643122078554	14.662223305317841	14.487643122078554	14.662223305317841	3.0	3.0	1.0	1.0
GO:0001906	cell killing	biological_process	7.397295419657451	9.113742166049187	7.397295419657451	9.113742166049187	10.0	10.0	1.0	1.0
GO:0001907	killing by symbiont of host cells	biological_process	5.660329825491243	7.366322214245817	5.660329825491243	7.366322214245817	3.0	3.0	1.0	1.0
GO:0002376	immune system process	biological_process	2.2273704182151404	6.0443941193584525	2.2273704182151404	6.0443941193584525	5.0	11.0	2.0	3.0
GO:0002682	regulation of immune system process	biological_process	1.9054423233277784	4.459431618637297	1.9054423233277784	4.459431618637297	4.0	11.0	2.0	2.0
GO:0002790	peptide secretion	biological_process	6.05518944283246	5.554588851677637	6.05518944283246	5.554588851677637	3.0	3.0	1.0	1.0
GO:0003006	developmental process involved in reproduction	biological_process	7.1342610138236555	8.784634845557521	7.1342610138236555	8.784634845557521	9.0	9.0	4.0	4.0
GO:0003008	system process	biological_process	2.4904048240489343	2.3219280948873617	2.4904048240489343	2.3219280948873617	3.0	5.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	19.191896304475666	19.320736657592946	19.191896304475666	19.320736657592946	1433.0	1439.0	11.0	12.0
GO:0003676	nucleic acid binding	molecular_function	14.942774778852046	14.935072944069086	14.942774778852046	14.935072944069086	34.0	33.0	4.0	4.0
GO:0003677	DNA binding	molecular_function	11.426061003884056	11.720671786825555	11.426061003884056	11.720671786825555	17.0	16.0	5.0	6.0
GO:0003678	DNA helicase activity	molecular_function	6.660329825491247	6.78135971352466	6.660329825491247	6.78135971352466	3.0	5.0	1.0	2.0
GO:0003690	double-stranded DNA binding	molecular_function	6.750932374272153	6.339850002884624	6.750932374272153	6.339850002884624	9.0	8.0	3.0	2.0
GO:0003723	RNA binding	molecular_function	14.15906824722423	14.080734267181766	14.15906824722423	14.080734267181766	14.0	14.0	7.0	7.0
GO:0003824	catalytic activity	molecular_function	17.685225789987523	17.785177849748305	17.685225789987523	17.785177849748305	1080.0	1113.0	12.0	12.0
GO:0003909	DNA ligase activity	molecular_function	6.22737041821514	5.0	6.22737041821514	5.0	3.0	3.0	2.0	2.0
GO:0003916	DNA topoisomerase activity	molecular_function	8.381175754294178	8.787902559391433	8.381175754294178	8.787902559391433	4.0	4.0	2.0	2.0
GO:0003933	GTP cyclohydrolase activity	molecular_function	5.763423318455351	5.459431618637297	5.763423318455351	5.459431618637297	3.0	3.0	2.0	2.0
GO:0003954	NADH dehydrogenase activity	molecular_function	7.280481754674701	8.159871336778389	7.280481754674701	8.159871336778389	3.0	3.0	1.0	1.0
GO:0003973	(S)-2-hydroxy-acid oxidase activity	molecular_function	1.9054423233277784	6.0	1.9054423233277784	6.0	4.0	4.0	3.0	3.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.364873941965077	8.754887502163468	7.364873941965077	8.754887502163468	4.0	4.0	3.0	3.0
GO:0004133	glycogen debranching enzyme activity	molecular_function	3.9054423233277786	5.087462841250339	3.9054423233277786	5.087462841250339	3.0	3.0	2.0	2.0
GO:0004175	endopeptidase activity	molecular_function	9.026975840667813	9.980139577639157	9.026975840667813	9.980139577639157	5.0	5.0	4.0	4.0
GO:0004177	aminopeptidase activity	molecular_function	8.766529229323174	9.372865060112588	8.766529229323174	9.372865060112588	3.0	3.0	2.0	2.0
GO:0004180	carboxypeptidase activity	molecular_function	6.800260086635723	6.2288186904958796	6.800260086635723	6.2288186904958796	4.0	4.0	2.0	2.0
GO:0004312	fatty acid synthase activity	molecular_function	9.33589487499331	9.682994583681683	9.33589487499331	9.682994583681683	5.0	9.0	4.0	5.0
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	6.134261013823661	1.584962500721156	6.134261013823661	1.584962500721156	3.0	3.0	1.0	1.0
