id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000015	phosphopyruvate hydratase complex	cellular_component	19.597957965635327	21.203188765193197	19.597957965635327	21.203188765193197	63504.0	26460.0	0.0	0.0
GO:0000027	ribosomal large subunit assembly	biological_process	8.870364719583405	9.30492749790351	8.870364719583405	9.30492749790351	144.0	120.0	0.0	0.0
GO:0000028	ribosomal small subunit assembly	biological_process	1.0	-0.18692559842616255	1.0	-0.18692559842616255	1.0	1.0	0.0	0.0
GO:0000036	acyl carrier activity	molecular_function	2.5849625007211556	2.398036902294994	2.5849625007211556	2.398036902294994	4.0	2.0	0.0	0.0
GO:0000049	tRNA binding	molecular_function	20.100752155636748	19.88341288722368	20.100752155636748	19.88341288722368	457392.0	255084.0	0.0	0.0
GO:0000096	sulfur amino acid metabolic process	biological_process	13.788106545965245	9.754122007914402	13.788106545965245	9.754122007914402	1800.0	437.0	3.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	13.788106545965245	9.730446481050665	13.788106545965245	9.730446481050665	1800.0	421.0	2.0	2.0
GO:0000105	histidine biosynthetic process	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	6.392317422778762	7.320869041772539	6.392317422778762	7.320869041772539	84.0	182.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	12.078150807734652	11.496946270196435	12.078150807734652	11.496946270196435	1786.0	846.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	26.073374431960225	26.14793615810246	26.073374431960225	26.14793615810246	22462475.0	15925316.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	6.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	14.818232645064638	15.307992471503127	14.818232645064638	15.307992471503127	21965.0	15397.0	3.0	3.0
GO:0000286	alanine dehydrogenase activity	molecular_function	11.982993574694312	13.791963577935446	11.982993574694312	13.791963577935446	1610.0	1978.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	22.882947665519428	24.171611387828555	22.882947665519428	24.171611387828555	1711710.0	1158696.0	0.0	0.0
GO:0000302	response to reactive oxygen species	biological_process	11.588714635582265	0.0	11.588714635582265	0.0	784.0	0.0	0.0	0.0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	5.392317422778762	0.8130744015738375	5.392317422778762	0.8130744015738375	4.0	2.0	0.0	0.0
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	7.339850002884624	6.683439121157247	7.339850002884624	6.683439121157247	72.0	81.0	0.0	0.0
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	11.088788238716907	7.731937638848437	11.088788238716907	7.731937638848437	330.0	154.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	13.82376527978966	13.857810027630732	13.82376527978966	13.857810027630732	9000.0	3000.0	0.0	0.0
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	5.6438561897747235	5.456930591348561	5.6438561897747235	5.456930591348561	50.0	50.0	0.0	0.0
GO:0000921	septin ring assembly	biological_process	0.0	7.456930591348561	0.0	7.456930591348561	0.0	64.0	0.0	0.0
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	5.392317422778762	9.334674841297565	5.392317422778762	9.334674841297565	42.0	399.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	23.55549441101446	24.270575834693307	23.55549441101446	24.270575834693307	2223468.0	2196128.0	2.0	2.0
GO:0002020	protease binding	molecular_function	2.0	3.813074401573836	2.0	3.813074401573836	1.0	1.0	0.0	0.0
GO:0002098	tRNA wobble uridine modification	biological_process	0.0	2.9829994030161497	0.0	2.9829994030161497	0.0	9.0	0.0	0.0
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	16.498708993090784	15.824978635163152	16.498708993090784	15.824978635163152	30277.0	21216.0	0.0	0.0
GO:0002181	cytoplasmic translation	biological_process	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	6.918863237274595	0.0	6.918863237274595	0.0	121.0	0.0	0.0	0.0
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	10.20945336562895	0.0	10.20945336562895	0.0	1024.0	0.0	0.0	0.0
GO:0003674	molecular_function	molecular_function	26.983485755380133	27.291805400032725	26.983485755380133	27.291805400032725	38839161.0	28025460.0	11.0	11.0
GO:0003676	nucleic acid binding	molecular_function	23.95735041711112	24.451274746131592	23.95735041711112	24.451274746131592	4266947.0	3351588.0	5.0	3.0
GO:0003677	DNA binding	molecular_function	21.197895772736235	21.44782519639517	21.197895772736235	21.44782519639517	1065877.0	916882.0	5.0	4.0
GO:0003678	DNA helicase activity	molecular_function	4.0	3.9005372428241767	4.0	3.9005372428241767	16.0	17.0	0.0	0.0
GO:0003684	damaged DNA binding	molecular_function	9.714245517666123	11.382930009904769	9.714245517666123	11.382930009904769	680.0	1160.0	0.0	0.0
GO:0003697	single-stranded DNA binding	molecular_function	10.832890014164741	12.27532103581826	10.832890014164741	12.27532103581826	1653.0	2622.0	0.0	0.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	14.255397460623596	14.777009048036744	14.255397460623596	14.777009048036744	10176.0	17490.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	23.68942134036977	24.240961120435124	23.68942134036977	24.240961120435124	3059830.0	2367082.0	7.0	5.0
GO:0003725	double-stranded RNA binding	molecular_function	6.169925001442312	0.0	6.169925001442312	0.0	72.0	0.0	2.0	0.0
GO:0003727	single-stranded RNA binding	molecular_function	6.169925001442312	0.0	6.169925001442312	0.0	72.0	0.0	2.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	23.02130500279009	23.67442090474027	23.02130500279009	23.67442090474027	3003957.0	2166912.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	13.64430696154558	15.00544428102808	13.64430696154558	15.00544428102808	11446.0	27160.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	23.031858334817272	23.667424916382927	23.031858334817272	23.667424916382927	1280928.0	1162054.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	15.14609130463152	15.565559587457885	15.14609130463152	15.565559587457885	14504.0	8288.0	0.0	0.0
GO:0003796	lysozyme activity	molecular_function	0.0	4.398036902294995	0.0	4.398036902294995	0.0	16.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	24.107507396750986	24.557891048702523	24.107507396750986	24.557891048702523	3929145.0	3133991.0	11.0	10.0
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	10.366322214245816	0.0	10.366322214245816	0.0	484.0	0.0	0.0	0.0
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0003856	3-dehydroquinate synthase activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	0.0	1.0	0.0	0.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	12.323054760341645	0.0	12.323054760341645	0.0	441.0	0.0	0.0	0.0
GO:0003859	3-hydroxybutyryl-CoA dehydratase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	13.573883830656467	15.125000062956	13.573883830656467	15.125000062956	7735.0	6006.0	0.0	0.0
GO:0003883	CTP synthase activity	molecular_function	10.937373820192152	10.066921886561245	10.937373820192152	10.066921886561245	1184.0	370.0	0.0	0.0
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	10.470658874060554	11.283733275634393	10.470658874060554	11.283733275634393	1333.0	989.0	0.0	0.0
GO:0003896	DNA primase activity	molecular_function	0.0	5.2053918243525965	0.0	5.2053918243525965	0.0	36.0	0.0	0.0
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
