id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000166	nucleotide binding	molecular_function	12.698053484163538	14.46277966704524	12.698053484163538	14.46277966704524	4945.0	3604.0	2.0	2.0
GO:0000902	cell morphogenesis	biological_process	11.3297963382207	0.0	11.3297963382207	0.0	1521.0	0.0	0.0	0.0
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	7.60733031374961	0.0	7.60733031374961	0.0	169.0	0.0	0.0	0.0
GO:0003674	molecular_function	molecular_function	17.813361596491152	16.88761311954439	17.813361596491152	16.88761311954439	81390.0	32288.0	6.0	6.0
GO:0003676	nucleic acid binding	molecular_function	12.224906090719767	11.846841516420216	12.224906090719767	11.846841516420216	2627.0	1175.0	3.0	3.0
GO:0003677	DNA binding	molecular_function	9.430452551665534	9.041893092069717	9.430452551665534	9.041893092069717	600.0	390.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	1.0	1.8130744015738405	1.0	1.8130744015738405	2.0	2.0	0.0	0.0
GO:0003747	translation release factor activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9.346513733165636	0.0	9.346513733165636	0.0	441.0	0.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	17.623788632959887	16.46402795833926	17.623788632959887	16.46402795833926	68530.0	25549.0	8.0	8.0
GO:0003938	IMP dehydrogenase activity	molecular_function	2.0	5.813074401573838	2.0	5.813074401573838	4.0	12.0	0.0	0.0
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	0.0	-0.18692559842616255	0.0	-0.18692559842616255	1.0	1.0	0.0	0.0
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	5.491853096329675	5.567961903737307	5.491853096329675	5.567961903737307	9.0	6.0	0.0	0.0
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	0.0	2.9829994030161497	0.0	2.9829994030161497	0.0	9.0	0.0	0.0
GO:0004180	carboxypeptidase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0004222	metalloendopeptidase activity	molecular_function	0.0	6.731937638848435	0.0	6.731937638848435	0.0	121.0	0.0	0.0
GO:0004252	serine-type endopeptidase activity	molecular_function	12.913263430628762	7.992983491588773	12.913263430628762	7.992983491588773	3306.0	58.0	0.0	0.0
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0004333	fumarate hydratase activity	molecular_function	2.5849625007211556	4.2053918243525965	2.5849625007211556	4.2053918243525965	6.0	3.0	0.0	0.0
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	3.3219280948873617	2.398036902294994	3.3219280948873617	2.398036902294994	4.0	2.0	0.0	0.0
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	5.3219280948873635	7.719964997182357	5.3219280948873635	7.719964997182357	12.0	16.0	0.0	0.0
GO:0004386	helicase activity	molecular_function	5.392317422778762	2.3980369022949937	5.392317422778762	2.3980369022949937	30.0	6.0	0.0	0.0
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0004485	methylcrotonoyl-CoA carboxylase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	5.614709844115208	0.0	5.614709844115208	0.0	49.0	0.0	0.0	0.0
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	0.0	2.8130744015738407	0.0	2.8130744015738407	0.0	4.0	0.0	0.0
GO:0004518	nuclease activity	molecular_function	1.0	6.456930591348564	1.0	6.456930591348564	2.0	100.0	3.0	2.0
GO:0004519	endonuclease activity	molecular_function	0.0	6.456930591348564	0.0	6.456930591348564	1.0	100.0	2.0	2.0
GO:0004527	exonuclease activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004530	deoxyribonuclease I activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0004601	peroxidase activity	molecular_function	1.0	0.8130744015738405	1.0	0.8130744015738405	1.0	1.0	0.0	0.0
