id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000096	sulfur amino acid metabolic process	biological_process	8.599912842187129	4.900537242824177	8.599912842187129	4.900537242824177	4.0	3.0	3.0	3.0
GO:0000166	nucleotide binding	molecular_function	14.397941971972639	14.627206205228115	14.397941971972639	14.627206205228115	12.0	9.0	5.0	5.0
GO:0000270	peptidoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	8.83605035505807	8.990493939563072	8.83605035505807	8.990493939563072	4.0	4.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	16.856510636562856	17.07958645865082	16.856510636562856	17.07958645865082	526.0	473.0	11.0	11.0
GO:0003676	nucleic acid binding	molecular_function	13.938936322539327	14.373765476496859	13.938936322539327	14.373765476496859	22.0	17.0	5.0	3.0
GO:0003677	DNA binding	molecular_function	11.167418145831737	11.301918748031174	11.167418145831737	11.301918748031174	6.0	5.0	5.0	4.0
GO:0003723	RNA binding	molecular_function	13.618270779580252	14.145110949935484	13.618270779580252	14.145110949935484	15.0	11.0	7.0	5.0
GO:0003824	catalytic activity	molecular_function	15.68079903457298	15.747686729745235	15.68079903457298	15.747686729745235	418.0	375.0	11.0	10.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.392317422778762	4.061001915017422	7.392317422778762	4.061001915017422	3.0	4.0	3.0	3.0
GO:0004175	endopeptidase activity	molecular_function	8.900866807980748	7.947500721794768	8.900866807980748	7.947500721794768	3.0	3.0	3.0	3.0
GO:0004177	aminopeptidase activity	molecular_function	8.954196310386875	8.478410318759014	8.954196310386875	8.478410318759014	3.0	3.0	2.0	2.0
GO:0004312	fatty acid synthase activity	molecular_function	7.531381460516312	7.701817650472096	7.531381460516312	7.701817650472096	4.0	4.0	4.0	4.0
GO:0004386	helicase activity	molecular_function	7.366322214245817	4.620429323631443	7.366322214245817	4.620429323631443	3.0	5.0	1.0	1.0
GO:0004518	nuclease activity	molecular_function	8.491853096329674	8.846497403111288	8.491853096329674	8.846497403111288	11.0	7.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	7.741466986401148	7.801759088346005	7.741466986401148	7.801759088346005	4.0	4.0	3.0	3.0
GO:0004540	ribonuclease activity	molecular_function	7.651051691178929	8.561267251163299	7.651051691178929	8.561267251163299	5.0	3.0	3.0	2.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	4.247927513443585	5.900537242824178	4.247927513443585	5.900537242824178	4.0	8.0	3.0	7.0
GO:0004601	peroxidase activity	molecular_function	6.7004397181410935	6.22246533771154	6.7004397181410935	6.22246533771154	4.0	3.0	3.0	2.0
GO:0004672	protein kinase activity	molecular_function	5.28540221886225	6.135002496461201	5.28540221886225	6.135002496461201	3.0	4.0	3.0	3.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	10.944712061043486	10.412987243760968	10.944712061043486	10.412987243760968	21.0	20.0	20.0	19.0
GO:0005215	transporter activity	molecular_function	11.34207466799914	10.749712340576412	11.34207466799914	10.749712340576412	30.0	25.0	2.0	1.0
GO:0005488	binding	molecular_function	15.879224254154467	16.207553843568387	15.879224254154467	16.207553843568387	75.0	67.0	15.0	15.0
GO:0005515	protein binding	molecular_function	11.070791809423064	11.671055396701407	11.070791809423064	11.671055396701407	7.0	8.0	6.0	7.0
GO:0005575	cellular_component	cellular_component	15.393323416153939	15.971684089788315	15.393323416153939	15.971684089788315	53.0	39.0	4.0	4.0
GO:0005975	carbohydrate metabolic process	biological_process	13.111950706153165	14.111495020331073	13.111950706153165	14.111495020331073	17.0	16.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	8.83605035505807	8.990493939563072	8.83605035505807	8.990493939563072	4.0	4.0	3.0	3.0
GO:0005996	monosaccharide metabolic process	biological_process	10.588714635582264	11.141188296407492	10.588714635582264	11.141188296407492	5.0	4.0	3.0	3.0
GO:0006022	aminoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0006066	alcohol metabolic process	biological_process	9.011227255423254	9.068102971392568	9.011227255423254	9.068102971392568	7.0	4.0	5.0	5.0
GO:0006082	organic acid metabolic process	biological_process	13.88760142450871	14.096886236404732	13.88760142450871	14.096886236404732	70.0	66.0	3.0	3.0
GO:0006090	pyruvate metabolic process	biological_process	12.326148561205555	13.61488378601752	12.326148561205555	13.61488378601752	3.0	3.0	2.0	2.0
GO:0006091	generation of precursor metabolites and energy	biological_process	12.855452509744046	13.74242528769816	12.855452509744046	13.74242528769816	8.0	6.0	5.0	5.0
GO:0006139	nucleobase-containing compound metabolic process	biological_process	13.81678367937856	14.29518907306186	13.81678367937856	14.29518907306186	86.0	86.0	4.0	4.0
GO:0006163	purine nucleotide metabolic process	biological_process	12.995767150877802	13.829708608410598	12.995767150877802	13.829708608410598	15.0	12.0	2.0	2.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	11.588246152044814	10.960279326516071	11.588246152044814	10.960279326516071	10.0	9.0	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	8.90388184573618	7.743811739136724	8.90388184573618	7.743811739136724	6.0	7.0	3.0	3.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	8.823367240046235	7.689591348138839	8.823367240046235	7.689591348138839	5.0	5.0	3.0	2.0
GO:0006259	DNA metabolic process	biological_process	8.149747119504681	8.547784021799677	8.149747119504681	8.547784021799677	8.0	7.0	5.0	4.0
GO:0006281	DNA repair	biological_process	7.6293566200796095	6.6710553967014095	7.6293566200796095	6.6710553967014095	3.0	3.0	2.0	2.0
GO:0006355	regulation of transcription, DNA-templated	biological_process	8.299208018387281	9.30892942846101	8.299208018387281	9.30892942846101	4.0	4.0	3.0	3.0
GO:0006396	RNA processing	biological_process	8.954196310386875	8.157370309489655	8.954196310386875	8.157370309489655	7.0	8.0	1.0	1.0
GO:0006399	tRNA metabolic process	biological_process	11.080151309614088	10.416700746560029	11.080151309614088	10.416700746560029	24.0	25.0	3.0	3.0
