id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000041	transition metal ion transport	biological_process	6.754887502163467	4.061001915017419	6.754887502163467	4.061001915017419	2.0	2.0	2.0	1.0
GO:0000096	sulfur amino acid metabolic process	biological_process	8.599912842187129	4.900537242824177	8.599912842187129	4.900537242824177	4.0	3.0	3.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8.599912842187129	4.719964997182356	8.599912842187129	4.719964997182356	4.0	2.0	2.0	2.0
GO:0000166	nucleotide binding	molecular_function	14.397941971972639	14.627206205228115	14.397941971972639	14.627206205228115	12.0	9.0	5.0	5.0
GO:0000270	peptidoglycan metabolic process	biological_process	7.6438561897747235	8.070462244266492	7.6438561897747235	8.070462244266492	3.0	3.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	8.83605035505807	8.990493939563072	8.83605035505807	8.990493939563072	4.0	4.0	1.0	1.0
GO:0001505	regulation of neurotransmitter levels	biological_process	6.6865005271832185	6.22246533771154	6.6865005271832185	6.22246533771154	2.0	2.0	1.0	1.0
GO:0001882	nucleoside binding	molecular_function	12.928333307585149	13.596891160894025	12.928333307585149	13.596891160894025	2.0	2.0	2.0	2.0
GO:0003674	molecular_function	molecular_function	16.856510636562856	17.07958645865082	16.856510636562856	17.07958645865082	526.0	473.0	11.0	11.0
GO:0003676	nucleic acid binding	molecular_function	13.938936322539327	14.373765476496859	13.938936322539327	14.373765476496859	22.0	17.0	5.0	3.0
GO:0003677	DNA binding	molecular_function	11.167418145831737	11.301918748031174	11.167418145831737	11.301918748031174	6.0	5.0	5.0	4.0
GO:0003723	RNA binding	molecular_function	13.618270779580252	14.145110949935484	13.618270779580252	14.145110949935484	15.0	11.0	7.0	5.0
GO:0003729	mRNA binding	molecular_function	7.584962500721157	8.557908239073384	7.584962500721157	8.557908239073384	2.0	2.0	1.0	1.0
GO:0003824	catalytic activity	molecular_function	15.68079903457298	15.747686729745235	15.68079903457298	15.747686729745235	418.0	375.0	11.0	10.0
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	7.392317422778762	4.061001915017422	7.392317422778762	4.061001915017422	3.0	4.0	3.0	3.0
GO:0004175	endopeptidase activity	molecular_function	8.900866807980748	7.947500721794768	8.900866807980748	7.947500721794768	3.0	3.0	3.0	3.0
