id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000015	phosphopyruvate hydratase complex	cellular_component	11.62067804213541	13.22590884169311	11.62067804213541	13.22590884169311	1.0	1.0	NA	NA
GO:0000018	regulation of DNA recombination	biological_process	5.614709844115208	NA	5.614709844115208	NA	1.0	NA	1.0	NA
GO:0000027	ribosomal large subunit assembly	biological_process	5.285402218862249	5.719964997182356	5.285402218862249	5.719964997182356	1.0	1.0	NA	NA
GO:0000028	ribosomal small subunit assembly	biological_process	1.0	-0.18692559842616258	1.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0000030	mannosyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0000036	acyl carrier activity	molecular_function	1.584962500721156	1.398036902294994	1.584962500721156	1.398036902294994	1.0	1.0	NA	NA
GO:0000041	transition metal ion transport	biological_process	6.754887502163468	4.061001915017419	6.754887502163468	4.061001915017419	2.0	2.0	2.0	1.0
GO:0000049	tRNA binding	molecular_function	10.583082767502933	10.365743499088108	10.583082767502933	10.365743499088108	1.0	1.0	NA	NA
GO:0000096	sulfur amino acid metabolic process	biological_process	8.599912842187127	4.900537242824177	8.599912842187127	4.900537242824177	4.0	3.0	3.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8.599912842187127	4.719964997182356	8.599912842187127	4.719964997182356	4.0	2.0	2.0	2.0
GO:0000101	sulfur amino acid transport	biological_process	NA	1.398036902294994	NA	1.398036902294994	NA	1.0	NA	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	7.219168520462161	3.1350024964611998	7.219168520462161	3.1350024964611998	2.0	1.0	1.0	NA
GO:0000105	histidine biosynthetic process	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0000154	rRNA modification	biological_process	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	1.0	NA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	2.584962500721156	3.5135141197149333	2.584962500721156	3.5135141197149333	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	6.523561956057013	5.942357418518804	6.523561956057013	5.942357418518804	1.0	1.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	14.397941971972639	14.627206205228115	14.397941971972639	14.627206205228115	12.0	9.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	7.643856189774724	8.070462244266492	7.643856189774724	8.070462244266492	3.0	3.0	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	8.83605035505807	8.990493939563073	8.83605035505807	8.990493939563073	4.0	4.0	1.0	1.0
GO:0000286	alanine dehydrogenase activity	molecular_function	6.459431618637297	8.2684016218784	6.459431618637297	8.2684016218784	1.0	1.0	NA	NA
GO:0000287	magnesium ion binding	molecular_function	12.368233611380942	13.656897333704755	12.368233611380942	13.656897333704755	1.0	1.0	NA	NA
GO:0000302	response to reactive oxygen species	biological_process	6.78135971352466	NA	6.78135971352466	NA	1.0	NA	NA	NA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4.392317422778761	-0.18692559842616258	4.392317422778761	-0.18692559842616258	1.0	1.0	NA	NA
GO:0000502	proteasome complex	cellular_component	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	1.0	NA
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	4.169925001442312	3.5135141197149333	4.169925001442312	3.5135141197149333	1.0	1.0	NA	NA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	6.6293566200796095	3.272506020211136	6.6293566200796095	3.272506020211136	1.0	1.0	NA	NA
GO:0000902	cell morphogenesis	biological_process	7.1799090900149345	7.21395383785602	7.1799090900149345	7.21395383785602	1.0	1.0	NA	NA
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	2.321928094887362	2.135002496461201	2.321928094887362	2.135002496461201	1.0	1.0	NA	NA
GO:0000910	cytokinesis	biological_process	8.658211482751796	9.933312278915798	8.658211482751796	9.933312278915798	1.0	1.0	1.0	1.0
GO:0000921	septin ring assembly	biological_process	NA	4.45693059134856	NA	4.45693059134856	NA	1.0	NA	NA
GO:0001067	regulatory region nucleic acid binding	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	1.0	NA
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	1.0	4.942357418518806	1.0	4.942357418518806	1.0	1.0	NA	NA
GO:0001505	regulation of neurotransmitter levels	biological_process	6.6865005271832185	6.22246533771154	6.6865005271832185	6.22246533771154	2.0	2.0	1.0	1.0
GO:0001510	RNA methylation	biological_process	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	1.0	NA
GO:0001522	pseudouridine synthesis	biological_process	NA	1.8130744015738405	NA	1.8130744015738405	NA	2.0	NA	1.0
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0	NA
