peptide	countNS	countWS
GO:0003852	0	30
GO:0004410	0	30
GO:0004419	0	30
GO:0008701	0	30
GO:0003984	2.80967804397191	111
GO:0004197	1.87311869598127	78
GO:0042586	0.936559347990635	46
GO:0004564	0	20
GO:0004575	0	20
GO:0031219	0	20
GO:0004103	0	17
GO:0004105	0	17
GO:0004305	0	17
GO:0044689	0	17
GO:0008960	0	16
GO:0009024	3.74623739196254	68
GO:0008662	0.936559347990635	27
GO:0004665	0	13
GO:0008977	0	13
GO:0004664	0	12
GO:0004106	0.936559347990635	24
GO:0008964	2.80967804397191	46
GO:0004463	0	11
GO:0008908	0	11
GO:0008936	0	11
GO:0016803	0	11
GO:0004563	1.87311869598127	32
GO:0015929	1.87311869598127	32
GO:0009039	0	10
GO:0042973	0	10
GO:0004565	0.936559347990635	20
GO:0004127	1.87311869598127	30
GO:0004014	0	9
GO:0050253	0	9
GO:0008888	1.87311869598127	27
GO:0050492	1.87311869598127	27
GO:0004160	10.302152827897	107
GO:0004456	10.302152827897	107
GO:0004345	2.80967804397191	35
GO:0000773	0	8
GO:0004107	0	8
GO:0004421	0	8
GO:0004608	0	8
GO:0016434	0	8
GO:0071424	0	8
GO:0080101	0	8
GO:0003688	0.936559347990635	16
GO:0003973	0.936559347990635	16
GO:0004452	0.936559347990635	16
GO:0004460	0.936559347990635	16
GO:0052852	0.936559347990635	16
GO:0052853	0.936559347990635	16
GO:0052854	0.936559347990635	16
GO:0004795	3.74623739196254	39
GO:0008839	6.55591543593445	61
GO:0016838	11.2387121758876	98
GO:0015925	1.87311869598127	22
GO:0004789	0	7
GO:0004806	0	7
GO:0050053	0	7
GO:0004012	1.87311869598127	21
GO:0005319	1.87311869598127	21
GO:0005388	1.87311869598127	21
GO:0005548	1.87311869598127	21
GO:0015085	1.87311869598127	21
GO:0015444	1.87311869598127	21
GO:0003866	2.80967804397191	28
GO:0004190	0	6
GO:0008825	0	6
GO:0015577	0	6
GO:0070001	0	6
GO:0001871	5.61935608794381	44
GO:0030247	5.61935608794381	44
GO:0047850	5.61935608794381	44
GO:0003856	6.55591543593445	50
GO:0016415	0.936559347990635	12
GO:0016979	0.936559347990635	12
GO:0003855	2.80967804397191	24
GO:0008413	2.80967804397191	23
GO:0008422	1.87311869598127	17
GO:0004045	0.936559347990635	11
GO:0003849	6.55591543593445	45
GO:0008840	6.55591543593445	45
GO:0016843	6.55591543593445	45
GO:0004560	0	5
GO:0015298	0	5
GO:0015299	0	5
GO:0015928	0	5
GO:0047605	0	5
GO:0016801	4.68279673995318	33
GO:0004356	26.2236617437378	160
GO:0008234	14.9849495678502	93
GO:0003861	0.936559347990635	10
GO:0003934	0.936559347990635	10
GO:0004551	0.936559347990635	10
GO:0005372	0.936559347990635	10
GO:0015250	0.936559347990635	10
GO:0015926	11.2387121758876	66
GO:0009982	5.61935608794381	35
GO:0004764	8.42903413191572	50
GO:0004765	9.36559347990635	55
GO:0004455	35.5892552236441	196
GO:0004316	6.55591543593445	39
GO:0001727	0.936559347990635	9
GO:0004143	0.936559347990635	9
GO:0008796	0.936559347990635	9
GO:0008803	0.936559347990635	9
GO:0015095	3.74623739196254	23
GO:0004550	6.55591543593445	37
GO:0004320	0	4
GO:0004650	0	4
GO:0005249	0	4
GO:0005261	0	4
GO:0005267	0	4
GO:0008706	0	4
GO:0015220	0	4
GO:0015418	0	4
GO:0016295	0	4
GO:0016296	0	4
GO:0016297	0	4
GO:0022843	0	4
GO:0004854	5.61935608794381	32
GO:0004721	7.49247478392508	41
GO:0004556	4.68279673995318	27
GO:0004722	4.68279673995318	27
GO:0016160	4.68279673995318	27
GO:0004146	1.87311869598127	13
GO:0043364	1.87311869598127	13
GO:0043365	1.87311869598127	13
GO:0008379	16.8580682638314	86
GO:0004558	3.74623739196254	22
GO:0003863	11.2387121758876	58
GO:0008484	2.80967804397191	17
GO:0004350	0.936559347990635	8
GO:0019207	1.87311869598127	12
GO:0019887	1.87311869598127	12
GO:0008830	3.74623739196254	20
GO:0008113	0.936559347990635	7
GO:0008972	0.936559347990635	7
GO:0015415	0.936559347990635	7
GO:0016671	0.936559347990635	7
