peptide	countNS	countWS
GO:0000902	0.000590432	0.005150628
GO:0008666	0.000427886	0.003462944
GO:0016748	0.000427886	0.003462944
GO:0016749	0.000427886	0.003462944
GO:0047200	0.000427886	0.003462944
GO:0042026	0.000963866	0.007025606
GO:0008080	0.000663964	0.004476596
GO:0016410	0.000663964	0.004476596
GO:0004356	0.000725622	0.004700658
GO:0006542	0.000241874	0.001566886
GO:0009399	0.000241874	0.001566886
GO:0016211	0.000241874	0.001566886
GO:0016880	0.000241874	0.001566886
GO:0004332	0.000733452	0.00349645
GO:0009025	0.000733452	0.00349645
GO:0030388	0.000733452	0.00349645
GO:0004813	0.0005112	0.002427968
GO:0006419	0.0002556	0.001213984
GO:0004457	0.000998522	0.004662388
GO:0004459	0.000998522	0.004662388
GO:0005856	0.00143725	0.006611688
GO:0005874	0.00143725	0.006611688
GO:0007017	0.00143725	0.006611688
GO:0015630	0.00143725	0.006611688
GO:0044430	0.00143725	0.006611688
GO:0004222	0.0003452	0.001572044
GO:0010181	0.000859826	0.003789782
GO:0004455	0.001208192	0.00527936
GO:0006573	0.000604096	0.00263968
GO:0009099	0.000604096	0.00263968
GO:0004736	0.001151674	0.00496783
GO:0003977	0.000472156	0.002027304
GO:0006048	0.000236078	0.001013652
GO:0009653	0.000236078	0.001013652
GO:0019134	0.000236078	0.001013652
GO:0032502	0.000236078	0.001013652
GO:0032989	0.000236078	0.001013652
GO:0044767	0.000236078	0.001013652
GO:0048856	0.000236078	0.001013652
GO:0048869	0.000236078	0.001013652
GO:0070567	0.000236078	0.001013652
GO:0006457	0.00783923	0.033154456
GO:0016993	0.000861516	0.003526472
GO:0016867	0.000430758	0.001763236
GO:0030060	0.00375251	0.01473512
GO:0050567	0.000214248	0.00081578
GO:0071941	0.000444444	0.001686086
GO:0019877	0.001059112	0.003915098
GO:0043650	0.001059112	0.003915098
GO:0047559	0.002753988	0.010072732
GO:0003954	0.000265222	0.000967424
GO:0006119	0.000265222	0.000967424
GO:0008137	0.000265222	0.000967424
GO:0016655	0.000265222	0.000967424
GO:0022904	0.000265222	0.000967424
GO:0042773	0.000265222	0.000967424
GO:0050136	0.000265222	0.000967424
GO:0016884	0.000410648	0.001483008
GO:0032153	0.002008318	0.007223362
GO:0043623	0.002008318	0.007223362
GO:0051258	0.002008318	0.007223362
GO:0006177	0.00131134	0.004675126
GO:0046037	0.00131134	0.004675126
GO:1901070	0.00131134	0.004675126
GO:0006424	0.000247752	0.00086779
GO:0006553	0.001461856	0.005016886
GO:0009089	0.001461856	0.005016886
GO:0046451	0.001461856	0.005016886
GO:0009067	0.001658256	0.005684114
GO:0043807	0.000159	0.000544094
GO:0000104	0.002270056	0.007716164
GO:0003922	0.0003928	0.001334456
GO:0004066	0.0001964	0.000667228
GO:0006528	0.0001964	0.000667228
GO:0006529	0.0001964	0.000667228
GO:0008033	0.0001964	0.000667228
GO:0034470	0.0001964	0.000667228
GO:0006015	0.000530214	0.001773024
GO:0008973	0.000530214	0.001773024
