GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
primary metabolic process	FC (WS / NS)	2.83 (13.18 / 1)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	0.03 (0.02 / 0)	0.67 (136 / 85.23)
 	Percentile (%)	1.662	0.005	0.12	53.128	0.188	29.273
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
regulation of transcription, DNA-templated	FC (WS / NS)	3.01 (7.03 / 0)	 (1 / 2.81)	3.7 (12 / 0)	0.39 (1151 / 880)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	0.824	0.445	1.441	42.807	18.421	57.22
bacteriocin biosynthetic process	FC (WS / NS)	3.29 (8.78 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	3.56 (66 / 4.68)
 	Percentile (%)	0.604	80.938	-	-	38.158	0.54
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
bacteriocin biosynthetic process	FC (WS / NS)	3.29 (8.78 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	3.56 (66 / 4.68)
 	Percentile (%)	0.604	80.938	-	-	38.158	0.54
bacteriocin biosynthetic process	FC (WS / NS)	3.29 (8.78 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	3.56 (66 / 4.68)
 	Percentile (%)	0.604	80.938	-	-	38.158	0.54
response to stress	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	0.004	0.005	1.201	54.153	2.444	20.187
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
amino acid transport	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 4.68)	2.32 (4 / 0)	0.49 (414 / 294)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	5.697	5.211	7.387	38.141	51.504	17.436
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
thiamine biosynthetic process	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	-	0.13 (40 / 36.53)
 	Percentile (%)	21.499	2.663	0.901	24.92	-	46.022
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
thiamine biosynthetic process	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	-	0.13 (40 / 36.53)
 	Percentile (%)	21.499	2.663	0.901	24.92	-	46.022
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
translation	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	4.55 (46 / 1)	-0.16 (9237 / 10315)	0.03 (0.02 / 0)	-0.03 (6423 / 6567.15)
 	Percentile (%)	0.319	0.108	0.42	53.27	0.188	58.841
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
thiamine biosynthetic process	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	-	0.13 (40 / 36.53)
 	Percentile (%)	21.499	2.663	0.901	24.92	-	46.022
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	2.32 (4 / 0)	-1.24 (18 / 44)	0 (0 / 0)	-0.72 (28 / 46.83)
 	Percentile (%)	26.812	28.894	7.508	69.247	72.556	75.54
iron-sulfur cluster assembly	FC (WS / NS)	0.91 (0.88 / 0)	 (2 / 0)	4.08 (151 / 8)	1.77 (194 / 56)	-	2.38 (219 / 41.21)
 	Percentile (%)	20.994	1.22	1.081	13.574	-	4.077
