GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
cell wall polysaccharide metabolic process	FC (WS / NS)	5.36 (40 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	0.318	-	31.051	-	-	-
hemicellulose metabolic process	FC (WS / NS)	4.81 (27 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	0.566	-	31.051	-	-	-
negative regulation of purine nucleobase metabolic process	FC (WS / NS)	4.46 (21 / 0)	-	0.46 (54 / 39)	-	-	-
 	Percentile (%)	0.707	-	41.682	-	-	-
regulation of purine nucleobase metabolic process	FC (WS / NS)	4.46 (21 / 0)	-	0.46 (54 / 39)	-	-	-
 	Percentile (%)	0.742	-	41.682	-	-	-
xyloglucan metabolic process	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.778	-	-	-	-	-
symbiont process benefiting host	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.813	-	-	-	-	-
xyloglucan catabolic process	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.848	-	-	-	-	-
hemicellulose catabolic process	FC (WS / NS)	4.39 (20 / 0)	-	-	-	-	-
 	Percentile (%)	0.884	-	-	-	-	-
tRNA 4-thiouridine biosynthesis	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	-
 	Percentile (%)	0.99	-	-	-	-	-
thiazole metabolic process	FC (WS / NS)	4.09 (16 / 0)	-	3.09 (16 / 1)	-	-	-
 	Percentile (%)	1.025	-	3.423	-	-	-
thiazole biosynthetic process	FC (WS / NS)	4.09 (16 / 0)	-	3.09 (16 / 1)	-	-	1.05 (3 / 0.94)
 	Percentile (%)	1.06	-	3.423	-	-	20.58
response to redox state	FC (WS / NS)	4 (15 / 0)	-	3 (7 / 0)	0.91 (0.88 / 0)	-	-
 	Percentile (%)	1.202	-	3.664	29.755	-	-
ubiquinone metabolic process	FC (WS / NS)	3.91 (14 / 0)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	1.273	3.449	73.994	-	-	-
ubiquinone biosynthetic process	FC (WS / NS)	3.91 (14 / 0)	 (0 / 0.94)	-1 (0 / 1)	-	-	-0.5 (5 / 7.49)
 	Percentile (%)	1.308	3.449	73.994	-	-	69.941
lactose metabolic process	FC (WS / NS)	3.83 (70 / 4)	-	3.81 (27 / 1)	0.91 (0.88 / 0)	-	-
 	Percentile (%)	1.52	-	1.381	29.419	-	-
pyruvate catabolic process	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.555	-	-	-	-	-
oligosaccharide catabolic process	FC (WS / NS)	3.79 (68 / 4)	 (1 / 0)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	1.979	16.931	1.381	-	-	-
septin cytoskeleton organization	FC (WS / NS)	3.72 (65 / 4)	-	3.52 (68 / 5)	-	-	-
 	Percentile (%)	2.368	-	1.802	-	-	-
septin ring assembly	FC (WS / NS)	3.72 (65 / 4)	-	3.52 (68 / 5)	2.17 (3.51 / 0)	-	2.8 (71 / 9.37)
 	Percentile (%)	2.404	-	1.802	4.817	-	1.965
septin ring organization	FC (WS / NS)	3.72 (65 / 4)	-	3.52 (68 / 5)	-	-	-
 	Percentile (%)	2.439	-	1.802	-	-	-
quaternary ammonium group transport	FC (WS / NS)	3.7 (12 / 0)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	2.58	-	7.387	-	-	-
glycine betaine transport	FC (WS / NS)	3.7 (12 / 0)	-	2.32 (4 / 0)	-	-	0.86 (11 / 5.62)
 	Percentile (%)	2.616	-	7.387	-	-	24.951
amino-acid betaine transport	FC (WS / NS)	3.7 (12 / 0)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	2.651	-	7.387	-	-	-
disaccharide catabolic process	FC (WS / NS)	3.68 (63 / 4)	 (1 / 0)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	2.863	16.931	1.381	-	-	-
lactose catabolic process	FC (WS / NS)	3.61 (60 / 4)	-	3.81 (27 / 1)	-	-	2.75 (12 / 0.94)
 	Percentile (%)	2.969	-	1.381	-	-	2.358
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	3.61 (60 / 4)	-	3.81 (27 / 1)	0.91 (0.88 / 0)	-	3.52 (64 / 4.68)
 	Percentile (%)	3.005	-	1.381	20.946	-	0.589
cellular amide catabolic process	FC (WS / NS)	3.58 (11 / 0)	 (1 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	3.04	7.89	4.024	-	-	-
regulation of viral process	FC (WS / NS)	3.56 (129 / 10)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	3.146	99.496	-	-	-	-
viral genome packaging	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.181	-	-	-	-	-
viral RNA genome packaging	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.217	-	-	-	-	-
positive regulation of phospholipid metabolic process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.252	-	-	-	-	-
regulation of phospholipid metabolic process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.287	-	-	-	-	-
positive regulation of viral process	FC (WS / NS)	3.56 (129 / 10)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	3.323	99.496	-	-	-	-
modification by host of symbiont morphology or physiology	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.358	-	-	-	-	-
positive regulation by host of viral process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.393	-	-	-	-	-
modulation by host of viral process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.429	-	-	-	-	-
modulation by host of viral release from host cell	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.464	-	-	-	-	-
positive regulation by host of viral release from host cell	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.499	-	-	-	-	-
regulation of viral release from host cell	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.535	-	-	-	-	-
positive regulation of viral release from host cell	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.57	-	-	-	-	-
positive regulation of lipid metabolic process	FC (WS / NS)	3.56 (129 / 10)	 (2 / 0)	-	-	-	-
 	Percentile (%)	3.606	79.756	-	-	-	-
interaction with symbiont	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.641	-	-	-	-	-
positive regulation of phospholipid biosynthetic process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.676	-	-	-	-	-
regulation of phospholipid biosynthetic process	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.712	-	-	-	-	-
positive regulation of lipid biosynthetic process	FC (WS / NS)	3.56 (129 / 10)	 (2 / 0)	-	-	-	-
 	Percentile (%)	3.747	79.756	-	-	-	-
positive regulation of viral life cycle	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.782	-	-	-	-	-
regulation of viral life cycle	FC (WS / NS)	3.56 (129 / 10)	-	-	-	-	-
 	Percentile (%)	3.818	-	-	-	-	-
D-tagatose 6-phosphate metabolic process	FC (WS / NS)	3.52 (45 / 3)	-	3.39 (41 / 3)	-	-	-
 	Percentile (%)	3.853	-	2.102	-	-	-
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	3.52 (45 / 3)	-	3.39 (41 / 3)	0.91 (0.88 / 0)	-	4.21 (87 / 3.75)
 	Percentile (%)	3.888	-	2.102	20.946	-	0.147
lactate catabolic process	FC (WS / NS)	3.49 (55 / 4)	-	-	-	-	-
 	Percentile (%)	4.03	-	-	-	-	-
enzyme-directed rRNA pseudouridine synthesis	FC (WS / NS)	3.46 (32 / 2)	 (1 / 0)	-	-	-	-
 	Percentile (%)	4.065	1.486	-	-	-	-
urea catabolic process	FC (WS / NS)	3.46 (10 / 0)	 (2 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	4.1	9.512	4.024	-	-	-
acetoin biosynthetic process	FC (WS / NS)	3.46 (10 / 0)	-	-	-	-	-
 	Percentile (%)	4.136	-	-	-	-	-
rRNA pseudouridine synthesis	FC (WS / NS)	3.46 (32 / 2)	 (1 / 0)	-	-	-	-
 	Percentile (%)	4.171	1.486	-	-	-	-
secondary alcohol biosynthetic process	FC (WS / NS)	3.46 (10 / 0)	-	-	-	-	-
 	Percentile (%)	4.206	-	-	-	-	-
hexitol metabolic process	FC (WS / NS)	3.46 (10 / 0)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	4.242	-	52.072	-	-	-
defense response to oomycetes	FC (WS / NS)	3.32 (9 / 0)	-	-	-	-	-
 	Percentile (%)	4.489	-	-	-	-	-
S-adenosylmethioninamine metabolic process	FC (WS / NS)	3.32 (9 / 0)	-	3.32 (9 / 0)	-	-	-
 	Percentile (%)	4.525	-	2.282	-	-	-
cellular response to redox state	FC (WS / NS)	3.32 (9 / 0)	-	-	-	-	-
 	Percentile (%)	4.56	-	-	-	-	-
S-adenosylmethioninamine biosynthetic process	FC (WS / NS)	3.32 (9 / 0)	-	3.32 (9 / 0)	-	-	2.48 (15 / 1.87)
 	Percentile (%)	4.595	-	2.282	-	-	3.733
lactate biosynthetic process	FC (WS / NS)	3.32 (9 / 0)	-	-	-	-	-
 	Percentile (%)	4.631	-	-	-	-	-
carbon fixation	FC (WS / NS)	3.27 (57 / 5)	 (0 / 0.94)	3.55 (46 / 3)	1.86 (2.64 / 0)	-	2.39 (63 / 11.24)
 	Percentile (%)	4.878	0.304	1.742	7.031	-	4.028
unsaturated fatty acid biosynthetic process	FC (WS / NS)	3.21 (73 / 7)	 (1 / 0)	2.91 (104 / 13)	-	-	-
 	Percentile (%)	5.125	3.943	4.204	-	-	-
unsaturated fatty acid metabolic process	FC (WS / NS)	3.21 (73 / 7)	 (1 / 0)	2.91 (104 / 13)	-	-	-
 	Percentile (%)	5.161	3.943	4.204	-	-	-
D-methionine transport	FC (WS / NS)	3.17 (8 / 0)	 (5 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	5.267	45.022	47.868	-	-	-
lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	FC (WS / NS)	3.17 (8 / 0)	-	-	-	-	-
 	Percentile (%)	5.302	-	-	-	-	-
lipoteichoic acid metabolic process	FC (WS / NS)	3.11 (68 / 7)	-	-	-	-	-
 	Percentile (%)	5.514	-	-	-	-	-
lipoteichoic acid biosynthetic process	FC (WS / NS)	3.11 (68 / 7)	-	-	0.91 (0.88 / 0)	-	2.52 (53 / 8.43)
 	Percentile (%)	5.55	-	-	21.037	-	3.143
teichoic acid metabolic process	FC (WS / NS)	3.05 (90 / 10)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	5.656	-	66.607	-	-	-
teichoic acid biosynthetic process	FC (WS / NS)	3.05 (90 / 10)	-	-1 (0 / 1)	-	-	2.75 (12 / 0.94)
 	Percentile (%)	5.691	-	66.607	-	-	2.308
guanine salvage	FC (WS / NS)	3.04 (40 / 4)	 (2 / 0)	-	-	-	-
 	Percentile (%)	5.726	9.794	-	-	-	-
guanine biosynthetic process	FC (WS / NS)	3.04 (40 / 4)	 (2 / 0)	-	-	-	-
 	Percentile (%)	5.762	9.794	-	-	-	-
prostanoid metabolic process	FC (WS / NS)	3 (47 / 5)	-	-	-	-	-
 	Percentile (%)	5.797	-	-	-	-	-
icosanoid metabolic process	FC (WS / NS)	3 (47 / 5)	-	2.91 (104 / 13)	-	-	-
 	Percentile (%)	5.832	-	4.204	-	-	-
prostaglandin metabolic process	FC (WS / NS)	3 (47 / 5)	-	-	-	-	-
 	Percentile (%)	5.868	-	-	-	-	-
positive regulation of transferase activity	FC (WS / NS)	3 (7 / 0)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	5.903	22.863	-	-	-	-
xylan metabolic process	FC (WS / NS)	3 (7 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	5.938	-	31.051	-	-	-
activation of protein kinase activity	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	5.974	25.271	-	-	-	-
positive regulation of reactive oxygen species metabolic process	FC (WS / NS)	3 (7 / 0)	-	-	-	-	-
 	Percentile (%)	6.009	-	-	-	-	-
prostaglandin biosynthetic process	FC (WS / NS)	3 (47 / 5)	-	-	-	-	-
 	Percentile (%)	6.045	-	-	-	-	-
prostanoid biosynthetic process	FC (WS / NS)	3 (47 / 5)	-	-	-	-	-
 	Percentile (%)	6.08	-	-	-	-	-
icosanoid biosynthetic process	FC (WS / NS)	3 (47 / 5)	-	2.91 (104 / 13)	-	-	-
 	Percentile (%)	6.115	-	4.204	-	-	-
stringent response	FC (WS / NS)	3 (7 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	6.151	1.079	-	-	-	-
fatty acid derivative metabolic process	FC (WS / NS)	3 (47 / 5)	-	2.91 (104 / 13)	-	-	-
 	Percentile (%)	6.186	-	4.204	-	-	-
fatty acid derivative biosynthetic process	FC (WS / NS)	3 (47 / 5)	-	2.91 (104 / 13)	-	-	-
 	Percentile (%)	6.221	-	4.204	-	-	-
positive regulation of protein kinase activity	FC (WS / NS)	3 (7 / 0)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	6.257	22.863	-	-	-	-
organic phosphonate transport	FC (WS / NS)	3 (7 / 0)	 (1 / 0)	-3.52 (1 / 22)	-	-	-
 	Percentile (%)	6.292	9.81	95.375	-	-	-
positive regulation of kinase activity	FC (WS / NS)	3 (7 / 0)	 (0 / 32.78)	-	-	-	-0.34 (2 / 2.81)
 	Percentile (%)	6.327	22.863	-	-	-	66.405
phenylalanine transport	FC (WS / NS)	3 (23 / 2)	-	-	-	-	-
 	Percentile (%)	6.363	-	-	-	-	-
aromatic amino acid transport	FC (WS / NS)	3 (23 / 2)	-	-	-	-	-
 	Percentile (%)	6.398	-	-	-	-	-
DNA replication initiation	FC (WS / NS)	2.94 (22 / 2)	 (3 / 0.94)	3.09 (16 / 1)	-	-	0.87 (23 / 12.18)
 	Percentile (%)	6.999	3.888	3.243	-	-	24.902
leucine import across plasma membrane	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-
 	Percentile (%)	7.176	-	-	-	-	-
protein lipoylation	FC (WS / NS)	2.91 (14 / 1)	 (0 / 1.87)	2.7 (12 / 1)	0.91 (0.88 / 0)	-	1.08 (15 / 6.56)
 	Percentile (%)	7.211	96.22	5.225	21.986	-	18.861
positive regulation of cell death	FC (WS / NS)	2.91 (14 / 1)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	7.246	20.71	92.432	-	-	-
leucine transport	FC (WS / NS)	2.91 (14 / 1)	-	-	-	-	-
 	Percentile (%)	7.282	-	-	-	-	-
