peptide	countNS	countWS
GO:0009374	0	122.108132190686
GO:0004322	2	224.889797415939
GO:0031072	0	41.2883612443326
GO:0004588	0	36.8959823885526
GO:0019856	0	36.8959823885526
GO:0003999	0	30.7466519904605
GO:0005971	0	30.7466519904605
GO:0006168	0	30.7466519904605
GO:0015079	0	30.7466519904605
GO:0006107	0	28.9897004481484
GO:0008964	0	28.9897004481484
GO:0015977	0	28.9897004481484
GO:0046429	0	28.9897004481484
GO:0050446	0	28.1112246769924
GO:0004736	4	137.042220300338
GO:0006449	0	26.3542731346804
GO:0006950	33	917.128705086878
GO:0008780	0	23.7188458212124
GO:0000921	0	21.9618942789003
GO:0005940	0	21.9618942789003
GO:0008184	9	227.525224729407
GO:0102250	9	227.525224729407
GO:0102499	9	227.525224729407
GO:0008865	0	21.0834185077443
GO:0050270	0	19.3264669654323
GO:0090614	0	19.3264669654323
GO:0004077	0	17.5695154231203
GO:0009305	0	17.5695154231203
GO:0015439	0	17.5695154231203
GO:0103115	0	17.5695154231203
GO:0033926	0	15.8125638808082
GO:0006749	0	14.9340881096522
GO:0008712	0	14.9340881096522
GO:0047473	0	14.9340881096522
GO:0070395	0	14.9340881096522
GO:0097171	0	14.9340881096522
GO:0042626	1	29.8681762193045
GO:0004084	0	14.0556123384962
GO:0005618	4	70.2780616924811
GO:0031226	0	13.1771365673402
GO:0055114	49	661.492255680478
GO:0042274	0	10.5417092538722
GO:0004152	0	9.66323348271615
GO:0001123	2	30.7466519904605
GO:0016987	2	30.7466519904605
GO:0009024	0	8.78475771156013
GO:0015420	0	8.78475771156013
GO:0016888	0	8.78475771156013
GO:2001059	0	8.78475771156013
GO:0006807	6	65.007207065545
GO:0004345	0	7.90628194040412
GO:0004565	0	7.90628194040412
GO:0009025	0	7.90628194040412
GO:0009228	0	7.90628194040412
GO:0009250	0	7.90628194040412
GO:0019512	0	7.90628194040412
GO:0043023	0	7.90628194040412
GO:0046527	0	7.90628194040412
GO:0016152	3	32.5036035327725
GO:0004151	0	7.02780616924811
GO:0004817	0	7.02780616924811
GO:0005315	0	7.02780616924811
GO:0006423	0	7.02780616924811
GO:0009073	0	7.02780616924811
GO:0009423	0	7.02780616924811
GO:0015415	0	7.02780616924811
GO:0047849	0	7.02780616924811
GO:0006166	4	37.7744581597086
GO:0009081	1	14.0556123384962
GO:0030152	7	57.9794008962969
GO:0003896	0	6.14933039809209
GO:0004851	0	6.14933039809209
GO:0004852	0	6.14933039809209
GO:0015658	0	6.14933039809209
GO:0019354	0	6.14933039809209
GO:0043115	0	6.14933039809209
GO:0051266	0	6.14933039809209
GO:0004160	14	102.781665225254
GO:0004356	36	252.122546321776
GO:0006879	132	905.70852006185
GO:0008199	132	905.70852006185
GO:0006223	11	76.4273920905732
GO:0003796	0	5.27085462693608
GO:0004181	0	5.27085462693608
GO:0004765	0	5.27085462693608
GO:0009249	0	5.27085462693608
GO:0016998	0	5.27085462693608
GO:0019752	10	64.128731294389
GO:0050418	2	16.6910396519643
GO:0008966	11	67.642634379013
GO:0004335	0	4.39237885578007
GO:0004550	0	4.39237885578007
GO:0005534	0	4.39237885578007
GO:0006147	0	4.39237885578007
GO:0006228	0	4.39237885578007
GO:0008479	0	4.39237885578007
GO:0008616	0	4.39237885578007
GO:0008892	0	4.39237885578007
GO:0015267	0	4.39237885578007
GO:0016840	0	4.39237885578007
GO:0034227	0	4.39237885578007
GO:0042426	0	4.39237885578007
GO:0101030	0	4.39237885578007
GO:0006614	8	46.5592158712687
GO:0016993	8	46.5592158712687
GO:0004340	14	78.1843436328852
GO:0006542	36	187.115339256231
GO:0009399	36	187.115339256231
GO:0008763	9	48.3161674135807
GO:0004459	93	462.078255628063
GO:0004731	27	134.40679298687
GO:0004829	38	187.115339256231
GO:0006435	38	187.115339256231
GO:0031564	34	159.882590350394
GO:0004365	14	66.764158607857
GO:0004493	0	3.51390308462405
GO:0006534	0	3.51390308462405
GO:0008968	0	3.51390308462405
GO:0009229	0	3.51390308462405
GO:0009982	0	3.51390308462405
GO:0017148	0	3.51390308462405
GO:0042256	0	3.51390308462405
GO:0050110	0	3.51390308462405
GO:0090071	0	3.51390308462405
GO:2001061	0	3.51390308462405
GO:0008233	127	569.252299709097
GO:0004362	4	20.2049427365883
GO:0004347	196	820.496370259716
GO:0070181	2	11.4201850250282
GO:0016410	4	19.3264669654323
GO:0009360	12	51.8300704982048
GO:0016765	1	7.02780616924811
GO:0006260	89	357.539638860497
GO:0008408	14	57.9794008962969
GO:0016692	4	18.4479911942763
GO:0008312	8	33.3820793039285
GO:0048500	8	33.3820793039285
GO:0004845	23	90.4830044290694
GO:0004455	46	176.573630002359
GO:0008998	20	76.4273920905732
GO:0002098	0	2.63542731346804
GO:0004127	0	2.63542731346804
GO:0004155	0	2.63542731346804
GO:0006220	0	2.63542731346804
GO:0008840	0	2.63542731346804
GO:0008955	0	2.63542731346804
GO:0015821	0	2.63542731346804
GO:0004748	68	245.973215923684
GO:0016884	1	6.14933039809209
GO:0050560	16	59.7363524386089
GO:0005694	49	177.452105773515
GO:0006265	52	183.601436171607
GO:0000286	88	308.344995675761
GO:0042853	88	308.344995675761
GO:0003918	52	182.722960400451
GO:0009264	81	282.869198312236
GO:0006508	5	19.3264669654323
character(0)	43	145.826978011898
GO:0008973	91	304.831092591137
GO:0043094	91	304.831092591137
GO:0004743	457	1515.37070524412
GO:0030955	457	1515.37070524412
GO:0103111	27	89.6045286579133
GO:0004614	64	209.077233535131
GO:0004615	32	104.538616767566
GO:0016772	6	21.0834185077443
GO:0003684	21	66.764158607857
GO:0006310	27	84.3336740309773
GO:0000015	3149	9580.65676022748
GO:0004634	3149	9580.65676022748
GO:0005576	2917	8808.47655738135
GO:0002020	4	14.0556123384962
GO:0044044	4	14.0556123384962
GO:0044406	4	14.0556123384962
GO:0051701	4	14.0556123384962
GO:0009986	2912	8742.59087454464
GO:0008094	24	73.7919647771051
GO:0004534	59	178.330581544671
GO:0003872	134	392.678669706738
GO:0006002	134	392.678669706738
GO:0009245	67	195.900096967791
GO:0008643	3	10.5417092538722
GO:0009254	3	10.5417092538722
GO:0047850	11	33.3820793039285
GO:0042278	27	79.0628194040412
GO:0005623	434	1233.37998270304
GO:0006354	34	97.5108105983175
GO:0006518	12	35.1390308462405
GO:0016310	7	21.0834185077443
GO:0000156	0	1.75695154231203
