id	gos
GO:0009250	GO:0009250
GO:0046527	GO:0046527
GO:0047849	GO:0047849
GO:0047112	GO:0047112
GO:0008886	GO:0008886
GO:0008866	GO:0008866
GO:0003852	GO:0003852
GO:0005988	GO:0005988
GO:0042586	GO:0042586
GO:0004415	GO:0004415
GO:0045982	GO:0045982
GO:0043892	GO:0043892
GO:0050040	GO:0050040
GO:0008662	GO:0008662
GO:0000967	GO:0000967
GO:0009409	GO:0009409
GO:2001059	GO:2001059
GO:0009024	GO:0009024
GO:0009611	GO:0009611
GO:1902012	GO:1902012
GO:0004084	GO:0004084
GO:0006091	GO:0006091
GO:0009018	GO:0009018
GO:0009374	GO:0009374
GO:0004712	GO:0004712
GO:0047349	GO:0047349
GO:0043896	GO:0043896
GO:0008888	GO:0008888
GO:0004107	GO:0004107
GO:0008188	GO:0008188
GO:0004564	GO:0004564
GO:0047482	GO:0047482
GO:0004364	GO:0004364
GO:0004103	GO:0004103
GO:0052737	GO:0052737
GO:0030152	GO:0030152
GO:0019512	GO:0019512
GO:0004795	GO:0004795
GO:0006749	GO:0006749
GO:0009758	GO:0009758
GO:0050053	GO:0050053
GO:0004413	GO:0004413
GO:0009020	GO:0009020
GO:0042245	GO:0042245
GO:0008900	GO:0008900
GO:0015103	GO:0015103
GO:0004127	GO:0004127
GO:0019388	GO:0019388
GO:0010501	GO:0010501
GO:0050044	GO:0050044
GO:0047631	GO:0047631
GO:0017057	GO:0017057
GO:0102009	GO:0102009
GO:0009025	GO:0009025
GO:0005618	GO:0005618
GO:0006220	GO:0006220
GO:0016772	GO:0016772
GO:0004867	GO:0004867
GO:0051775	GO:0051775
GO:0043419	GO:0043419
GO:0042981	GO:0042981
GO:0044010	GO:0044010
GO:0007160	GO:0007160
GO:0009039	GO:0009039
GO:0015444	GO:0015444
GO:0010285	GO:0010285
GO:1990663	GO:1990663
GO:0061630	GO:0061630
GO:0000986	GO:0000986
GO:0036355	GO:0036355
GO:0008840	GO:0008840
GO:0004362	GO:0004362
GO:0004563	GO:0004563
GO:0047473	GO:0047473
GO:0008865	GO:0008865
GO:0008972	GO:0008972
GO:0016437	GO:0016437
GO:0050043	GO:0050043
GO:0004636	GO:0004636
GO:0004635	GO:0004635
GO:0004300	GO:0004300
GO:0016624	GO:0016624
GO:0018492	GO:0018492
GO:0047200	GO:0047200
GO:0004105	GO:0004105
GO:0004345	GO:0004345
GO:0045151	GO:0045151
GO:0019627	GO:0019627
GO:0044038	GO:0044038
GO:0070897	GO:0070897
GO:0042549	GO:0042549
GO:0051085	GO:0051085
GO:0001518	GO:0001518
GO:0009654	GO:0009654
GO:0019898	GO:0019898
GO:0015577	GO:0015577
GO:0047605	GO:0047605
GO:0005344	GO:0005344
GO:0050118	GO:0050118
GO:0051921	GO:0051921
GO:0005244	GO:0005244
GO:0005248	GO:0005248
GO:0015418	GO:0015418
GO:0102908	GO:0102908
GO:0017025	GO:0017025
GO:0019164	GO:0019164
GO:0000978	GO:0000978
GO:0098794	GO:0098794
GO:0005234	GO:0005234
GO:0000921	GO:0000921
GO:0005940	GO:0005940
GO:0070181	GO:0070181
GO:0004004	GO:0004004
GO:0016592	GO:0016592
GO:0004160	GO:0004160
GO:0004736	GO:0004736
GO:0019350	GO:0019350
GO:0005990	GO:0005990
GO:0099620	GO:0099620
GO:0003863	GO:0003863
GO:0003849	GO:0003849
GO:0016726	GO:0016726
GO:0018454	GO:0018454
GO:0046417	GO:0046417
GO:0004421	GO:0004421
GO:0004715	GO:0004715
GO:0008964	GO:0008964
GO:0015658	GO:0015658
GO:0001104	GO:0001104
GO:0018307	GO:0018307
GO:0034077	GO:0034077
GO:0046140	GO:0046140
GO:0030244	GO:0030244
GO:0006750	GO:0006750
GO:0019357	GO:0019357
GO:0005833	GO:0005833
GO:0030674	GO:0030674
GO:0061799	GO:0061799
GO:0005518	GO:0005518
GO:0008962	GO:0008962
GO:0047206	GO:0047206
GO:0003955	GO:0003955
GO:0004035	GO:0004035
GO:0018456	GO:0018456
GO:0008936	GO:0008936
GO:0004713	GO:0004713
GO:0043750	GO:0043750
GO:0006449	GO:0006449
GO:0043365	GO:0043365
GO:0003713	GO:0003713
GO:0052588	GO:0052588
GO:0070395	GO:0070395
GO:0047850	GO:0047850
GO:0006282	GO:0006282
GO:0001680	GO:0001680
GO:0031554	GO:0031554
GO:0031469	GO:0031469
GO:0008967	GO:0008967
GO:0052928	GO:0052928
GO:0052929	GO:0052929
GO:0052927	GO:0052927
GO:0050093	GO:0050093
GO:0016888	GO:0016888
GO:0006557	GO:0006557
GO:0004014	GO:0004014
GO:0034227	GO:0034227
GO:0004356	GO:0004356
GO:0004075	GO:0004075
GO:0047810	GO:0047810
GO:0015977	GO:0015977
GO:0016226	GO:0016226
GO:0008379	GO:0008379
GO:0006401	GO:0006401
GO:0009423	GO:0009423
GO:0009073	GO:0009073
GO:0005971	GO:0005971
GO:0006542	GO:0006542
GO:0004069	GO:0004069
GO:0019303	GO:0019303
GO:0033151	GO:0033151
GO:0019184	GO:0019184
GO:0036245	GO:0036245
GO:0010731	GO:0010731
GO:0000122	GO:0000122
GO:0007416	GO:0007416
GO:0042779	GO:0042779
GO:0000791	GO:0000791
GO:0030054	GO:0030054
GO:0009941	GO:0009941
GO:0045278	GO:0045278
GO:0046522	GO:0046522
GO:0016790	GO:0016790
GO:0016784	GO:0016784
GO:0008098	GO:0008098
GO:0102082	GO:0102082
GO:0052621	GO:0052621
GO:0001077	GO:0001077
GO:0016891	GO:0016891
GO:0008810	GO:0008810
GO:0008559	GO:0008559
GO:0016712	GO:0016712
GO:0019752	GO:0019752
GO:0016884	GO:0016884
GO:0019877	GO:0019877
GO:0071424	GO:0071424
GO:0003861	GO:0003861
GO:0004012	GO:0004012
