id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	2.584962500721156	3.693486957499325	2.584962500721156	3.693486957499325	3.0	3.0	2.0	2.0
GO:0000015	phosphopyruvate hydratase complex	cellular_component	0.9510904007627562	NA	0.9510904007627562	NA	1.0	NA	NA	NA
GO:0000017	alpha-glucoside transport	biological_process	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0000027	ribosomal large subunit assembly	biological_process	-1.906890599215256	-0.2995602818589079	-1.906890599215256	-0.2995602818589079	1.0	1.0	NA	NA
GO:0000028	ribosomal small subunit assembly	biological_process	-1.5849624978357661	-0.5405683813627027	-1.5849624978357661	-0.5405683813627027	1.0	1.0	NA	NA
GO:0000036	acyl carrier activity	molecular_function	-1.3219280948873622	-1.415037499278844	-1.3219280948873622	-1.415037499278844	1.0	1.0	NA	NA
GO:0000041	transition metal ion transport	biological_process	3.321928095752979	1.1292830169449664	3.321928095752979	1.1292830169449664	12.0	15.0	5.0	3.0
GO:0000049	tRNA binding	molecular_function	3.441837560392737	3.7615512324444795	3.441837560392737	3.7615512324444795	1.0	1.0	NA	NA
GO:0000052	citrulline metabolic process	biological_process	2.180572245217499	1.7548875021634684	2.180572245217499	1.7548875021634684	2.0	2.0	1.0	1.0
GO:0000096	sulfur amino acid metabolic process	biological_process	4.081794091902035	1.9772799234999165	4.081794091902035	1.9772799234999165	14.0	9.0	5.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	3.2730184952023857	1.2479275134435854	3.2730184952023857	1.2479275134435854	9.0	6.0	3.0	2.0
GO:0000098	sulfur amino acid catabolic process	biological_process	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	1.0	NA
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	3.0	NA	1.0
GO:0000101	sulfur amino acid transport	biological_process	NA	-2.415037499278844	NA	-2.415037499278844	NA	3.0	NA	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	2.5849625019234024	1.7813597135246595	2.5849625019234024	1.7813597135246595	2.0	2.0	1.0	1.0
GO:0000105	histidine biosynthetic process	biological_process	-3.9068905883950436	-1.0	-3.9068905883950436	-1.0	1.0	1.0	NA	NA
GO:0000154	rRNA modification	biological_process	-1.0995356663374394	-2.415037499278844	-1.0995356663374394	-2.415037499278844	4.0	2.0	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	-1.9068905883950433	-0.8300749985576876	-1.9068905883950433	-0.8300749985576876	1.0	1.0	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	-0.7369655941662062	0.5235619560570128	-0.7369655941662062	0.5235619560570128	1.0	1.0	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	-0.3219280930839937	0.7004397181410922	-0.3219280930839937	0.7004397181410922	1.0	1.0	NA	NA
GO:0000162	tryptophan biosynthetic process	biological_process	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	9.177253416909675	9.451855028397755	9.177253416909675	9.451855028397755	17.0	18.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4.3280851539394805e-09	-0.6780719051126376	4.3280851539394805e-09	-0.6780719051126376	1.0	1.0	NA	NA
