id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	-7.058203668785699	-5.41999725198006	-7.058203668785699	-5.41999725198006	3	3	2.0	2.0
GO:0000027	ribosomal large subunit assembly	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1	1	NA	NA
GO:0000036	acyl carrier activity	molecular_function	-8.793077885267397	-8.199918605042388	-8.793077885267397	-8.199918605042388	1	1	NA	NA
GO:0000041	transition metal ion transport	biological_process	-6.023638405673	-7.429911483802384	-6.023638405673	-7.429911483802384	2	2	1.0	1.0
GO:0000049	tRNA binding	molecular_function	-5.441687501520426	-4.1661472113296805	-5.441687501520426	-4.1661472113296805	1	1	NA	NA
GO:0000052	citrulline metabolic process	biological_process	-7.12722777552293	-7.550896472758902	-7.12722777552293	-7.550896472758902	2	2	1.0	1.0
GO:0000096	sulfur amino acid metabolic process	biological_process	-8.044593248099009	-8.525935652213295	-8.044593248099009	-8.525935652213295	6	6	2.0	2.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	-8.629555748820165	-9.110898152934453	-8.629555748820165	-9.110898152934453	4	4	1.0	1.0
GO:0000104	succinate dehydrogenase activity	molecular_function	-8.085966400241482	-6.424449607479849	-8.085966400241482	-6.424449607479849	2	2	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	-10.861361736722492	-11.249465853816005	-10.861361736722492	-11.249465853816005	1	1	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	-9.374470613821954	-8.467666202257433	-9.374470613821954	-8.467666202257433	1	1	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	-8.934283219347389	-8.271801849993722	-8.934283219347389	-8.271801849993722	1	1	NA	NA
GO:0000166	nucleotide binding	molecular_function	-1.1135545249246193	-0.14430792391302846	-1.1135545249246193	-0.14430792391302846	14	14	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	-12.720166931905702	-12.76968088694728	-12.720166931905702	-12.76968088694728	1	1	NA	NA
GO:0000270	peptidoglycan metabolic process	biological_process	-7.273173190385796	-7.0034203531551364	-7.273173190385796	-7.0034203531551364	4	4	3.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	-6.014206000924068	-6.011841352388696	-6.014206000924068	-6.011841352388696	5	5	1.0	1.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	-7.231885077035805	-7.519255424407037	-7.231885077035805	-7.519255424407037	1	1	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	-10.698552937855704	-9.361631337135513	-10.698552937855704	-9.361631337135513	1	1	NA	NA
GO:0000287	magnesium ion binding	molecular_function	-7.402970879941811	-6.231245467965284	-7.402970879941811	-6.231245467965284	1	1	NA	NA
GO:0000311	plastid large ribosomal subunit	cellular_component	-6.338590704780557	-5.579320675037633	-6.338590704780557	-5.579320675037633	1	1	NA	NA
GO:0000312	plastid small ribosomal subunit	cellular_component	-6.053119283999894	-5.392678470647479	-6.053119283999894	-5.392678470647479	1	1	NA	NA
GO:0000314	organellar small ribosomal subunit	cellular_component	-4.065599169262246	-3.110027126089974	-4.065599169262246	-3.110027126089974	2	2	1.0	1.0
GO:0000315	organellar large ribosomal subunit	cellular_component	-4.144600279935938	-2.860418897203344	-4.144600279935938	-2.860418897203344	2	2	1.0	1.0
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	-12.180694129667328	-12.729934708154524	-12.180694129667328	-12.729934708154524	1	1	NA	NA
