id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	-4.0582036687857	-2.419997251980058	-4.0582036687857	-2.419997251980058	192.0	192.0	2.0	2.0
GO:0000027	ribosomal large subunit assembly	biological_process	-7.445985767235197	-6.626626371421567	-7.445985767235197	-6.626626371421567	4.0	4.0	0.0	0.0
GO:0000036	acyl carrier activity	molecular_function	-7.793077885267397	-7.199918605042387	-7.793077885267397	-7.199918605042387	4.0	4.0	0.0	0.0
GO:0000049	tRNA binding	molecular_function	-0.3542246602700987	0.9213156299206636	-0.3542246602700987	0.9213156299206636	1156.0	1156.0	0.0	0.0
GO:0000096	sulfur amino acid metabolic process	biological_process	-7.044593248099009	-7.525935652213295	-7.044593248099009	-7.525935652213295	24.0	24.0	2.0	2.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	-9.861361736722492	-10.249465853816004	-9.861361736722492	-10.249465853816004	4.0	4.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	-8.374470613821954	-7.467666202257434	-8.374470613821954	-7.467666202257434	4.0	4.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	-6.934283219347387	-6.2718018499937225	-6.934283219347387	-6.2718018499937225	16.0	16.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	6.418180953543928	7.394538616357582	6.418180953543928	7.394538616357582	303588.0	303588.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	-11.720166931905704	-11.76968088694728	-11.720166931905704	-11.76968088694728	4.0	4.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	-4.003669060861272	-3.6805431387452323	-4.003669060861272	-3.6805431387452323	280.0	280.0	3.0	3.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	cellular_component	-3.0619600755934933	-3.3493304229647287	-3.0619600755934933	-3.3493304229647287	324.0	324.0	0.0	0.0
GO:0000286	alanine dehydrogenase activity	molecular_function	-9.698552937855702	-8.361631337135513	-9.698552937855702	-8.361631337135513	4.0	4.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	-2.4960802843332806	-1.3243548723567415	-2.4960802843332806	-1.3243548723567415	900.0	900.0	0.0	0.0
GO:0000311	plastid large ribosomal subunit	cellular_component	-3.0166626098931943	-2.257392580150269	-3.0166626098931943	-2.257392580150269	100.0	100.0	0.0	0.0
GO:0000312	plastid small ribosomal subunit	cellular_component	-1.5936876653626015	-0.9332468520101896	-1.5936876653626015	-0.9332468520101896	484.0	484.0	0.0	0.0
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	-10.180694129667328	-10.729934708154524	-10.180694129667328	-10.729934708154524	16.0	16.0	0.0	0.0
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	-7.026724745703494	-7.051106493006706	-7.026724745703494	-7.051106493006706	16.0	16.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	-8.725941465417002	-5.601035938337144	-8.725941465417002	-5.601035938337144	16.0	16.0	0.0	0.0
GO:0000917	division septum assembly	biological_process	-5.643166169506855	-4.004959752701215	-5.643166169506855	-4.004959752701215	64.0	64.0	0.0	0.0
GO:0001071	DNA-binding transcription factor activity	molecular_function	-4.477907987004978	-4.13973862925521	-4.477907987004978	-4.13973862925521	64.0	64.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	5.660094772678742	6.600452400128583	5.660094772678742	6.600452400128583	180128.0	180128.0	2.0	2.0
GO:0001887	selenium compound metabolic process	biological_process	-8.611815172072781	-8.654653225555347	-8.611815172072781	-8.654653225555347	16.0	16.0	0.0	0.0
