id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	-7.0582036687856995	-5.419997251980059	-7.0582036687856995	-5.419997251980059	3.0	3.0	2.0	2.0
GO:0000027	ribosomal large subunit assembly	biological_process	-8.445985767235197	-7.626626371421567	-8.445985767235197	-7.626626371421567	1.0	1.0	0.0	0.0
GO:0000036	acyl carrier activity	molecular_function	-8.793077885267397	-8.199918605042388	-8.793077885267397	-8.199918605042388	1.0	1.0	0.0	0.0
GO:0000049	tRNA binding	molecular_function	-5.441687501520426	-4.1661472113296805	-5.441687501520426	-4.1661472113296805	1.0	1.0	0.0	0.0
GO:0000096	sulfur amino acid metabolic process	biological_process	-8.044593248099009	-8.525935652213294	-8.044593248099009	-8.525935652213294	6.0	6.0	2.0	2.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	-10.861361736722493	-11.249465853816004	-10.861361736722493	-11.249465853816004	1.0	1.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	-9.374470613821954	-8.467666202257433	-9.374470613821954	-8.467666202257433	1.0	1.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	-8.934283219347389	-8.271801849993722	-8.934283219347389	-8.271801849993722	1.0	1.0	0.0	0.0
GO:0000166	nucleotide binding	molecular_function	-1.1135545249246193	-0.14430792391302846	-1.1135545249246193	-0.14430792391302846	14.0	14.0	5.0	5.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	-12.720166931905704	-12.76968088694728	-12.720166931905704	-12.76968088694728	1.0	1.0	0.0	0.0
GO:0000270	peptidoglycan metabolic process	biological_process	-7.273173190385796	-7.003420353155136	-7.273173190385796	-7.003420353155136	4.0	4.0	3.0	3.0
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	-7.231885077035805	-7.519255424407038	-7.231885077035805	-7.519255424407038	1.0	1.0	0.0	0.0
GO:0000286	alanine dehydrogenase activity	molecular_function	-10.698552937855702	-9.361631337135512	-10.698552937855702	-9.361631337135512	1.0	1.0	0.0	0.0
GO:0000287	magnesium ion binding	molecular_function	-7.402970879941812	-6.231245467965285	-7.402970879941812	-6.231245467965285	1.0	1.0	0.0	0.0
GO:0000311	plastid large ribosomal subunit	cellular_component	-6.338590704780557	-5.579320675037633	-6.338590704780557	-5.579320675037633	1.0	1.0	0.0	0.0
GO:0000312	plastid small ribosomal subunit	cellular_component	-6.0531192839998935	-5.392678470647478	-6.0531192839998935	-5.392678470647478	1.0	1.0	0.0	0.0
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	-12.180694129667327	-12.729934708154525	-12.180694129667327	-12.729934708154525	1.0	1.0	0.0	0.0
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	-9.026724745703495	-9.051106493006708	-9.026724745703495	-9.051106493006708	1.0	1.0	0.0	0.0
GO:0000902	cell morphogenesis	biological_process	-10.725941465417002	-7.6010359383371435	-10.725941465417002	-7.6010359383371435	1.0	1.0	0.0	0.0
GO:0000917	division septum assembly	biological_process	-8.643166169506854	-7.0049597527012155	-8.643166169506854	-7.0049597527012155	1.0	1.0	0.0	0.0
GO:0001071	DNA-binding transcription factor activity	molecular_function	-7.477907987004976	-7.139738629255209	-7.477907987004976	-7.139738629255209	1.0	1.0	0.0	0.0
GO:0001882	nucleoside binding	molecular_function	-1.962344360304231	-1.028388417374256	-1.962344360304231	-1.028388417374256	5.0	5.0	2.0	2.0
GO:0001887	selenium compound metabolic process	biological_process	-10.61181517207278	-10.654653225555347	-10.61181517207278	-10.654653225555347	1.0	1.0	0.0	0.0
GO:0003674	molecular_function	molecular_function	2.269307354572699	3.1670627999358416	2.269307354572699	3.1670627999358416	483.0	483.0	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	-0.9877570841245948	0.11981028522070772	-0.9877570841245948	0.11981028522070772	15.0	15.0	3.0	3.0
GO:0003677	DNA binding	molecular_function	-5.381615604791839	-4.629486041400449	-5.381615604791839	-4.629486041400449	4.0	4.0	3.0	3.0
GO:0003678	DNA helicase activity	molecular_function	-11.770890356103676	-11.903938977591018	-11.770890356103676	-11.903938977591018	1.0	1.0	0.0	0.0
GO:0003684	damaged DNA binding	molecular_function	-11.726224934244016	-12.015056096812112	-11.726224934244016	-12.015056096812112	1.0	1.0	0.0	0.0
GO:0003697	single-stranded DNA binding	molecular_function	-8.935171348423994	-8.510010728213901	-8.935171348423994	-8.510010728213901	1.0	1.0	0.0	0.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	-6.6622963419799675	-6.3705732984703225	-6.6622963419799675	-6.3705732984703225	1.0	1.0	0.0	0.0
GO:0003723	RNA binding	molecular_function	-1.5857437382514663	-0.4701912406110696	-1.5857437382514663	-0.4701912406110696	9.0	9.0	5.0	5.0
GO:0003729	mRNA binding	molecular_function	-7.4159249026372835	-7.38525670553317	-7.4159249026372835	-7.38525670553317	1.0	1.0	0.0	0.0
GO:0003735	structural constituent of ribosome	molecular_function	-1.7246297347689867	-0.4740083345048446	-1.7246297347689867	-0.4740083345048446	1.0	1.0	0.0	0.0
GO:0003743	translation initiation factor activity	molecular_function	-8.467981871338685	-9.45978769662925	-8.467981871338685	-9.45978769662925	1.0	1.0	0.0	0.0
GO:0003746	translation elongation factor activity	molecular_function	-5.121994052026892	-3.997388386491748	-5.121994052026892	-3.997388386491748	1.0	1.0	0.0	0.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	-8.419197467929862	-8.76455443466809	-8.419197467929862	-8.76455443466809	1.0	1.0	0.0	0.0
GO:0003824	catalytic activity	molecular_function	0.4832258305713855	1.1772204662666736	0.4832258305713855	1.1772204662666736	344.0	344.0	10.0	10.0
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	-11.235400830664522	-10.098956996859929	-11.235400830664522	-10.098956996859929	1.0	1.0	0.0	0.0
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	-11.235400830664522	-10.098956996859929	-11.235400830664522	-10.098956996859929	1.0	1.0	0.0	0.0
GO:0003872	6-phosphofructokinase activity	molecular_function	-8.323686252896923	-9.075806179152506	-8.323686252896923	-9.075806179152506	1.0	1.0	0.0	0.0
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	-10.597044985290019	-9.400179310477368	-10.597044985290019	-9.400179310477368	1.0	1.0	0.0	0.0
