id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000166	nucleotide binding	molecular_function	-2.163550114377791	-1.1972459838192635	-2.163550114377791	-1.1972459838192635	14.0	14.0	5.0	5.0
GO:0001882	nucleoside binding	molecular_function	-3.00069308711417	-2.0637393122510947	-3.00069308711417	-2.0637393122510947	5.0	5.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	-3.9138722522577303	-2.9826464134659916	-3.9138722522577303	-2.9826464134659916	3.0	3.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	1.1508417797052777	2.0507400882857723	1.1508417797052777	2.0507400882857723	473.0	473.0	10.0	10.0
GO:0003676	nucleic acid binding	molecular_function	-2.1070028780483527	-0.9631688303601414	-2.1070028780483527	-0.9631688303601414	14.0	14.0	3.0	3.0
GO:0003677	DNA binding	molecular_function	-6.599551467816892	-5.867581110321227	-6.599551467816892	-5.867581110321227	4.0	4.0	3.0	3.0
GO:0003723	RNA binding	molecular_function	-2.7495716480934944	-1.5813096216568097	-2.7495716480934944	-1.5813096216568097	9.0	9.0	5.0	5.0
GO:0003824	catalytic activity	molecular_function	-0.6405803233088603	0.04336380788168072	-0.6405803233088603	0.04336380788168072	341.0	341.0	10.0	10.0
GO:0003916	DNA topoisomerase activity	molecular_function	-12.29784675668316	-10.779828960849084	-12.29784675668316	-10.779828960849084	3.0	3.0	1.0	1.0
GO:0003954	NADH dehydrogenase activity	molecular_function	-11.29554942775756	-9.428601550005146	-11.29554942775756	-9.428601550005146	3.0	3.0	1.0	1.0
GO:0004175	endopeptidase activity	molecular_function	-9.690221727688122	-8.144422644001436	-9.690221727688122	-8.144422644001436	3.0	3.0	2.0	2.0
GO:0004312	fatty acid synthase activity	molecular_function	-7.906446660092027	-7.356151049110074	-7.906446660092027	-7.356151049110074	4.0	4.0	3.0	3.0
GO:0004497	monooxygenase activity	molecular_function	-8.683649360892392	-7.958286279671151	-8.683649360892392	-7.958286279671151	3.0	3.0	1.0	1.0
GO:0004518	nuclease activity	molecular_function	-9.103056779300386	-8.290787693713948	-9.103056779300386	-8.290787693713948	10.0	10.0	3.0	3.0
GO:0004527	exonuclease activity	molecular_function	-10.347722334785436	-9.739764134289967	-10.347722334785436	-9.739764134289967	6.0	6.0	3.0	3.0
GO:0004532	exoribonuclease activity	molecular_function	-12.135204431184544	-12.184718386226125	-12.135204431184544	-12.184718386226125	3.0	3.0	1.0	1.0
GO:0004540	ribonuclease activity	molecular_function	-11.004976059273107	-10.70818463594034	-11.004976059273107	-10.70818463594034	5.0	5.0	2.0	2.0
GO:0004620	phospholipase activity	molecular_function	-10.148711197894825	-10.112310736126519	-10.148711197894825	-10.112310736126519	3.0	3.0	1.0	1.0
GO:0004672	protein kinase activity	molecular_function	-9.673615074775268	-9.68050399717934	-9.673615074775268	-9.68050399717934	4.0	4.0	2.0	2.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	-7.9420555647195705	-7.1782586247214235	-7.9420555647195705	-7.1782586247214235	8.0	8.0	7.0	7.0
GO:0005215	transporter activity	molecular_function	-3.457081096145513	-3.8955596738573033	-3.457081096145513	-3.8955596738573033	45.0	45.0	1.0	1.0
GO:0005488	binding	molecular_function	0.3930916284237696	1.4046595323807298	0.3930916284237696	1.4046595323807298	81.0	81.0	14.0	14.0
GO:0008080	N-acetyltransferase activity	molecular_function	-10.556607358503538	-7.803382159651799	-10.556607358503538	-7.803382159651799	3.0	3.0	2.0	2.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	-9.652870552211814	-9.431584198134482	-9.652870552211814	-9.431584198134482	5.0	5.0	2.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	-10.99711398984005	-10.251977632872073	-10.99711398984005	-10.251977632872073	4.0	4.0	2.0	2.0
GO:0008135	translation factor activity, RNA binding	molecular_function	-5.981650690121107	-5.056456344131194	-5.981650690121107	-5.056456344131194	3.0	3.0	2.0	2.0
GO:0008144	drug binding	molecular_function	-4.837720984141331	-3.86461122216414	-4.837720984141331	-3.86461122216414	4.0	4.0	4.0	4.0
GO:0008168	methyltransferase activity	molecular_function	-8.119181454398559	-7.973427334395096	-8.119181454398559	-7.973427334395096	4.0	4.0	2.0	2.0
GO:0008233	peptidase activity	molecular_function	-6.596598410498919	-5.5693987755409875	-6.596598410498919	-5.5693987755409875	12.0	12.0	1.0	1.0
GO:0008237	metallopeptidase activity	molecular_function	-9.666653358629551	-9.417311161476274	-9.666653358629551	-9.417311161476274	3.0	3.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	-8.79723659212162	-7.7220975356631305	-8.79723659212162	-7.7220975356631305	4.0	4.0	3.0	3.0
GO:0008324	cation transmembrane transporter activity	molecular_function	-5.191899646187402	-5.665207244264012	-5.191899646187402	-5.665207244264012	12.0	12.0	1.0	1.0
GO:0008483	transaminase activity	molecular_function	-8.87495523799519	-8.046140248002999	-8.87495523799519	-8.046140248002999	3.0	3.0	1.0	1.0
GO:0008509	anion transmembrane transporter activity	molecular_function	-8.164288694095996	-8.322631840020067	-8.164288694095996	-8.322631840020067	10.0	10.0	2.0	2.0
GO:0015075	ion transmembrane transporter activity	molecular_function	-4.446409706180475	-4.938476539107507	-4.446409706180475	-4.938476539107507	26.0	26.0	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	-6.045575223529693	-6.560370207711557	-6.045575223529693	-6.560370207711557	7.0	7.0	1.0	1.0
GO:0015078	proton transmembrane transporter activity	molecular_function	-6.424457785943785	-6.906655917067503	-6.424457785943785	-6.906655917067503	6.0	6.0	3.0	3.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	-8.849242529197	-9.074811585741676	-8.849242529197	-9.074811585741676	7.0	7.0	4.0	4.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	-7.0436113696012725	-7.2550056170838895	-7.0436113696012725	-7.2550056170838895	8.0	8.0	4.0	4.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	-9.724953425582113	-10.066777300777687	-9.724953425582113	-10.066777300777687	3.0	3.0	1.0	1.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	-8.175964906780093	-7.747158087074299	-8.175964906780093	-7.747158087074299	6.0	6.0	1.0	1.0
GO:0015293	symporter activity	molecular_function	-8.438999312613888	-8.010192492908093	-8.438999312613888	-8.010192492908093	5.0	5.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	-8.760927407501251	-8.332120587795455	-8.760927407501251	-8.332120587795455	4.0	4.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	-5.236393955696923	-5.670014395331575	-5.236393955696923	-5.670014395331575	21.0	21.0	4.0	4.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	-4.94575673324329	-5.5316024442191525	-4.94575673324329	-5.5316024442191525	13.0	13.0	2.0	2.0
GO:0016209	antioxidant activity	molecular_function	-6.878476923396285	-7.826755917025587	-6.878476923396285	-7.826755917025587	4.0	4.0	2.0	2.0
GO:0016289	CoA hydrolase activity	molecular_function	-8.984163211642938	-8.421778722532014	-8.984163211642938	-8.421778722532014	3.0	3.0	2.0	2.0
GO:0016298	lipase activity	molecular_function	-9.73367369861598	-9.697273236847677	-9.73367369861598	-9.697273236847677	4.0	4.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	-5.601359000757634	-4.933616863889744	-5.601359000757634	-4.933616863889744	19.0	19.0	9.0	9.0
GO:0016407	acetyltransferase activity	molecular_function	-7.061205969086004	-5.753524372491152	-7.061205969086004	-5.753524372491152	7.0	7.0	3.0	3.0
GO:0016408	C-acyltransferase activity	molecular_function	-8.736077629006585	-8.073078523255113	-8.736077629006585	-8.073078523255113	3.0	3.0	1.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	-9.456005353993495	-6.618425056449416	-9.456005353993495	-6.618425056449416	6.0	6.0	2.0	2.0
GO:0016417	S-acyltransferase activity	molecular_function	-9.512419477227203	-11.364308348634156	-9.512419477227203	-11.364308348634156	3.0	3.0	1.0	1.0
GO:0016420	malonyltransferase activity	molecular_function	-9.512419477227203	-11.364308348634156	-9.512419477227203	-11.364308348634156	3.0	3.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	-7.258601434453821	-6.366471490410785	-7.258601434453821	-6.366471490410785	3.0	3.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	-4.441882457145031	-3.9105049515009367	-4.441882457145031	-3.9105049515009367	14.0	14.0	2.0	2.0
GO:0016491	oxidoreductase activity	molecular_function	-2.901708800099446	-2.1513072987590816	-2.901708800099446	-2.1513072987590816	92.0	92.0	17.0	17.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	-4.879294784620017	-3.706524454221361	-4.879294784620017	-3.706524454221361	18.0	18.0	3.0	3.0
GO:0016615	malate dehydrogenase activity	molecular_function	-7.059611945230106	-5.514667750772697	-7.059611945230106	-5.514667750772697	4.0	4.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	-5.620524747521163	-4.503152876700252	-5.620524747521163	-4.503152876700252	14.0	14.0	12.0	12.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	-7.855211568369184	-6.8604543525812005	-7.855211568369184	-6.8604543525812005	7.0	7.0	6.0	6.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	-9.98026928175362	-8.639184237023589	-9.98026928175362	-8.639184237023589	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	-7.070664726571558	-5.995311228140483	-7.070664726571558	-5.995311228140483	8.0	8.0	3.0	3.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	-8.343292429775941	-7.583006378822891	-8.343292429775941	-7.583006378822891	4.0	4.0	3.0	3.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	-9.695717078576203	-8.300042252686836	-9.695717078576203	-8.300042252686836	4.0	4.0	2.0	2.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	-8.18700925673632	-6.767939175453996	-8.18700925673632	-6.767939175453996	9.0	9.0	4.0	4.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	-11.29554942775756	-9.428601550005146	-11.29554942775756	-9.428601550005146	3.0	3.0	1.0	1.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	-10.968805564048896	-10.845501361717831	-10.968805564048896	-10.845501361717831	3.0	3.0	2.0	2.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	-7.206786154359838	-8.098320298738487	-7.206786154359838	-8.098320298738487	5.0	5.0	2.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	-6.878476923396285	-7.826755917025587	-6.878476923396285	-7.826755917025587	4.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	-8.759250454614675	-8.831473959731781	-8.759250454614675	-8.831473959731781	8.0	8.0	4.0	4.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	-8.268611861613548	-7.543248780392307	-8.268611861613548	-7.543248780392307	4.0	4.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	-6.03432871108447	-6.502297446471976	-6.03432871108447	-6.502297446471976	5.0	5.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	-7.381402104497157	-6.0476098900397295	-7.381402104497157	-6.0476098900397295	7.0	7.0	2.0	2.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	-9.602810627718213	-9.087127990198537	-9.602810627718213	-9.087127990198537	3.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	-8.37412545045007	-6.763619703435395	-8.37412545045007	-6.763619703435395	3.0	3.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	-2.8163466767618104	-2.1495975690124176	-2.8163466767618104	-2.1495975690124176	99.0	99.0	7.0	7.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	-6.240041601497524	-6.044008743312575	-6.240041601497524	-6.044008743312575	13.0	13.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	-9.043885664736166	-8.510297398500956	-9.043885664736166	-8.510297398500956	4.0	4.0	2.0	2.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	-7.8693625158997405	-7.797913539799778	-7.8693625158997405	-7.797913539799778	4.0	4.0	3.0	3.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	-5.084976825970995	-3.9694331653850137	-5.084976825970995	-3.9694331653850137	23.0	23.0	1.0	1.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	-5.438135197631944	-4.3065534766657665	-5.438135197631944	-4.3065534766657665	22.0	22.0	9.0	9.0
GO:0016748	succinyltransferase activity	molecular_function	-10.605523402626867	-7.5888227263438575	-10.605523402626867	-7.5888227263438575	3.0	3.0	1.0	1.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	-8.32543544921195	-7.3740933798221935	-8.32543544921195	-7.3740933798221935	9.0	9.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	-10.22720838770002	-9.270954002176275	-10.22720838770002	-9.270954002176275	5.0	5.0	2.0	2.0
