id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0000003	reproduction	biological_process	2.5849625007211556	3.693486957499325	2.5849625007211556	3.693486957499325	3.0	3.0	2.0	2.0
GO:0000015	phosphopyruvate hydratase complex	cellular_component	0.9510904007627562	0.0	0.9510904007627562	0.0	1.0	0.0	0.0	0.0
GO:0000017	alpha-glucoside transport	biological_process	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0000027	ribosomal large subunit assembly	biological_process	-1.906890599215256	-0.2995602818589079	-1.906890599215256	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0000028	ribosomal small subunit assembly	biological_process	-1.584962497835766	-0.5405683813627027	-1.584962497835766	-0.5405683813627027	1.0	1.0	0.0	0.0
GO:0000036	acyl carrier activity	molecular_function	-1.3219280948873622	-1.415037499278844	-1.3219280948873622	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0000041	transition metal ion transport	biological_process	3.321928095752978	1.1292830169449664	3.321928095752978	1.1292830169449664	12.0	15.0	5.0	3.0
GO:0000049	tRNA binding	molecular_function	3.4418375603927367	3.76155123244448	3.4418375603927367	3.76155123244448	1.0	1.0	0.0	0.0
GO:0000096	sulfur amino acid metabolic process	biological_process	4.081794091902035	1.9772799234999163	4.081794091902035	1.9772799234999163	14.0	9.0	5.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	3.2730184952023857	1.2479275134435854	3.2730184952023857	1.2479275134435854	9.0	6.0	3.0	2.0
GO:0000105	histidine biosynthetic process	biological_process	-3.906890588395044	-1.0	-3.906890588395044	-1.0	1.0	1.0	0.0	0.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	-1.9068905883950436	-0.8300749985576876	-1.9068905883950436	-0.8300749985576876	1.0	1.0	0.0	0.0
GO:0000156	phosphorelay response regulator activity	molecular_function	-0.7369655941662062	0.5235619560570128	-0.7369655941662062	0.5235619560570128	1.0	1.0	0.0	0.0
GO:0000160	phosphorelay signal transduction system	biological_process	-0.3219280930839937	0.7004397181410922	-0.3219280930839937	0.7004397181410922	1.0	1.0	0.0	0.0
