GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
dextransucrase activity	FC (WS / NS)	6.71 (104 / 0)	-	-	3.01 (7.03 / 0)	-	-
 	Percentile (%)	0.035	-	-	1.157	-	-
pyruvate oxidase activity	FC (WS / NS)	6.13 (69 / 0)	-	-	-	-	-
 	Percentile (%)	0.071	-	-	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor	FC (WS / NS)	6.13 (69 / 0)	-	-	-	-	-
 	Percentile (%)	0.106	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	FC (WS / NS)	6.02 (64 / 0)	-	-	-	-	-
 	Percentile (%)	0.141	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	FC (WS / NS)	6.02 (64 / 0)	-	-	-	-	-
 	Percentile (%)	0.177	-	-	-	-	-
racemase and epimerase activity, acting on hydroxy acids and derivatives	FC (WS / NS)	5.58 (47 / 0)	-	-5.07 (1 / 66)	-	-	-
 	Percentile (%)	0.212	-	98.559	-	-	-
lactate racemase activity	FC (WS / NS)	5.58 (47 / 0)	-	-	-	-	-
 	Percentile (%)	0.247	-	-	-	-	-
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	5.43 (42 / 0)	-	4.95 (30 / 0)	-	-	1.06 (5 / 1.87)
 	Percentile (%)	0.283	-	0.18	-	-	19.99
1-phosphofructokinase activity	FC (WS / NS)	5.21 (36 / 0)	-	3.81 (27 / 1)	0.91 (0.88 / 0)	-	4.44 (41 / 0.94)
 	Percentile (%)	0.353	-	1.381	29.419	-	0.098
2-isopropylmalate synthase activity	FC (WS / NS)	5.13 (34 / 0)	-	4.95 (30 / 0)	-	-	-
 	Percentile (%)	0.389	-	0.18	-	-	-
hyalurononglucosaminidase activity	FC (WS / NS)	5.09 (33 / 0)	-	-	-	-	-
 	Percentile (%)	0.424	-	-	-	-	-
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	4.91 (29 / 0)	-	-	-	-	1.88 (13 / 2.81)
 	Percentile (%)	0.46	-	-	-	-	7.318
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	4.91 (29 / 0)	-	2.19 (31 / 6)	-	0 (0 / 0)	2.88 (34 / 3.75)
 	Percentile (%)	0.495	-	8.348	-	56.579	1.67
cysteine-type endopeptidase activity	FC (WS / NS)	4.89 (88 / 2)	 (1 / 0)	4.72 (78 / 2)	2.84 (6.15 / 0)	-	1.42 (165 / 60.88)
 	Percentile (%)	0.53	18.557	0.36	1.355	-	13.507
beta-fructofuranosidase activity	FC (WS / NS)	4.7 (25 / 0)	-	4.39 (20 / 0)	-	-	3.8 (26 / 0.94)
 	Percentile (%)	0.601	-	0.48	-	-	0.491
peptide deformylase activity	FC (WS / NS)	4.64 (49 / 1)	 (0 / 0.94)	4.55 (46 / 1)	-	-	4.93 (58 / 0.94)
 	Percentile (%)	0.636	40.228	0.42	-	-	0.049
lactate 2-monooxygenase activity	FC (WS / NS)	4.52 (22 / 0)	-	-	-	-	-
 	Percentile (%)	0.672	-	-	-	-	-
2-iminoacetate synthase activity	FC (WS / NS)	4.25 (18 / 0)	-	-	-	-	-
 	Percentile (%)	0.919	-	-	-	-	-
glutathione-disulfide reductase activity	FC (WS / NS)	4.25 (37 / 1)	 (1 / 0)	0.99 (230 / 115)	1.86 (2.64 / 0)	-	3.15 (41 / 3.75)
 	Percentile (%)	0.954	1.171	34.174	8.744	-	1.375
methylglyoxal reductase (NADPH-dependent, acetol producing)	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	-
 	Percentile (%)	1.096	-	-	-	-	-
alcohol dehydrogenase [NAD(P)+] activity	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	-
 	Percentile (%)	1.131	-	-	-	-	-
3-dehydroquinate synthase activity	FC (WS / NS)	4.09 (16 / 0)	-	4.09 (16 / 0)	1.46 (1.76 / 0)	-	2.14 (24 / 4.68)
 	Percentile (%)	1.166	-	1.021	12.405	-	5.747
sucrose phosphorylase activity	FC (WS / NS)	4 (15 / 0)	-	-	-	-	-
 	Percentile (%)	1.237	-	-	-	-	-
glucan 1,6-alpha-glucosidase activity	FC (WS / NS)	3.91 (14 / 0)	-	-	-	-	-
 	Percentile (%)	1.343	-	-	-	-	-
rRNA pseudouridine synthase activity	FC (WS / NS)	3.91 (29 / 1)	-	-	-	-	-
 	Percentile (%)	1.379	-	-	-	-	-
dipeptidyl-peptidase activity	FC (WS / NS)	3.91 (14 / 0)	 (1 / 0)	3.17 (8 / 0)	-	-	2.28 (13 / 1.87)
 	Percentile (%)	1.414	20.77	3.003	-	-	4.764
alpha-ketoacid dehydrogenase activity	FC (WS / NS)	3.91 (14 / 0)	-	-	-	-	-
 	Percentile (%)	1.449	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	3.91 (14 / 0)	-	2.22 (27 / 5)	-	-	2.73 (18 / 1.87)
 	Percentile (%)	1.485	-	8.048	-	-	2.456
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	3.81 (41 / 2)	 (3 / 0)	2.52 (45 / 7)	1.86 (2.64 / 0)	-	3.15 (41 / 3.75)
 	Percentile (%)	1.591	1.285	6.006	8.719	-	1.326
S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.626	-	-	-	-	-
2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.661	-	-	-	-	-
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	3.81 (13 / 0)	 (1 / 0)	0.68 (15 / 9)	-	-	-0.51 (3 / 4.68)
 	Percentile (%)	1.697	1.079	37.538	-	-	70.138
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	3.81 (27 / 1)	 (1 / 0)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	1.732	7.451	1.021	-	-	-
1,2-alpha-L-fucosidase activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.767	-	-	-	-	-
asparagine-oxo-acid transaminase activity	FC (WS / NS)	3.81 (27 / 1)	-	-	-	-	-
 	Percentile (%)	1.803	-	-	-	-	-
pyruvate dehydrogenase (quinone) activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.838	-	-	-	-	-
quinone cofactor methyltransferase activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.873	-	-	-	-	-
2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity	FC (WS / NS)	3.81 (13 / 0)	-	-	-	-	-
 	Percentile (%)	1.909	-	-	-	-	-
diphosphoric monoester hydrolase activity	FC (WS / NS)	3.81 (13 / 0)	 (1 / 0)	0.68 (15 / 9)	-	-	-
 	Percentile (%)	1.944	1.079	37.538	-	-	-
dATP binding	FC (WS / NS)	3.77 (40 / 2)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	2.05	13.509	-	-	-	-
dGTP binding	FC (WS / NS)	3.77 (40 / 2)	-	-	-	-	-
 	Percentile (%)	2.086	-	-	-	-	-
guanyl deoxyribonucleotide binding	FC (WS / NS)	3.77 (40 / 2)	-	-	-	-	-
 	Percentile (%)	2.121	-	-	-	-	-
purine deoxyribonucleotide binding	FC (WS / NS)	3.77 (40 / 2)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	2.156	13.509	-	-	-	-
deoxyribonucleotide binding	FC (WS / NS)	3.77 (40 / 2)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	2.192	13.509	-	-	-	-
adenyl deoxyribonucleotide binding	FC (WS / NS)	3.77 (40 / 2)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	2.227	13.509	-	-	-	-
pyrimidine deoxyribonucleotide binding	FC (WS / NS)	3.77 (40 / 2)	-	-	-	-	-
 	Percentile (%)	2.262	-	-	-	-	-
CTP reductase activity	FC (WS / NS)	3.77 (40 / 2)	 (1 / 0)	-	-	-	-
 	Percentile (%)	2.298	0.96	-	-	-	-
hexosaminidase activity	FC (WS / NS)	3.74 (39 / 2)	-	4.86 (28 / 0)	-	-	-
 	Percentile (%)	2.333	-	0.24	-	-	-
rRNA (guanosine-2'-O-)-methyltransferase activity	FC (WS / NS)	3.7 (12 / 0)	-	0.42 (11 / 8)	-	-	-
 	Percentile (%)	2.686	-	42.222	-	-	-
dihydrofolate reductase activity	FC (WS / NS)	3.7 (12 / 0)	 (2 / 0)	2.22 (13 / 2)	-	-	1.66 (14 / 3.75)
 	Percentile (%)	2.722	38.004	8.168	-	-	9.479
L-threonine 3-dehydrogenase activity	FC (WS / NS)	3.7 (25 / 1)	-	0.56 (27 / 18)	-	-	-
 	Percentile (%)	2.757	-	40.601	-	-	-
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	3.7 (12 / 0)	 (6 / 0)	1.87 (10 / 2)	-	-	1.56 (13 / 3.75)
 	Percentile (%)	2.793	44.393	11.171	-	-	11.444
protein serine/threonine/tyrosine kinase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	1.12 (12 / 5)	-	-	-
