GO Term	Ranking	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
