GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor	FC (WS / NS)	3.02 (7.11 / 0)	-	-	-	-	-
 	Percentile (%)	0.032	-	-	-	-	-
dextransucrase activity	FC (WS / NS)	2.94 (6.7 / 0)	-	-	1.93 (2.81 / 0)	-	-
 	Percentile (%)	0.095	-	-	6.895	-	-
racemase and epimerase activity, acting on hydroxy acids and derivatives	FC (WS / NS)	2.92 (6.55 / 0)	-	-2.01 (1 / 7.04)	-	-	-
 	Percentile (%)	0.159	-	96.841	-	-	-
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	2.89 (6.39 / 0)	-	0.16 (7.82 / 6.91)	-	-	0.68 (4.58 / 2.49)
 	Percentile (%)	0.19	-	26.94	-	-	10.075
pyruvate oxidase activity	FC (WS / NS)	2.83 (6.11 / 0)	-	-	-	-	-
 	Percentile (%)	0.222	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity	FC (WS / NS)	2.81 (6 / 0)	-	-	-	-	-
 	Percentile (%)	0.254	-	-	-	-	-
glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	FC (WS / NS)	2.81 (6 / 0)	-	-	-	-	-
 	Percentile (%)	0.286	-	-	-	-	-
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	2.74 (5.7 / 0)	0.45 (4.32 / 2.91)	0.47 (9.79 / 6.78)	0.86 (0.81 / 0)	-	0.83 (6.27 / 3.08)
 	Percentile (%)	0.317	16.555	16.045	9.334	-	8.221
peptide deformylase activity	FC (WS / NS)	2.73 (5.61 / 0)	0.14 (0 / -0.09)	2.71 (5.52 / 0)	-	-	2.92 (5.86 / -0.09)
 	Percentile (%)	0.349	30.175	0.092	-	-	0.025
lactate racemase activity	FC (WS / NS)	2.71 (5.55 / 0)	-	-	-	-	-
 	Percentile (%)	0.381	-	-	-	-	-
quinone cofactor methyltransferase activity	FC (WS / NS)	2.65 (5.29 / 0)	-	-	-	-	-
 	Percentile (%)	0.54	-	-	-	-	-
glutathione-disulfide reductase activity	FC (WS / NS)	2.63 (5.21 / 0)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	0.571	3.432	26.07	11.538	-	6.642
1-phosphofructokinase activity	FC (WS / NS)	2.63 (5.17 / 0)	-	2.52 (4.75 / 0)	-0.3 (-0.19 / 0)	-	2.81 (5.36 / -0.09)
 	Percentile (%)	0.603	-	0.435	70.122	-	0.05
2-isopropylmalate synthase activity	FC (WS / NS)	2.61 (5.09 / 0)	-	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	0.667	-	0.229	-	-	-
hyalurononglucosaminidase activity	FC (WS / NS)	2.6 (5.04 / 0)	-	-	-	-	-
 	Percentile (%)	0.698	-	-	-	-	-
glucosidase activity	FC (WS / NS)	2.6 (5.04 / 0)	0.4 (4.39 / 3.08)	0.4 (9.59 / 7.04)	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	0.73	17.642	16.983	-	-	1.404
carbon-monoxide dehydrogenase (acceptor) activity	FC (WS / NS)	2.55 (4.86 / 0)	-	0.23 (8.82 / 7.39)	-	-0.02 (-9.81 / -9.9)	1.07 (5.09 / 1.91)
 	Percentile (%)	0.794	-	23.049	-	49.239	7.193
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	2.55 (4.86 / 0)	-	-	-	-	0.92 (3.7 / 1.49)
 	Percentile (%)	0.825	-	-	-	-	7.569
rRNA pseudouridine synthase activity	FC (WS / NS)	2.55 (4.86 / 0)	-	-	-	-	-
 	Percentile (%)	0.857	-	-	-	-	-
asparagine-oxo-acid transaminase activity	FC (WS / NS)	2.52 (4.75 / 0)	-	-	-	-	-
 	Percentile (%)	0.952	-	-	-	-	-
2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	FC (WS / NS)	2.51 (4.7 / 0)	-	-	-	-	-
 	Percentile (%)	0.984	-	-	-	-	-
diphosphoric monoester hydrolase activity	FC (WS / NS)	2.51 (4.7 / 0)	0.24 (4.81 / 3.91)	0.19 (4.91 / 4.17)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	1.016	22.364	25.154	-	-	80.551
beta-fructofuranosidase activity	FC (WS / NS)	2.5 (4.64 / 0)	-	2.66 (5.32 / 0)	-	-	2.65 (4.7 / -0.09)
 	Percentile (%)	1.048	-	0.114	-	-	0.15
L-threonine 3-dehydrogenase activity	FC (WS / NS)	2.5 (4.64 / 0)	-	0.15 (4.75 / 4.17)	-	-	-
 	Percentile (%)	1.079	-	27.26	-	-	-
lactate 2-monooxygenase activity	FC (WS / NS)	2.45 (4.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.175	-	-	-	-	-
calcium-transporting ATPase activity	FC (WS / NS)	2.41 (4.32 / 0)	-	1.43 (4.39 / 1)	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	1.302	-	5.791	-	-	12.055
carboxylic ester hydrolase activity	FC (WS / NS)	2.41 (4.32 / 0)	0.06 (8.86 / 8.47)	0 (12.34 / 12.36)	-0.06 (15.83 / 16.5)	-	0.01 (8.79 / 8.72)
 	Percentile (%)	1.333	38.904	65.576	55.159	-	55.739
2-iminoacetate synthase activity	FC (WS / NS)	2.37 (4.17 / 0)	-	-	-	-	-
 	Percentile (%)	1.46	-	-	-	-	-
DNA replication origin binding	FC (WS / NS)	2.32 (4 / 0)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	1.556	0.357	0.984	-	-	11.303
3-dehydroquinate synthase activity	FC (WS / NS)	2.32 (4 / 0)	-	0.61 (7.23 / 4.39)	0.86 (0.81 / 0)	-	0.79 (4.58 / 2.23)
 	Percentile (%)	1.587	-	14.511	8.865	-	8.596
proton-exporting ATPase activity, phosphorylative mechanism	FC (WS / NS)	2.32 (4 / 0)	-	0.03 (9.34 / 9.13)	-	0.45 (-5.27 / -4.12)	-
 	Percentile (%)	1.619	-	42.71	-	7.977	-
methylglyoxal reductase (NADPH-dependent, acetol producing)	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	1.683	-	-	-	-	-
sucrose phosphorylase activity	FC (WS / NS)	2.29 (3.91 / 0)	-	-	-	-	-
 	Percentile (%)	1.714	-	-	-	-	-
galactose-6-phosphate isomerase activity	FC (WS / NS)	2.29 (3.91 / 0)	-	0 (4.91 / 4.91)	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	1.746	-	62.943	-	-	0.251
alpha-ketoacid dehydrogenase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	1.81	-	-	-	-	-
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	2.27 (3.81 / 0)	-	0.49 (6.86 / 4.58)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	1.841	-	15.724	-	-	3.308
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	0.28 (4.58 / 3.58)	2.77 (5.81 / 0)	-	0.31 (4.25 / 3.23)
 	Percentile (%)	1.873	-	20.508	3.799	-	18.622
dipeptidyl-peptidase activity	FC (WS / NS)	2.27 (3.81 / 0)	0.65 (2 / 0.91)	0.22 (4.32 / 3.58)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	1.937	14.226	23.69	-	-	3.709
L-leucine transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2	-	-	-	-	-
L-phenylalanine transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.032	-	-	-	-	-
rRNA (uridine) methyltransferase activity	FC (WS / NS)	2.27 (3.81 / 0)	2.37 (4.17 / 0)	0.74 (4 / 2)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	2.063	0.45	13.527	-	-	32.306
lipoate-protein ligase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	2.095	-	1.556	-	-	-
lipoyltransferase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.127	-	-	-	-	-
double-stranded RNA-specific ribonuclease activity	FC (WS / NS)	2.27 (3.81 / 0)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	2.19	2.594	24.834	-	-	44.386
D-amino acid transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	0.73 (3.81 / 1.91)	0.02 (5 / 4.91)	-	-	-
 	Percentile (%)	2.222	13.496	44.701	-	-	-
methionine transmembrane transporter activity	FC (WS / NS)	2.27 (3.81 / 0)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	-	-	-
 	Percentile (%)	2.254	6.554	44.724	-	-	-
glucan 1,6-alpha-glucosidase activity	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.286	-	-	-	-	-
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	2.23 (3.7 / 0)	0.3 (3.81 / 2.91)	0.23 (3.91 / 3.17)	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	2.413	20.485	22.477	-	-	80.526
2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.476	-	-	-	-	-
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	2.23 (3.7 / 0)	-	0.93 (4.7 / 2)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	2.508	-	12.383	-	-	3.459
1,2-alpha-L-fucosidase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.54	-	-	-	-	-
pyruvate dehydrogenase (quinone) activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.571	-	-	-	-	-
S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	2.635	-	-	-	-	-
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	2.2 (3.58 / 0)	2 (3 / 0)	1.11 (3.32 / 1)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	2.698	1.584	7.919	-	-	9.825
dihydrofolate reductase activity	FC (WS / NS)	2.2 (3.58 / 0)	2.14 (3 / -0.09)	1.23 (3.7 / 1)	-	-	0.73 (3.81 / 1.91)
 	Percentile (%)	2.73	1.18	7.759	-	-	9.524
protein serine/threonine/tyrosine kinase activity	FC (WS / NS)	2.2 (3.58 / 0)	-0.93 (0 / 0.91)	0.46 (3.58 / 2.32)	-	-	-
 	Percentile (%)	2.762	74.592	16.114	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	2.2 (3.58 / 0)	0 (0 / 0)	1.93 (2.81 / 0)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	2.794	48.051	3.227	3.94	-	11.479
3-hydroxypropionate dehydrogenase (NADP+) activity	FC (WS / NS)	2.2 (3.58 / 0)	-0.38 (3.32 / 4.61)	-	-	-	-
 	Percentile (%)	2.857	65.616	-	-	-	-
rRNA (guanosine-2'-O-)-methyltransferase activity	FC (WS / NS)	2.2 (3.58 / 0)	-	0.16 (3.46 / 3)	-	-	-
 	Percentile (%)	2.921	-	27.077	-	-	-
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	2.16 (3.46 / 0)	1.23 (3.46 / 0.91)	2.16 (3.46 / 0)	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	2.952	6.631	1.717	-	-	23.208
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	FC (WS / NS)	2.16 (3.46 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	2.984	78.18	-	-	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	2.11 (3.32 / 0)	0 (0 / 0)	1.41 (4.32 / 1)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	3.016	46.84	5.928	-	-	3.659
urease activity	FC (WS / NS)	2.11 (3.32 / 0)	2.06 (3.17 / 0)	2.56 (4.91 / 0)	-	-	-
 	Percentile (%)	3.079	1.475	0.32	-	-	-
