GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
Smc5-Smc6 complex	FC (WS / NS)	1.88 (2.32 / -0.09)	-	0.14 (4.17 / 3.7)	-	-	-
 	Percentile (%)	1.454	-	28.428	-	-	-
SUMO ligase complex	FC (WS / NS)	1.88 (2.32 / -0.09)	-	0.14 (4.17 / 3.7)	-	-	-
 	Percentile (%)	1.604	-	28.45	-	-	-
exocyst	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.629	-	-	-	-	-
presynaptic active zone	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.98	-	-	-	-	-
condensin complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-2.08 (0 / 3.23)	0.13 (5.25 / 4.7)	-	-	-
 	Percentile (%)	2.18	91.303	28.885	-	-	-
bacterial-type flagellum basal body, MS ring	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.531	-	-	-	-	-
CCAAT-binding factor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.682	-	-	-	-	-
proteasome core complex, alpha-subunit complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.807	-	-	-	-	-
AP-type membrane coat adaptor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.832	-	-	-	-	-
clathrin adaptor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.857	-	-	-	-	-
polysomal ribosome	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.932	-	-	-	-	-
postsynapse	FC (WS / NS)	1.46 (4.25 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	3.283	51.623	-	-	-	-
polyhedral organelle	FC (WS / NS)	1.27 (3.58 / 0.91)	-0.53 (3.81 / 5.95)	-	-0.21 (5.88 / 6.94)	-	-
 	Percentile (%)	3.835	68.846	-	69.016	-	-
mediator complex	FC (WS / NS)	1.18 (4.64 / 1.49)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	3.96	89.191	-	-	-	-
cis-Golgi network	FC (WS / NS)	1.14 (1 / -0.09)	0.8 (2.32 / 0.91)	-	-	-	-
 	Percentile (%)	4.261	12.983	-	-	-	-
endomembrane system	FC (WS / NS)	1.14 (1 / -0.09)	-0.19 (4.39 / 5.15)	0.16 (7.94 / 6.98)	-	-	-
 	Percentile (%)	4.837	60.522	26.459	-	-	-
Mre11 complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.21 (1.58 / 2)	-	-	-
 	Percentile (%)	5.188	-	80.865	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	1.14 (1 / -0.09)	-0.64 (2.81 / 4.95)	-	-2.35 (0 / 4.09)	-	-
 	Percentile (%)	5.263	71.005	-	92.952	-	-
PcG protein complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.288	-	-	-	-	-
host cell cytoplasm part	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.414	-	-	-	-	-
ion channel complex	FC (WS / NS)	1.14 (1 / -0.09)	-0.71 (1.58 / 3.23)	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	5.489	71.937	1.625	-	-	-
chloride channel complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.514	-	-	-	-	-
MHC protein complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.714	-	-	-	-	-
MHC class II protein complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.739	-	-	-	-	-
host cell endoplasmic reticulum	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.965	-	-	-	-	-
MLL1/2 complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.99	-	-	-	-	-
MLL1 complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.366	-	-	-	-	-
spindle pole	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.15 (2.81 / 3.23)	0 (0 / 0)	-2.37 (0 / 4.17)	-	-
 	Percentile (%)	7.594	59.248	53.216	93.016	-	-
actin cytoskeleton	FC (WS / NS)	0.84 (3.46 / 1.49)	-0.17 (1.58 / 1.91)	0 (0 / 0)	-	-	-
 	Percentile (%)	8.045	59.932	58.022	-	-	-
septin ring	FC (WS / NS)	0.76 (6.15 / 3.23)	1 (1 / 0)	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-
 	Percentile (%)	9.123	8.495	8.057	6.19	1.97	-
septin cytoskeleton	FC (WS / NS)	0.76 (6.15 / 3.23)	1.37 (1.58 / 0)	0.9 (7.09 / 3.32)	1 (7.02 / 3)	3.08 (7.46 / 0)	-
 	Percentile (%)	9.173	5.855	12.497	7.206	2.111	-
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	0.74 (5.21 / 2.71)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)
 	Percentile (%)	9.348	93.539	35.683	24.984	0.281	88.107
GMP reductase complex	FC (WS / NS)	0.66 (3.58 / 1.91)	-	-	-	0.02 (8.73 / 8.61)	-
 	Percentile (%)	10.251	-	-	-	38.086	-
DNA replication factor C complex	FC (WS / NS)	0.65 (2 / 0.91)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	10.351	-	6.249	-	-	-
Ku70:Ku80 complex	FC (WS / NS)	0.65 (2 / 0.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	10.551	-	61.57	-	-	-
mitochondrial proton-transporting ATP synthase, catalytic core	FC (WS / NS)	0.63 (4 / 2.23)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-
 	Percentile (%)	10.952	83.491	-	36.127	-	-
proton-transporting ATP synthase, catalytic core	FC (WS / NS)	0.63 (4 / 2.23)	-1.8 (0 / 2.49)	-	0.07 (9.07 / 8.59)	-	-
 	Percentile (%)	10.977	89.75	-	37.683	-	-
inner mitochondrial membrane protein complex	FC (WS / NS)	0.63 (4 / 2.23)	-0.62 (2 / 3.61)	0.38 (3.32 / 2.32)	0.02 (9.99 / 9.87)	-	0.19 (-3.35 / -3.06)
 	Percentile (%)	11.003	70.725	17.624	48.476	-	21.972
mitochondrial protein complex	FC (WS / NS)	0.54 (4.09 / 2.49)	-0.1 (4 / 4.36)	0.05 (4.17 / 4)	0.01 (10.34 / 10.27)	-	0.19 (-3.35 / -3.06)
 	Percentile (%)	11.98	57.307	38.819	49.905	-	21.9
tethering complex	FC (WS / NS)	0.53 (2.58 / 1.49)	1.73 (2 / -0.09)	-	-	-	-
 	Percentile (%)	12.18	3.401	-	-	-	-
mitochondrial intermembrane space	FC (WS / NS)	0.52 (3.17 / 1.91)	1.73 (2 / -0.09)	0 (2 / 2)	-0.23 (5.95 / 7.14)	-	-
 	Percentile (%)	12.331	3.308	55.093	69.778	-	-
polyphosphate kinase complex	FC (WS / NS)	0.52 (3.17 / 1.91)	-	0.47 (2.58 / 1.58)	-	-2.06 (0 / 3.17)	-
 	Percentile (%)	12.381	-	15.953	-	85.178	-
organelle envelope lumen	FC (WS / NS)	0.52 (3.17 / 1.91)	1.07 (3 / 0.91)	0 (3 / 3)	-0.2 (6.95 / 8.14)	-	-
 	Percentile (%)	12.406	7.781	60.037	68.73	-	-
cell wall	FC (WS / NS)	0.52 (9.06 / 6.03)	0.02 (13.19 / 13)	0.12 (12.65 / 11.58)	0.08 (12.25 / 11.51)	0.44 (11.94 / 8.52)	-0.13 (-8.65 / -9.34)
 	Percentile (%)	12.581	44.277	29.984	35.333	11.679	58.883
external encapsulating structure	FC (WS / NS)	0.52 (9.06 / 6.03)	0.02 (14.21 / 14.05)	-0.05 (15.85 / 16.39)	0.08 (13.21 / 12.4)	0.44 (11.94 / 8.52)	1.13 (-2.31 / -1.6)
 	Percentile (%)	12.607	44.79	73.014	35.302	11.726	2.901
dynactin complex	FC (WS / NS)	0.44 (1.58 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	14.486	47.073	-	-	-	-
bacterial-type flagellum	FC (WS / NS)	0.42 (2.32 / 1.49)	0.05 (1.58 / 1.49)	0.16 (7.17 / 6.32)	-	-	-
 	Percentile (%)	16.115	39.478	26.825	-	-	-
TAT protein transport complex	FC (WS / NS)	0.42 (2.32 / 1.49)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	16.14	-	2.884	-	-	-
myelin sheath	FC (WS / NS)	0.39 (5.83 / 4.23)	-	-	-	-	-
 	Percentile (%)	16.742	-	-	-	-	-
