GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
apoplast	FC (WS / NS)	2.45 (4.46 / 0)	0.23 (3.58 / 2.91)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	0.549	22.705	-	-	-	98.622
lytic vacuole	FC (WS / NS)	2.32 (4 / 0)	-0.47 (4 / 5.91)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	0.961	67.635	-	-	-	42.256
DNA helicase complex	FC (WS / NS)	2.2 (3.58 / 0)	0.07 (4.25 / 3.99)	-	-	-	-0.47 (3.58 / 5.36)
 	Percentile (%)	1.602	36.434	-	-	-	83.759
ion channel complex	FC (WS / NS)	2.2 (3.58 / 0)	-0.71 (1.58 / 3.23)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	1.625	71.937	-	-	-	5.489
cation channel complex	FC (WS / NS)	2.06 (3.17 / 0)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	2.449	88.104	-	-	-	-
lysosome	FC (WS / NS)	2 (3 / 0)	-0.6 (1.58 / 2.91)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.747	70.399	-	-	-	42.607
TAT protein transport complex	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	2.884	-	-	-	-	16.14
collagen trimer	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	3.136	-	-	-	-	-
microtubule organizing center	FC (WS / NS)	1.93 (2.81 / 0)	-0.09 (4.58 / 4.95)	-2.37 (0 / 4.17)	-	-	0.03 (3.17 / 3.08)
 	Percentile (%)	3.159	57.09	93.079	-	-	50.777
Holliday junction helicase complex	FC (WS / NS)	1.84 (2.58 / 0)	2.07 (2.81 / -0.09)	-	-	-	-0.61 (3 / 5.11)
 	Percentile (%)	3.479	1.367	-	-	-	87.343
potassium channel complex	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	3.639	-	-	-	-	-
nuclear transcription factor complex	FC (WS / NS)	1.84 (2.58 / 0)	0 (0 / 0)	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	3.685	50.054	-	-	-	28.822
Holliday junction resolvase complex	FC (WS / NS)	1.84 (2.58 / 0)	0.95 (3.81 / 1.49)	-	-	-	-
 	Percentile (%)	3.754	12.145	-	-	-	-
RNA polymerase II transcription factor complex	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	3.845	-	-	-	-	28.872
host	FC (WS / NS)	1.73 (2.32 / 0)	0.5 (8.17 / 5.49)	-	-	-	-0.18 (4.32 / 5.03)
 	Percentile (%)	4.005	15.779	-	-	-	73.358
beta-galactosidase complex	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	4.257	-	-	-	-	66.642
chromatin	FC (WS / NS)	1.58 (2 / 0)	-0.32 (3.7 / 4.86)	-	-	-	-
 	Percentile (%)	4.28	64.327	-	-	-	-
molybdopterin synthase complex	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.944	-	-	-	-	-
extracellular matrix	FC (WS / NS)	1.58 (2 / 0)	0.28 (6.78 / 5.43)	0.08 (6.97 / 6.54)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	5.035	21.075	35.873	-	-	91.353
other organism part	FC (WS / NS)	1.58 (2 / 0)	0.68 (6.17 / 3.49)	-	-	-	-
 	Percentile (%)	5.196	13.869	-	-	-	-
ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	5.47	78.584	-	-	-	-
3-isopropylmalate dehydratase complex	FC (WS / NS)	1.41 (4.32 / 1)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	5.974	47.725	-	-	-	-
DNA replication factor C complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	6.249	-	-	-	-	10.351
transcription factor TFIIH holo complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.271	-	-	-	-	-
voltage-gated potassium channel complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.409	-	-	-	-	-
carboxy-terminal domain protein kinase complex	FC (WS / NS)	1.37 (1.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	6.958	77.093	-	-	-	-
host cell part	FC (WS / NS)	1.37 (1.58 / 0)	0.53 (7.75 / 5.08)	-	-	-	-0.18 (4.32 / 5.03)
 	Percentile (%)	6.981	15.422	-	-	-	73.383
transcription factor TFIIK complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	7.324	-	-	-	-	-
serine/threonine protein kinase complex	FC (WS / NS)	1.37 (1.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	7.507	79.36	-	-	-	-
protein kinase complex	FC (WS / NS)	1.37 (1.58 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	7.53	79.376	-	-	-	-
transcription factor complex	FC (WS / NS)	1.2 (3.58 / 1)	1.51 (1.58 / -0.09)	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	7.828	5.001	-	-	-	28.747
replication fork	FC (WS / NS)	1.1 (4.52 / 1.58)	0.32 (5.32 / 4.08)	-	-	-	-
 	Percentile (%)	7.988	19.646	-	-	-	-
septin ring	FC (WS / NS)	1.09 (6.09 / 2.32)	1 (1 / 0)	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	8.057	8.495	6.19	1.97	-	9.123
cAMP-dependent protein kinase complex	FC (WS / NS)	1.06 (3.17 / 1)	-	-	-	-	-
 	Percentile (%)	8.217	-	-	-	-	-
nuclear chromosome	FC (WS / NS)	1 (1 / 0)	0.33 (4.64 / 3.49)	-	-	-	-
 	Percentile (%)	8.4	19.32	-	-	-	-
heterochromatin	FC (WS / NS)	1 (1 / 0)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	8.469	16.617	-	-	-	-
FACIT collagen trimer	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.041	-	-	-	-	-
late endosome	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.064	-	-	-	-	-
centrosome	FC (WS / NS)	1 (1 / 0)	-0.5 (2.32 / 3.71)	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	9.087	68.38	-	-	-	71.378
