peptide	countNS	countWS
GO:0006734	0	45
GO:0002098	0	42
GO:0002143	0	42
GO:0004808	0	42
GO:0034227	0	42
GO:0008795	0	25
GO:0004033	0	17
GO:0008106	0	17
GO:0033721	0	17
GO:0002097	1.87311869598127	48
GO:0003849	0.936559347990635	32
GO:0031670	0	16
GO:0045990	0	16
GO:0008175	1.87311869598127	45
GO:0045013	0	14
GO:0004647	0	13
GO:0055120	0	13
GO:0004609	0	12
GO:0000947	0	11
GO:0000955	0	11
GO:0006116	0	11
GO:0007221	0	11
GO:0019170	0	11
GO:0031061	0	11
GO:0043458	0	11
GO:0045747	0	11
GO:0061085	0	11
GO:0061086	0	11
GO:0097306	0	11
GO:0097307	0	11
GO:0097308	0	11
GO:2000618	0	11
GO:2000619	0	11
GO:0008964	2.80967804397191	44
GO:0019202	0.936559347990635	21
GO:0009242	2.80967804397191	41
GO:0019355	2.80967804397191	41
GO:0034627	2.80967804397191	41
GO:0034628	2.80967804397191	41
GO:0046377	2.80967804397191	41
GO:0070403	2.80967804397191	41
GO:0008840	0.936559347990635	20
GO:0050001	8.42903413191572	99
GO:0004362	1.87311869598127	29
GO:0008173	7.49247478392508	86
GO:0004127	1.87311869598127	28
GO:0008734	0	9
GO:0009039	0	9
GO:0015922	0	9
GO:0016436	0	9
GO:0016641	0	9
GO:0044318	0	9
GO:0008839	0.936559347990635	17
GO:0009423	3.74623739196254	42
GO:0003862	0	8
GO:0016435	0	8
GO:0035550	0	8
GO:0046822	0	8
GO:0070041	0	8
GO:0004072	0.936559347990635	16
GO:0003688	0.936559347990635	15
GO:0006269	0.936559347990635	15
GO:0070475	3.74623739196254	37
GO:0004014	0	7
GO:0008477	0	7
GO:0008782	0	7
GO:0008930	0	7
GO:0009452	0	7
GO:0016805	0	7
GO:0017057	0	7
GO:0019215	0	7
GO:0030407	0	7
GO:0030409	0	7
GO:0036260	0	7
GO:0036265	0	7
GO:0070043	0	7
GO:0070476	0	7
GO:0003978	4.68279673995318	44
GO:0015037	2.80967804397191	29
