GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	3.31 (8.94 / 0)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	-0.61 (-3.87 / -5.38)	0.74 (5.21 / 2.71)
 	Percentile (%)	0.436	93.551	32.598	23.906	87.432	8.522
septin ring	FC (WS / NS)	3.08 (7.46 / 0)	-	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	2.179	-	7.289	6.837	-	8.378
primosome complex	FC (WS / NS)	0.36 (6.59 / 4.91)	-	1 (1 / 0)	0.44 (5.36 / 3.7)	-	0.11 (5.21 / 4.76)
 	Percentile (%)	12.128	-	10.398	13.133	-	36.354
signal recognition particle	FC (WS / NS)	0.32 (9.23 / 7.17)	-	-	0.38 (5.73 / 4.17)	-	0.2 (5.91 / 4.99)
 	Percentile (%)	12.491	-	-	15.248	-	23.265
DNA polymerase III complex	FC (WS / NS)	0.3 (10.22 / 8.11)	0.22 (6.04 / 5.03)	0 (7.71 / 7.73)	-	-0.19 (-9.4 / -10.6)	0.02 (6.52 / 6.4)
 	Percentile (%)	12.854	18.987	67.302	-	65.655	52.643
extrinsic component of plasma membrane	FC (WS / NS)	0.2 (8.66 / 7.41)	-	-	-0.16 (6 / 6.81)	-	0.17 (4.7 / 4.08)
 	Percentile (%)	15.468	-	-	70.733	-	26.501
chromosome	FC (WS / NS)	0.18 (14.57 / 12.71)	-0.15 (6.51 / 7.34)	-	0.09 (7.39 / 6.89)	-0.22 (-10.36 / -11.88)	0.07 (7.79 / 7.36)
 	Percentile (%)	16.34	63.339	-	33.497	67.714	40.489
transferase complex	FC (WS / NS)	0.12 (10.27 / 9.36)	0.06 (8.38 / 7.97)	-0.01 (11.9 / 11.96)	0.01 (8.54 / 8.46)	-	-0.04 (6.95 / 7.18)
 	Percentile (%)	21.278	37.306	68.271	49.434	-	65.48
cell	FC (WS / NS)	0.11 (18.7 / 17.2)	0.02 (14.82 / 14.61)	0 (24.32 / 24.38)	0.09 (8.91 / 8.28)	0.17 (8.44 / 7.39)	0.07 (10.33 / 9.76)
 	Percentile (%)	22.077	44.423	67.268	32.071	24.485	40.201
phosphopyruvate hydratase complex	FC (WS / NS)	0.11 (21.2 / 19.6)	-2.27 (0 / 3.81)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	22.585	92.692	28.92	36.842	-	36.102
cell surface	FC (WS / NS)	0.11 (20.99 / 19.41)	0.1 (10.08 / 9.35)	0.1 (9.64 / 8.92)	0.09 (11.51 / 10.76)	-	0.11 (9.63 / 8.87)
 	Percentile (%)	22.803	33.795	28.987	33.055	-	36.57
catalytic complex	FC (WS / NS)	0.11 (21.21 / 19.62)	-0.05 (9.08 / 9.43)	-0.01 (12.71 / 12.84)	-0.04 (12.04 / 12.38)	-0.63 (-2.85 / -3.86)	0.05 (10.36 / 9.98)
 	Percentile (%)	22.876	59.159	70.378	59.272	87.866	46.278
extracellular region	FC (WS / NS)	0.11 (21.37 / 19.78)	-	-	0.07 (11.19 / 10.62)	-0.36 (-4.75 / -5.8)	-
 	Percentile (%)	23.239	-	-	36.94	78.223	-
cell division site	FC (WS / NS)	0.11 (16.67 / 15.42)	0.24 (8.47 / 7.02)	0.15 (8.83 / 7.83)	0.16 (8.18 / 7.23)	-0.61 (-4.53 / -6.37)	0.15 (8.32 / 7.37)
 	Percentile (%)	23.457	18.51	25.042	24.889	86.999	27.544
nitrate reductase complex	FC (WS / NS)	0.09 (10.37 / 9.7)	-1.01 (2 / 5.03)	0.34 (7.23 / 5.52)	-	-0.07 (-11.95 / -12.47)	0.37 (6.46 / 4.76)
 	Percentile (%)	24.909	82.111	17.051	-	54.496	15.786
glycerol-3-phosphate dehydrogenase complex	FC (WS / NS)	0.09 (11.19 / 10.48)	-	-0.03 (6.39 / 6.52)	-	0.1 (-8.05 / -7.6)	-0.03 (5.61 / 5.74)
 	Percentile (%)	24.982	-	73.32	-	35.97	63.79
organelle	FC (WS / NS)	0.06 (22.58 / 21.61)	0 (14.17 / 14.13)	-0.01 (22.55 / 22.77)	-0.02 (15.31 / 15.53)	0.2 (8.57 / 7.31)	0 (12.35 / 12.34)
 	Percentile (%)	29.557	46.883	70.512	56.714	20.368	58.181
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.06 (22.58 / 21.61)	0.01 (12.84 / 12.76)	-0.01 (19.99 / 20.06)	-0.02 (13.47 / 13.69)	0.25 (7.16 / 5.88)	0 (12.2 / 12.16)
 	Percentile (%)	29.63	46.023	68.104	57.108	15.493	57.353
oxidoreductase complex	FC (WS / NS)	0.05 (12.16 / 11.68)	-0.29 (6.41 / 8.03)	0.06 (9.54 / 9.11)	-0.08 (9.77 / 10.41)	-0.55 (-3.79 / -5.09)	0.11 (7.7 / 7.03)
 	Percentile (%)	30.646	66.993	33.3	63.355	85.59	35.599
protein-containing complex	FC (WS / NS)	0.04 (21.97 / 21.29)	0.02 (14.09 / 13.86)	0 (21.15 / 21.13)	-0.03 (15.13 / 15.42)	0.22 (7.53 / 6.32)	-0.01 (12.29 / 12.36)
 	Percentile (%)	32.317	43.946	51.755	57.796	18.527	60.877
acetyl-CoA carboxylase complex	FC (WS / NS)	0.02 (11.57 / 11.36)	-0.37 (4.95 / 6.67)	-0.11 (10.25 / 11.12)	-0.18 (5.83 / 6.75)	-0.34 (-4.03 / -4.83)	-0.13 (6.7 / 7.45)
 	Percentile (%)	38.199	69.859	78.736	71.864	76.706	72.24
ribonucleoprotein complex	FC (WS / NS)	0.02 (20.2 / 19.89)	0.02 (12.72 / 12.55)	-0.02 (15.81 / 16.05)	-0.04 (13.66 / 14.03)	0.33 (4.17 / 3.12)	-0.02 (11.04 / 11.21)
 	Percentile (%)	38.925	44.638	72.284	59.124	11.268	62.963
ribosomal subunit	FC (WS / NS)	0.02 (20.2 / 19.89)	0.02 (12.71 / 12.54)	-0.02 (15.8 / 16.05)	-0.05 (12.91 / 13.42)	0.33 (4.17 / 3.12)	-0.02 (10.99 / 11.18)
 	Percentile (%)	38.998	44.71	72.451	60.502	11.159	63.251
GMP reductase complex	FC (WS / NS)	0.02 (8.73 / 8.61)	-	-	-	-	0.66 (3.58 / 1.91)
 	Percentile (%)	39.434	-	-	-	-	9.457
cellular_component	FC (WS / NS)	0.01 (27.23 / 26.97)	0.01 (17.84 / 17.68)	0 (25.83 / 25.9)	-0.01 (17.24 / 17.37)	0.15 (10.6 / 9.48)	0 (15.29 / 15.3)
 	Percentile (%)	40.305	45.402	67.569	55.288	27.519	59.151
