GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
Smc5-Smc6 complex	FC (WS / NS)	1.88 (2.32 / -0.09)	-	0.14 (4.17 / 3.7)	-	-	-
 	Percentile (%)	1.438	-	25.911	-	-	-
exocyst	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	1.654	-	-	-	-	-
presynaptic active zone	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.014	-	-	-	-	-
condensin complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-2.08 (0 / 3.23)	0.13 (5.25 / 4.7)	-	-	-
 	Percentile (%)	2.157	91.521	26.312	-	-	-
bacterial-type flagellum basal body, MS ring	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.553	-	-	-	-	-
CCAAT-binding factor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.697	-	-	-	-	-
proteasome core complex, alpha-subunit complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.841	-	-	-	-	-
clathrin adaptor complex	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.877	-	-	-	-	-
polysomal ribosome	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.913	-	-	-	-	-
postsynapse	FC (WS / NS)	1.46 (4.25 / 0.91)	-	-	-	-	-
 	Percentile (%)	3.272	-	-	-	-	-
mediator complex	FC (WS / NS)	1.18 (4.64 / 1.49)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	4.063	90.136	-	-	-	-
cis-Golgi network	FC (WS / NS)	1.14 (1 / -0.09)	0.8 (2.32 / 0.91)	-	-	-	-
 	Percentile (%)	4.351	10.27	-	-	-	-
endomembrane system	FC (WS / NS)	1.14 (1 / -0.09)	-0.19 (4.39 / 5.15)	0.16 (7.94 / 6.98)	-	-	-
 	Percentile (%)	4.782	64.748	24.206	-	-	-
Mre11 complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.21 (1.58 / 2)	-	-	-
 	Percentile (%)	5.106	-	83.016	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	1.14 (1 / -0.09)	-0.64 (2.81 / 4.95)	-	-2.35 (0 / 4.09)	-	-
 	Percentile (%)	5.178	74.469	-	93.95	-	-
PcG protein complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.214	-	-	-	-	-
chloride channel complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.358	-	-	-	-	-
MHC class II protein complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.502	-	-	-	-	-
host cell endoplasmic reticulum	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.609	-	-	-	-	-
MLL1 complex	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.933	-	-	-	-	-
spindle pole	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.15 (2.81 / 3.23)	0 (0 / 0)	-2.37 (0 / 4.17)	-	-
 	Percentile (%)	7.156	63.315	52.457	94.048	-	-
actin cytoskeleton	FC (WS / NS)	0.84 (3.46 / 1.49)	-0.17 (1.58 / 1.91)	0 (0 / 0)	-	-	-
 	Percentile (%)	7.623	64.103	58.776	-	-	-
septin ring	FC (WS / NS)	0.76 (6.15 / 3.23)	-	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-
 	Percentile (%)	8.378	-	7.289	6.837	2.179	-
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	0.74 (5.21 / 2.71)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)
 	Percentile (%)	8.522	93.551	32.598	23.906	0.436	87.432
GMP reductase complex	FC (WS / NS)	0.66 (3.58 / 1.91)	-	-	-	0.02 (8.73 / 8.61)	-
 	Percentile (%)	9.457	-	-	-	39.434	-
DNA replication factor C complex	FC (WS / NS)	0.65 (2 / 0.91)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	9.565	-	5.851	-	-	-
Ku70:Ku80 complex	FC (WS / NS)	0.65 (2 / 0.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	9.781	-	62.989	-	-	-
mitochondrial proton-transporting ATP synthase, catalytic core	FC (WS / NS)	0.63 (4 / 2.23)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-
 	Percentile (%)	10.176	84.547	-	35.17	-	-
mitochondrial protein complex	FC (WS / NS)	0.54 (4.09 / 2.49)	-0.1 (4 / 4.36)	0.05 (4.17 / 4)	0.01 (10.34 / 10.27)	-	-
 	Percentile (%)	11.327	61.142	35.607	51.008	-	-
tethering complex	FC (WS / NS)	0.53 (2.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	11.543	-	-	-	-	-
mitochondrial intermembrane space	FC (WS / NS)	0.52 (3.17 / 1.91)	1.73 (2 / -0.09)	0 (2 / 2)	-0.23 (5.95 / 7.14)	-	-
 	Percentile (%)	11.722	3.2	54.965	73.487	-	-
polyphosphate kinase complex	FC (WS / NS)	0.52 (3.17 / 1.91)	-	0.47 (2.58 / 1.58)	-	-2.06 (0 / 3.17)	-
 	Percentile (%)	11.794	-	14.209	-	86.492	-
dynactin complex	FC (WS / NS)	0.44 (1.58 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	13.52	48.125	-	-	-	-
bacterial-type flagellum	FC (WS / NS)	0.42 (2.32 / 1.49)	-	0.16 (7.17 / 6.32)	-	-	-
 	Percentile (%)	14.671	-	24.507	-	-	-
TAT protein transport complex	FC (WS / NS)	0.42 (2.32 / 1.49)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	14.707	-	2.942	-	-	-
