GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
apoplast	FC (WS / NS)	2.45 (4.46 / 0)	0.23 (3.58 / 2.91)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	0.535	18.725	-	-	-	98.562
lysosome	FC (WS / NS)	2 (3 / 0)	-0.6 (1.58 / 2.91)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.842	73.991	-	-	-	41.316
TAT protein transport complex	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	2.942	-	-	-	-	14.707
collagen trimer	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	3.243	-	-	-	-	-
Holliday junction helicase complex	FC (WS / NS)	1.84 (2.58 / 0)	2.07 (2.81 / -0.09)	-	-	-	-0.61 (3 / 5.11)
 	Percentile (%)	3.644	1.29	-	-	-	88.206
Holliday junction resolvase complex	FC (WS / NS)	1.84 (2.58 / 0)	0.95 (3.81 / 1.49)	-	-	-	-
 	Percentile (%)	3.845	9.506	-	-	-	-
RNA polymerase II transcription factor complex	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	3.912	-	-	-	-	27.796
host	FC (WS / NS)	1.73 (2.32 / 0)	0.5 (8.17 / 5.49)	-	-	-	-
 	Percentile (%)	4.112	12.706	-	-	-	-
beta-galactosidase complex	FC (WS / NS)	1.66 (5.32 / 1)	-	-	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	4.38	-	-	-	-	68.608
molybdopterin synthase complex	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.814	-	-	-	-	-
extracellular matrix	FC (WS / NS)	1.58 (2 / 0)	-	0.08 (6.97 / 6.54)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	4.848	-	34.924	-	-	91.945
other organism part	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.881	-	-	-	-	-
ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	FC (WS / NS)	1.58 (2 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	5.048	81.084	-	-	-	-
3-isopropylmalate dehydratase complex	FC (WS / NS)	1.41 (4.32 / 1)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	5.517	49.104	-	-	-	-
DNA replication factor C complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	5.851	-	-	-	-	9.565
transcription factor TFIIH holo complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.884	-	-	-	-	-
voltage-gated potassium channel complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.985	-	-	-	-	-
transcription factor TFIIK complex	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.62	-	-	-	-	-
septin ring	FC (WS / NS)	1.09 (6.09 / 2.32)	-	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	7.289	-	6.837	2.179	-	8.378
cAMP-dependent protein kinase complex	FC (WS / NS)	1.06 (3.17 / 1)	-	-	-	-	-
 	Percentile (%)	7.422	-	-	-	-	-
nuclear chromosome	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.623	-	-	-	-	-
heterochromatin	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.723	-	-	-	-	-
late endosome	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.292	-	-	-	-	-
sulfite reductase complex (NADPH)	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	8.86	7.714	-	-	-	-
type I protein secretion system complex	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.127	-	-	-	-	-
replisome	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.228	-	-	-	-	-
site of double-strand break	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	9.395	-	-	-	-	32.111
nuclear replication fork	FC (WS / NS)	1 (1 / 0)	0.45 (4.32 / 2.91)	-	-	-	-
 	Percentile (%)	9.562	13.208	-	-	-	-
membrane raft	FC (WS / NS)	1 (1 / 0)	-1.04 (2 / 5.15)	-0.11 (6.88 / 7.52)	-	-	-
 	Percentile (%)	9.595	82.398	66.601	-	-	-
primosome complex	FC (WS / NS)	1 (1 / 0)	-	0.44 (5.36 / 3.7)	0.36 (6.59 / 4.91)	-	0.11 (5.21 / 4.76)
 	Percentile (%)	10.398	-	13.133	12.128	-	36.354
cell cortex	FC (WS / NS)	0.75 (7.71 / 4.17)	-	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	11.568	-	-	-	-	46.782
exodeoxyribonuclease VII complex	FC (WS / NS)	0.51 (4.7 / 3)	0.88 (3.58 / 1.49)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	13.775	9.721	-	-	-	27.328
polyphosphate kinase complex	FC (WS / NS)	0.47 (2.58 / 1.58)	-	-	-2.06 (0 / 3.17)	-	0.52 (3.17 / 1.91)
 	Percentile (%)	14.209	-	-	86.492	-	11.794
