GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
striated muscle dense body	FC (WS / NS)	2.23 (3.7 / 0)	-	-	-	-	-
 	Percentile (%)	0.836	-	-	-	-	-
Holliday junction helicase complex	FC (WS / NS)	2.07 (2.81 / -0.09)	1.84 (2.58 / 0)	-	-	-	-0.61 (3 / 5.11)
 	Percentile (%)	1.29	3.644	-	-	-	88.206
urease complex	FC (WS / NS)	2 (3 / 0)	-	-	-	-	-
 	Percentile (%)	1.6	-	-	-	-	-
trans-Golgi network	FC (WS / NS)	1.88 (2.32 / -0.09)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	2.173	93.781	-	-	-	-
myosin complex	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-0.16 (4.32 / 4.95)
 	Percentile (%)	2.508	-	-	-	-	73.679
thylakoid lumen	FC (WS / NS)	1.84 (2.58 / 0)	-	-0.08 (7.36 / 7.86)	-	-	-
 	Percentile (%)	2.556	-	63.453	-	-	-
SWI/SNF superfamily-type complex	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.651	-	-	-	-	-
hemoglobin complex	FC (WS / NS)	1.73 (2.32 / 0)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	2.914	77.533	-	-	-	-
mitochondrial intermembrane space	FC (WS / NS)	1.73 (2 / -0.09)	0 (2 / 2)	-0.23 (5.95 / 7.14)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	3.2	54.965	73.487	-	-	11.722
spindle microtubule	FC (WS / NS)	1.73 (2 / -0.09)	-	-	-	-	-
 	Percentile (%)	3.224	-	-	-	-	-
proteasome complex	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	3.368	-	-	-	-	45.128
mitochondrial respiratory chain	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.511	-	-	-	-	-
mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	3.535	-	-	-	-	-
exodeoxyribonuclease V complex	FC (WS / NS)	1.58 (2 / 0)	-0.58 (1 / 2)	-	-	-	-
 	Percentile (%)	3.726	88.298	-	-	-	-
Golgi cis cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.347	-	-	-	-	-
Golgi trans cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.371	-	-	-	-	-
Golgi stack	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.538	-	-	-	-	-
Golgi medial cisterna	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
