"eggNOG"	"MEGAN"	"metaGOmics"	"ups"	"MPA"	"Unipept"
"1"	"carbonic anhydrase I"	"Streptococcal surface antigen repeat"	"azole transport"	"arylesterase activity; carbonate dehydratase activity; cytosol; one-carbon metabolic process; zinc ion binding; bicarbonate transport; hydro-lyase activity; interleukin-12-mediated signaling pathway; extracellular exosome"	"Ferritin"	"adenine/cytosine mispair binding"
"2"	"Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions (By similarity)"	"acetolactate synthase"	"maltose metabolic process"	"kidney development; morphogenesis of an epithelium; arylesterase activity; carbonate dehydratase activity; cytoplasm; cytosol; plasma membrane; microvillus; zinc ion binding; response to pH; response to zinc ion; carbon dioxide transport; bicarbonate transport; basolateral plasma membrane; axon; positive regulation of synaptic transmission, GABAergic; positive regulation of cellular pH reduction; angiotensin-activated signaling pathway; odontogenesis of dentin-containing tooth; myelin sheath; response to estrogen; regulation of anion transport; apical part of cell; positive regulation of osteoclast differentiation; positive regulation of bone resorption; secretion; response to steroid hormone; regulation of intracellular pH; extracellular exosome; cellular response to fluid shear stress; positive regulation of dipeptide transmembrane transport; regulation of chloride transport"	"Non-heme iron-containing ferritin"	"condensin complex"
"3"	"Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit (By similarity)"	"Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate) (By similarity)"	"maltose catabolic process"	"activation of MAPK activity; in utero embryonic development; endopeptidase inhibitor activity; signaling receptor binding; extracellular region; membrane attack complex; extracellular space; chemotaxis; inflammatory response; complement activation, alternative pathway; complement activation, classical pathway; cell surface receptor signaling pathway; G protein-coupled receptor signaling pathway; chemokine activity; positive regulation of vascular endothelial growth factor production; negative regulation of macrophage chemotaxis; cytolysis; regulation of complement activation; positive regulation of angiogenesis; extracellular exosome; positive regulation of chemokine secretion"	"Clp protease ClpX"	"amine transmembrane transporter activity"
"4"	"thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence (By similarity)"	"ec 3.2.1.52"	"shikimate metabolic process"	"oxygen carrier activity; iron ion binding; extracellular region; extracellular space; cytosol; hemoglobin complex; receptor-mediated endocytosis; positive regulation of cell death; oxygen transport; bicarbonate transport; membrane; oxygen binding; heme binding; cytosolic small ribosomal subunit; haptoglobin-hemoglobin complex; response to hydrogen peroxide; hydrogen peroxide catabolic process; protein heterooligomerization; extracellular exosome; endocytic vesicle lumen; blood microparticle; cellular oxidant detoxification"	"Chaperone protein DnaK"	"NADH pyrophosphatase activity"
"5"	"DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)"	"Cell Wall"	"folic acid metabolic process"	"oxygen carrier activity; extracellular region; extracellular space; cytosol; hemoglobin complex; receptor-mediated endocytosis; blood coagulation; regulation of blood pressure; positive regulation of cell death; oxygen transport; bicarbonate transport; oxygen binding; heme binding; nitric oxide transport; hemoglobin binding; haptoglobin-hemoglobin complex; response to hydrogen peroxide; hydrogen peroxide catabolic process; neutrophil degranulation; positive regulation of nitric oxide biosynthetic process; metal ion binding; regulation of blood vessel size; protein heterooligomerization; extracellular exosome; renal absorption; platelet aggregation; endocytic vesicle lumen; blood microparticle; cellular oxidant detoxification; tertiary granule lumen; ficolin-1-rich granule lumen"	"ATP-dependent protease ATP-binding subunit"	"ATP diphosphatase activity"
"6"	"Glutathione S-transferase"	"aminopeptidase c"	"folic acid biosynthetic process"	"negative regulation of transcription by RNA polymerase II; angiogenesis; ovulation from ovarian follicle; response to hypoxia; placenta development; regulation of endothelial cell proliferation; response to dietary excess; cardiac muscle hypertrophy; hormone activity; extracellular region; extracellular space; cytoplasm; glucose metabolic process; regulation of gluconeogenesis; energy reserve metabolic process; glycerol biosynthetic process; lipid metabolic process; fatty acid beta-oxidation; phagocytosis; tyrosine phosphorylation of STAT protein; female pregnancy; circadian rhythm; cholesterol metabolic process; bile acid metabolic process; regulation of blood pressure; adult feeding behavior; negative regulation of autophagy; negative regulation of lipid storage; positive regulation of phosphatidylinositol 3-kinase signaling; response to activity; sexual reproduction; central nervous system neuron development; insulin secretion; T cell differentiation; regulation of intestinal cholesterol absorption; positive regulation of TOR signaling; negative regulation of appetite; prostaglandin secretion; response to estradiol; interleukin-12 production; positive regulation of tumor necrosis factor production; regulation of natural killer cell activation; regulation of natural killer cell proliferation; response to insulin; response to vitamin E; leptin-mediated signaling pathway; positive regulation of luteinizing hormone secretion; positive regulation of peroxisome proliferator activated receptor signaling pathway; bone mineralization involved in bone maturation; negative regulation of appetite by leptin-mediated signaling pathway; positive regulation of T cell proliferation; regulation of natural killer cell mediated cytotoxicity; positive regulation of protein import into nucleus; hormone metabolic process; positive regulation of tyrosine phosphorylation of STAT protein; glucose homeostasis; eating behavior; negative regulation of apoptotic process; positive regulation of ion transport; positive regulation of MAPK cascade; cellular response to leptin stimulus; response to ethanol; regulation of angiogenesis; negative regulation of vasoconstriction; negative regulation of glucose import; positive regulation of JAK-STAT cascade; positive regulation of insulin receptor signaling pathway; regulation of bone remodeling; positive regulation of follicle-stimulating hormone secretion; positive regulation of developmental growth; regulation of insulin secretion; regulation of steroid biosynthetic process; intestinal absorption; leukocyte tethering or rolling; regulation of nitric-oxide synthase activity; peptide hormone receptor binding; regulation of cell cycle; positive regulation of protein kinase B signaling; regulation of lipoprotein lipid oxidation; adipose tissue development; negative regulation of cartilage development; negative regulation of glucagon secretion; cellular response to L-ascorbic acid; cellular response to retinoic acid; interleukin-6 secretion; interleukin-8 secretion; regulation of brown fat cell differentiation; bone growth; positive regulation of cold-induced thermogenesis; regulation of cytokine production involved in inflammatory response; positive regulation of p38MAPK cascade; positive regulation of fat cell apoptotic process; activation of protein kinase C activity; positive regulation of reactive oxygen species metabolic process; negative regulation of glutamine transport; positive regulation of hepatic stellate cell activation"	"50S ribosomal protein L7/L12"	"TAM protein secretion complex"
"7"	"phosphoglycerate kinase"	"Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions (By similarity)"	"D-arabinose catabolic process"	"retina homeostasis; platelet degranulation; DNA binding; fatty acid binding; copper ion binding; extracellular region; extracellular space; nucleus; endoplasmic reticulum; endoplasmic reticulum lumen; Golgi apparatus; receptor-mediated endocytosis; drug binding; cellular response to starvation; toxic substance binding; antioxidant activity; hemolysis by symbiont of host erythrocytes; pyridoxal phosphate binding; platelet alpha granule lumen; protein-containing complex; high-density lipoprotein particle remodeling; identical protein binding; negative regulation of apoptotic process; negative regulation of programmed cell death; myelin sheath; post-translational protein modification; cellular protein metabolic process; chaperone binding; maintenance of mitochondrion location; extracellular exosome; blood microparticle"	"ATP-dependent Clp protease ATP-binding subunit"	"quinolinate catabolic process"
"8"	"Aldehyde dehydrogenase"	"Hydrolase"	"D-arabinose metabolic process"	"negative regulation of transcription by RNA polymerase II; activation of MAPK activity; protein polyubiquitination; nucleotide-excision repair, DNA damage recognition; MyD88-dependent toll-like receptor signaling pathway; extracellular space; nucleus; nucleoplasm; mitochondrion; mitochondrial outer membrane; endoplasmic reticulum membrane; cytosol; plasma membrane; transcription-coupled nucleotide-excision repair; nucleotide-excision repair, preincision complex assembly; nucleotide-excision repair, DNA incision, 5'-to lesion; nucleotide-excision repair, DNA gap filling; protein targeting to peroxisome; transforming growth factor beta receptor signaling pathway; I-kappaB kinase/NF-kappaB signaling; JNK cascade; endosome membrane; Wnt signaling pathway; endosomal transport; protein ubiquitination; protein deubiquitination; viral life cycle; virion assembly; cytokine-mediated signaling pathway; translesion synthesis; negative regulation of transforming growth factor beta receptor signaling pathway; endocytic vesicle membrane; anaphase-promoting complex-dependent catabolic process; positive regulation of protein ubiquitination; vesicle; nucleotide-excision repair, DNA incision; TRIF-dependent toll-like receptor signaling pathway; interstrand cross-link repair; error-prone translesion synthesis; DNA damage response, detection of DNA damage; neuron projection; neuronal cell body; positive regulation of apoptotic process; negative regulation of apoptotic process; regulation of mRNA stability; host cell; cellular protein metabolic process; positive regulation of transcription by RNA polymerase II; mitochondrion transport along microtubule; neuron projection morphogenesis; positive regulation of NF-kappaB transcription factor activity; stress-activated MAPK cascade; regulation of mitochondrial membrane potential; transmembrane transport; membrane organization; regulation of proteasomal protein catabolic process; regulation of transcription from RNA polymerase II promoter in response to hypoxia; extracellular exosome; nucleotide-binding oligomerization domain containing signaling pathway; interleukin-1-mediated signaling pathway; global genome nucleotide-excision repair; error-free translesion synthesis; intracellular transport of virus; regulation of neuron death; positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator; positive regulation of protein monoubiquitination; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; structural constituent of ribosome; lysosomal membrane; endoplasmic reticulum; ribosome; translation; translational initiation; cellular protein modification process; SRP-dependent cotranslational protein targeting to membrane; cytosolic large ribosomal subunit; RNA binding; nucleolus; cytoplasm; small ribosomal subunit; membrane; cytosolic small ribosomal subunit; metal ion binding; protease binding; myelin sheath"	"ATP-dependent Clp protease ATP-binding subunit"	"osmosensor activity"
"9"	"PPIases accelerate the folding of proteins (By similarity)"	"ENOG410YESU"	"tRNA methyltransferase complex"	"response to reactive oxygen species; osteoblast differentiation; ureteric bud development; response to hypoxia; aminoacylase activity; catalase activity; signaling receptor binding; extracellular region; mitochondrion; mitochondrial intermembrane space; lysosome; peroxisome; peroxisomal membrane; peroxisomal matrix; endoplasmic reticulum; Golgi apparatus; cytosol; plasma membrane; focal adhesion; protein targeting to peroxisome; triglyceride metabolic process; aging; cholesterol metabolic process; aerobic respiration; response to light intensity; UV protection; response to ozone; response to lead ion; positive regulation of phosphatidylinositol 3-kinase signaling; response to activity; response to inactivity; membrane; antioxidant activity; oxidoreductase activity, acting on peroxide as acceptor; enzyme binding; hemoglobin metabolic process; heme binding; negative regulation of NF-kappaB transcription factor activity; response to estradiol; response to insulin; response to vitamin A; response to vitamin E; response to L-ascorbic acid; cellular response to oxidative stress; secretory granule lumen; response to hydrogen peroxide; hydrogen peroxide catabolic process; identical protein binding; protein homodimerization activity; negative regulation of apoptotic process; intracellular membrane-bounded organelle; neutrophil degranulation; response to ethanol; response to cadmium ion; metal ion binding; NADP binding; positive regulation of NF-kappaB transcription factor activity; protein tetramerization; protein homotetramerization; positive regulation of cell division; response to hyperoxia; extracellular exosome; response to fatty acid; cellular response to growth factor stimulus; response to phenylpropanoid; ficolin-1-rich granule lumen"	"50S ribosomal protein L7/L12"	"signal sequence binding"
"10"	"Destroys radicals which are normally produced within the cells and which are toxic to biological systems (By similarity)"	"peptidase"	"methyltransferase complex"	"aldo-keto reductase (NADP) activity; cytochrome-c oxidase activity; mitochondrial outer membrane; endoplasmic reticulum membrane; cytosol; membrane; integral component of membrane; L-ascorbic acid metabolic process; enzyme binding; heme binding; intracellular membrane-bounded organelle; response to cadmium ion; metal ion binding"	"ATP-dependent protease ATP-binding subunit"	"ethanolamine ammonia-lyase complex"
